"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3332,2,16,-10,14.172,-0.014,131,"5",1,3341,396,14.403
2,"=","COLD WAR KIDS","First",2557,-22,-39,-25,13.477,0.063,284,"235",1,3065,389,13.485
3,"=","CAGE THE ELEPHANT","Mess Around",2318,24,165,39,7.632,0.084,50,"336",3,2318,1209,7.632
4,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2162,-13,-166,7,7.668,-0.012,125,"--",3,2540,334,8.948
5,"-1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2152,-31,-184,-3,9.345,-0.098,173,"1271",3,2424,198,10.193
6,"=","SILVERSUN PICKUPS","Nightlight",2147,0,128,-38,6.977,-0.051,133,"--",6,2147,396,7.028
7,"=","VANCE JOY","Fire And The Flood",2007,1,89,-33,7.537,0.058,129,"330",7,2009,240,7.537
8,"=","COLDPLAY","Adventure Of A Lifetime",1933,7,50,-16,7.29,0.124,43,"34",8,1933,970,7.641
9,"=","ELLE KING","Ex's and Oh's",1757,-17,-84,-17,9.234,-0.056,230,"22",1,3053,359,12.669
10,"=","COLEMAN HELL","2 Heads",1718,-18,-175,24,8.064,0.092,198,"188",5,2244,174,8.621
11,"=","NOTHING BUT THIEVES","Trip Switch",1514,22,119,-2,4.894,-0.048,48,"614",11,1514,366,4.942
12,"=","FOALS","Mountain At My Gates",1431,-1,117,-19,4.338,-0.013,146,"1033",12,1432,208,4.351
13,"=","IMAGINE DRAGONS","Roots",1419,-1,20,-29,3.986,-0.051,107,"351",11,1423,209,4.545
14,"=","WEEZER","Thank God For Girls",1418,18,135,-1,4.509,0.037,54,"683",14,1418,804,4.534
15,"=","X AMBASSADORS","Unsteady",1340,11,142,-12,4.622,0.066,73,"150",15,1340,201,4.625
16,"=","DISCLOSURE","Magnets f/Lorde",1035,26,130,20,3.514,0.047,69,"344",16,1035,143,3.514
17,"=","THE 1975","Love Me",951,-5,84,-32,2.387,-0.01,62,"245",17,956,273,2.397
18,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",885,1,49,-11,3.17,-0.131,103,"681",18,885,171,3.574
19,"=","MUMFORD & SONS","Ditmas",826,23,176,0,1.807,0.03,37,"--",19,826,211,1.807
20,"=","JR JR","Gone",714,-1,39,-6,1.589,0.007,86,"--",20,715,169,1.589
21,"+2","FOO FIGHTERS","Saint Cecilia",661,44,287,7,1.798,0.146,21,"--",21,661,287,1.798
22,"-1","SAINT MOTEL","Cold Cold Man",657,-9,7,-18,1.713,-0.01,110,"--",21,666,89,1.777
23,"+1","PANIC! AT THE DISCO","Victorious",621,13,69,15,2.132,0.028,66,"193",23,621,89,2.186
24,"-2","CHVRCHES","Leave A Trace",618,-16,-144,12,2.186,-0.067,146,"1167",18,988,110,3.323
25,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",540,12,58,5,1.356,0.07,79,"--",24,540,103,1.543
26,"=","THE STRUTS","Kiss This",496,6,82,-13,1.669,-0.06,30,"--",26,496,114,1.729
27,"=","WOMBATS","Give Me A Try",481,-3,14,-13,0.996,0.028,132,"--",25,484,75,1.01
28,"=","BIG GRAMS","Lights On",369,11,21,13,0.548,-0.012,72,"--",28,369,68,0.56
29,"=","EL VY","Return To The Moon",346,-3,-5,-4,0.876,-0.016,79,"--",29,379,63,1.017
30,"=","GRIZFOLK","Troublemaker",332,1,-2,7,0.582,0.012,78,"--",30,349,75,0.744
31,"+1","BORNS","10,000 Emerald Pools",319,8,48,7,0.556,0.009,34,"--",31,319,61,0.556
32,"-1","THE DEAD WEATHER","I Feel Love (Every Million...",319,-11,-88,1,0.62,-0.025,118,"--",27,498,143,1.421
33,"=","NEIGHBOURHOOD","Cry Baby",312,4,35,3,1.051,-0.006,33,"--",32,312,74,1.057
34,"=","OF MONSTERS AND MEN","Wolves Without Teeth",302,15,37,13,0.931,-0.023,22,"--",34,302,113,0.954
35,"+1","NEW POLITICS","Girl Crush",269,10,26,17,0.482,0.042,54,"--",35,269,57,0.527
36,"-1","BRING ME THE HORIZON","Throne",261,1,16,1,0.717,-0.002,87,"546",35,271,54,0.998
