"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2683,"+9",-19,"+16",12.412,"+0.074",109,"--",1,2724,1613,13.336
2,"=","BLEACHERS","I Wanna Get Better",2241,"-3",24,"+5",8.418,"+0.003",131,"109",2,2249,231,8.577
3,"=","KONGOS","Come With Me Now",2093,"+2",-46,"+5",10.18,"+0.047",174,"19",1,2456,356,13.403
4,"=","BIG DATA","Dangerous f/Joywave",2037,"+17",46,"-10",8.707,"+0.171",131,"165",4,2037,240,8.707
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1942,"-6",-58,"-12",7.241,"+0.005",147,"--",4,2000,248,7.367
6,"=","VANCE JOY","Riptide",1818,"+26",157,"+18",7.095,"+0.250",97,"70",6,1818,296,7.095
7,"=","BASTILLE","Bad Blood",1756,"-23",-235,"+7",8.966,"-0.207",189,"--",2,2314,195,11.227
8,"=","JACK WHITE","Lazaretto",1478,"-6",6,"+4",4.196,"-0.043",79,"--",8,1500,450,5.652
9,"+1","COLDPLAY","A Sky Full Of Stars",1410,"+16",69,"+9",7.228,"-0.022",54,"48",9,1410,259,7.25
10,"-1","FITZ & THE TANTRUMS","Walker",1392,"-19",-73,"+4",7.82,"-0.236",229,"--",1,2399,260,12.969
11,"=","DIRTY HEADS","My Sweet Summer",1335,"+25",178,"+1",4.96,"+0.076",59,"126",11,1335,200,4.96
12,"=","CAGE THE ELEPHANT","Take It Or Leave It",1291,"-3",-9,"-9",3.78,"-0.015",151,"--",10,1319,173,3.969
13,"=","RISE AGAINST","I Don't Want To Be Here ...",1140,"+34",123,"+19",3.64,"+0.097",31,"--",13,1140,544,3.64
14,"=","BAD SUNS","Cardiac Arrest",1059,"+6",7,"+5",4.161,"+0.006",163,"--",13,1059,131,4.188
15,"=","LORDE","Tennis Court",884,"-1",-15,"+0",3.904,"-0.037",59,"79",15,906,209,4.347
16,"+1","MILKY CHANCE","Stolen Dance",874,"+61",238,"+52",3.453,"+0.387",47,"94",16,874,238,3.453
17,"-1","FOSTER THE PEOPLE","Best Friend",844,"-25",-57,"-24",2.212,"-0.085",92,"--",13,1011,174,3.841
18,"=","SOMEKINDAWONDERFUL","Reverse",660,"+5",35,"+2",2.277,"+0.005",101,"--",18,660,116,2.678
19,"+1","MAGIC!","Rude",638,"+0",-27,"+7",2.18,"-0.035",78,"2",17,678,125,2.473
20,"-1","LINKIN PARK","Until It's Gone",637,"-5",54,"-18",1.684,"+0.002",61,"--",19,642,160,1.684
21,"=","TOVE LO","Habits (Stay High)",577,"+2",-14,"+8",1.441,"+0.102",73,"95",18,619,130,2.245
22,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",560,"+23",51,"+24",1.03,"+0.013",97,"--",22,560,77,1.03
23,"-1","PRETTY RECKLESS","Heaven Knows",544,"+0",16,"+2",1.754,"+0.039",105,"--",22,544,78,1.754
24,"=","CAPITAL CITIES","One Minute More",514,"+9",7,"+14",1.895,"+0.013",89,"--",23,515,80,1.895
25,"=","HOZIER","Take Me To Church",458,"+18",105,"+10",1.384,"+0.038",24,"147",25,458,112,1.59
26,"=","TWENTY ONE PILOTS","Car Radio",442,"+2",-2,"-1",1.094,"+0.026",87,"--",22,492,100,1.597
27,"+1","LANA DEL REY","West Coast",386,"+3",46,"-9",1.577,"-0.012",33,"--",27,386,87,1.727
28,"-1","THIRTY SECONDS TO MARS","Do Or Die",379,"-5",-41,"-5",1.14,"-0.124",66,"--",26,435,77,1.854
29,"=","JOYWAVE","Tongues",378,"+12",46,"+14",1.069,"+0.144",46,"--",29,378,91,1.069
30,"=","KONGOS","I'm Only Joking",317,"+10",133,"-10",0.899,"+0.024",12,"--",30,317,143,0.899
31,"+1","YOUNG THE GIANT","Mind Over Matter",315,"+13",49,"+16",0.638,"+0.058",54,"--",31,315,54,0.638
32,"+3","KINGS OF LEON","Family Tree",298,"+5",49,"-5",0.423,"+0.000",21,"--",32,298,108,0.423
33,"=","PHANTOGRAM","Black Out Days",297,"-1",37,"-9",0.702,"+0.013",27,"--",32,299,84,1.067
34,"-3","COLDPLAY","Magic",294,"-12",-120,"+12",0.999,"-0.105",130,"192",6,1677,790,8.515
35,"-1","ROYAL BLOOD","Out Of The Black",291,"-7",-46,"-8",0.559,"-0.024",113,"--",26,401,89,0.996
36,"=","GRISWOLDS","Beware The Dog",290,"+0",12,"-5",0.407,"+0.001",29,"--",33,293,73,0.447
37,"=","BROODS","Bridges",276,"-6",-35,"-2",0.421,"-0.012",147,"--",22,465,92,1.216
38,"=","VAMPIRE WEEKEND","Step",261,"-10",-3,"-8",0.472,"-0.032",47,"--",36,271,71,0.586
39,"=","SEETHER","Words As Weapons",248,"-1",36,"-11",0.71,"-0.008",37,"--",39,250,61,0.727
40,"=","CHVRCHES","Recover",248,"-1",-12,"+5",0.404,"-0.026",80,"--",33,314,47,0.44
41,"=","MEG MYERS","Desire",238,"+3",43,"-4",0.619,"+0.004",15,"--",41,238,55,0.648
42,"+4","ALT-J","Left Hand Free",234,"+65",234,"+65",0.968,"+0.223",2,"--",42,234,234,0.968
43,"-1","QUEENS OF THE STONE AGE","Smooth Sailing",200,"+0",-4,"-4",0.273,"+0.014",49,"--",39,219,48,0.351
44,"=","PANAMA","Always",198,"+7",2,"+11",0.217,"+0.002",28,"--",42,209,50,0.256
45,"=","FUTURE ISLANDS","Seasons (Waiting On You)",184,"-4",-32,"+3",0.358,"-0.018",37,"--",39,226,56,0.492
46,"-3","PANIC! AT THE DISCO","This Is Gospel",184,"-11",-82,"+5",0.723,"-0.053",127,"--",25,427,105,1.538
47,"=","NEIGHBOURHOOD","Let It Go",171,"+5",41,"+5",0.523,"+0.000",5,"--",47,171,41,0.523
48,"=","A DAY TO REMEMBER","End Of Me",165,"+2",3,"+2",0.411,"-0.002",13,"--",46,167,37,0.413
49,"=","BASTILLE","Flaws",155,"+0",49,"-16",0.307,"-0.073",2,"--",49,155,65,0.38
50,"--","TWIN ATLANTIC","Heart And Soul",151,"--",23,"--",0.194,"--",4,"--",49,151,32,0.256
