"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2918,"+55",286,"+48",11.896,"+0.151",39,"294",1,2918,2029,11.896
2,"=","HOZIER","Take Me To Church",2658,"-2",-1,"-2",12.209,"+0.039",160,"3",2,2660,263,12.209
3,"=","MILKY CHANCE","Stolen Dance",2574,"-13",-151,"-6",12.275,"-0.164",183,"46",1,2941,385,13.393
4,"=","BASTILLE","Flaws",1886,"+13",60,"+17",7.175,"+0.130",138,"236",4,1886,221,7.175
5,"+1","FALL OUT BOY","Centuries",1824,"+19",-27,"+38",6.128,"+0.116",76,"18",5,1869,660,6.412
6,"-1","ALT-J","Left Hand Free",1751,"-65",-390,"-15",5.913,"-0.258",138,"279",2,2582,434,8.712
7,"+1","IMAGINE DRAGONS","I Bet My Life",1711,"+32",226,"-10",6.14,"+0.198",28,"8",7,1711,892,6.14
8,"-1","VANCE JOY","Riptide",1705,"-29",-146,"-29",9.944,"-0.103",233,"30",1,2806,296,13.385
9,"=","BIG DATA","Dangerous f/Joywave",1666,"-11",-25,"-3",8.288,"-0.049",267,"192",1,2657,249,12.343
10,"=","WALK THE MOON","Shut Up And Dance",1468,"+30",249,"-1",5.403,"+0.158",62,"149",10,1468,250,5.403
11,"=","ARCTIC MONKEYS","R U Mine?",1434,"+32",231,"+14",4.252,"+0.160",85,"736",11,1434,231,4.252
12,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1427,"+29",132,"+34",4.805,"+0.236",92,"412",11,1427,180,4.805
13,"=","BLACK KEYS","Gotta Get Away",1179,"-46",-382,"-5",2.881,"-0.089",101,"985",8,1710,241,4.914
14,"+1","FITZ & THE TANTRUMS","Fools Gold",1146,"+10",68,"+13",3.944,"+0.045",99,"639",14,1146,152,3.944
15,"-1","LORDE","Yellow Flicker Beat",1141,"-28",-159,"-15",3.346,"-0.148",55,"16",10,1433,981,5.19
16,"=","BLEACHERS","Rollercoaster",1100,"+18",102,"+9",3.493,"+0.163",80,"738",15,1100,226,3.493
17,"=","BANKS","Beggin For Thread",1073,"+16",86,"+10",3.9,"+0.026",85,"305",17,1073,183,3.9
18,"=","BEAR HANDS","Agora",984,"+16",60,"+12",2.126,"+0.084",115,"--",18,984,117,2.126
19,"=","NEW POLITICS","Everywhere I Go (Kings &...",939,"+27",65,"+31",2.574,"+0.095",72,"--",19,939,200,2.574
20,"=","BUSH","The Only Way Out",904,"+15",57,"+6",3.63,"-0.032",70,"--",20,904,200,3.736
21,"=","ROYAL BLOOD","Figure It Out",901,"+13",106,"-4",2.569,"+0.093",85,"514",21,901,123,2.569
22,"=","MEG MYERS","Desire",631,"-12",-133,"+15",1.53,"+0.017",151,"524",15,906,102,2.378
23,"+2","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",580,"+16",88,"+9",1.686,"+0.030",66,"775",23,580,88,1.686
24,"=","WEEZER","Back To The Shack",569,"-18",-108,"-4",2.615,"-0.100",126,"909",5,2022,1248,6.829
25,"+1","GEORGE EZRA","Budapest",564,"+13",78,"+16",1.275,"+0.050",71,"234",25,564,116,1.275
26,"+3","CATFISH AND THE BOTTLEMEN","Kathleen",515,"+15",131,"+4",1.383,"+0.100",44,"--",26,515,131,1.383
27,"+1","U2","Every Breaking Wave",506,"-6",70,"-30",3.004,"-0.019",30,"542",27,512,191,3.023
28,"-1","U2","The Miracle (Of Joey Ramone)",495,"-41",-180,"-53",3.531,"-0.238",71,"--",24,687,199,4.445
29,"+1","ROBERT DELONG","Long Way Down",443,"+19",148,"-4",1.496,"+0.079",21,"803",29,443,160,1.496
30,"+1","GLASS ANIMALS","Gooey",417,"-3",35,"-13",1.165,"-0.020",58,"1212",30,420,74,1.185
31,"+1","KOOKS","Bad Habit",404,"+7",31,"+12",0.506,"+0.004",64,"--",29,404,91,0.506
32,"+2","RISE AGAINST","Tragedy + Time",376,"+11",68,"-1",1.458,"+0.077",29,"--",32,376,110,1.458
33,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",367,"-28",-209,"+19",0.637,"-0.122",110,"--",11,1287,270,4.402
34,"+1","TV ON THE RADIO","Happy Idiot",342,"+7",22,"+5",0.587,"+0.035",60,"402",32,342,60,1.064
35,"+1","MISTERWIVES","Reflections",330,"+12",52,"+11",0.805,"+0.036",35,"198",35,330,87,1.321
36,"+1","DIRTY HEADS","Sound Of Change",279,"+2",70,"-6",0.569,"+0.004",23,"--",36,279,92,0.569
37,"+1","YELAWOLF","Till It's Gone",255,"-5",44,"-22",0.75,"-0.098",22,"337",37,260,76,0.977
38,"+1","COLD WAR KIDS","All This Could Be Yours",249,"+0",24,"+1",0.796,"+0.013",48,"--",37,249,35,0.796
39,"+2","YOU ME AT SIX","Room To Breathe",238,"+12",38,"+15",0.697,"+0.064",55,"--",39,238,42,0.697
40,"=","ECHOSMITH","Cool Kids",226,"-3",-10,"-4",0.768,"-0.007",88,"35",35,269,59,0.982
41,"+2","LINKIN PARK","Final Masquerade",216,"+15",88,"+11",0.909,"+0.011",8,"--",41,216,88,0.995
42,"=","KNOX HAMILTON","Work It Out",203,"-5",-30,"-5",0.366,"-0.008",86,"--",34,281,82,1.052
43,"+3","BROODS","Mother & Father",164,"-4",-43,"+3",0.41,"-0.002",92,"927",37,244,47,0.529
44,"+3","SMASHING PUMPKINS","Being Beige",157,"-6",-26,"-6",0.25,"+0.006",28,"--",44,183,107,0.455
45,"+5","AIRBORNE TOXIC EVENT","Wrong",156,"+8",28,"+15",0.259,"+0.027",14,"--",45,156,33,0.259
46,"+3","THREE DAYS GRACE","I Am Machine",155,"+5",27,"+7",0.467,"+0.012",8,"588",46,155,27,0.467
47,"+1","BENJAMIN BOOKER","Violent Shiver",153,"+0",8,"-10",0.278,"+0.002",25,"--",47,153,36,0.278
48,"--","JOYWAVE","Somebody New",138,"--",71,"--",0.336,"--",1,"--",48,138,71,0.336
49,"--","ORWELLS","The Righteous One",130,"--",47,"--",0.152,"--",1,"--",49,130,47,0.152
50,"--","WEEZER","Da Vinci",120,"--",54,"--",0.183,"--",1,"--",50,120,54,0.183
