"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLE KING","Ex's and Oh's",2867,-24,-189,-45,11.127,0.205,132,"14",1,3053,359,12.152
2,"=","COLD WAR KIDS","First",2732,20,-287,62,10.608,0.2,186,"85",1,3065,389,12.042
3,"=","X AMBASSADORS","Renegades",2631,18,-121,28,11.784,0.386,146,"29",1,3253,537,14.485
4,"=","BECK","Dreams",1950,-19,-339,15,7.045,0.015,89,"139",2,2655,1184,9.093
5,"+1","AWOLNATION","I Am",1825,37,14,40,5.412,0.141,86,"222",5,1825,247,5.621
6,"-1","THE STRUTS","Could Have Been Me",1814,2,-64,5,5.489,0.026,114,"251",5,1894,293,5.658
7,"=","TWENTY ONE PILOTS","Tear In My Heart",1699,22,-168,64,7.74,0.387,158,"147",2,2836,778,11.725
8,"=","MUMFORD & SONS","The Wolf",1626,-2,-252,42,6.094,0.07,154,"365",4,2472,380,8.864
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1567,0,14,-9,4.336,0.03,117,"443",9,1571,265,4.525
10,"=","COLEMAN HELL","2 Heads",1410,3,-31,2,4.26,-0.003,100,"162",10,1444,174,4.566
11,"=","WALK THE MOON","Different Colors",1349,22,-27,8,4.178,0.046,90,"1145",11,1376,208,4.538
12,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1329,23,89,-17,3.413,0.047,75,"--",12,1329,151,3.56
13,"=","PANIC! AT THE DISCO","Hallelujah",1268,-2,-82,11,4.491,0.191,141,"219",11,1368,249,4.948
14,"=","HOUNDMOUTH","Sedona",1196,13,-55,23,2.54,0.023,106,"357",13,1261,187,3.131
15,"=","FOO FIGHTERS","Outside",1125,19,57,19,3.179,0.029,38,"--",15,1125,351,3.179
16,"=","BORNS","Electric Love",1062,18,-41,38,2.341,0.118,168,"--",13,1128,126,2.602
17,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1044,32,176,15,4.041,0.234,27,"--",17,1044,334,4.041
18,"+1","ATLAS GENIUS","Molecules",940,17,-11,13,2.698,0.057,73,"--",18,950,194,3.07
19,"-1","ARCS","Outta My Mind",935,8,3,14,2.457,0.047,72,"--",18,938,258,2.457
20,"+1","ROBERT DELONG","Don't Wait Up",888,5,21,-20,2.253,0.005,79,"984",20,888,134,2.253
21,"-1","MODEST MOUSE","The Ground Walks, With Time...",877,-16,-88,-10,1.924,-0.014,118,"1380",16,981,136,2.186
22,"=","MUSE","Mercy",786,15,34,19,2.337,0.156,54,"--",22,786,259,2.701
23,"=","SILVERSUN PICKUPS","Nightlight",741,11,-26,14,2.351,0.115,35,"1007",22,775,396,2.351
24,"=","FOALS","Mountain At My Gates",732,4,-15,-8,1.504,-0.03,48,"--",23,747,208,1.748
25,"=","HALSEY","New Americana",719,2,-81,11,2.023,0.001,57,"157",20,827,173,3.003
26,"+1","TWENTY ONE PILOTS","Stressed Out",545,29,72,31,2.197,0.124,33,"116",26,545,148,2.409
27,"-1","JOYWAVE","Now",524,-9,-45,-12,0.725,0.003,94,"--",26,586,81,0.825
28,"=","CHVRCHES","Leave A Trace",502,9,33,13,1.013,0.019,48,"662",28,502,110,1.091
29,"=","NEW POLITICS","West End Kids",450,-11,-96,-4,1.139,0.021,115,"--",24,590,152,1.519
30,"=","GLASS ANIMALS","Black Mambo",423,-30,-182,-13,1.034,-0.088,138,"1281",23,715,81,1.698
31,"+1","VANCE JOY","Fire And The Flood",418,8,20,-2,1.348,-0.049,31,"803",31,418,110,1.451
32,"-1","MEG MYERS","Lemon Eyes",413,0,15,-10,0.86,-0.014,41,"--",31,413,119,1.012
33,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",340,11,50,1,1.34,-0.004,18,"--",33,340,175,1.622
34,"+1","HIGHLY SUSPECT","Lydia",336,9,-30,15,0.692,0.015,76,"339",31,375,65,0.796
35,"-1","SHINEDOWN","Cut The Cord",328,-1,22,-4,1.447,-0.002,53,"145",34,329,53,1.449
36,"=","OF MONSTERS AND MEN","Empire",292,0,16,-3,0.976,-0.031,21,"--",36,292,108,1.007
37,"+1","GEORGE EZRA","Blame It On Me",289,4,-8,8,0.564,-0.024,71,"921",35,313,40,0.591
38,"+1","THE DEAD WEATHER","I Feel Love (Every Million...",288,9,44,2,0.501,0.034,20,"--",38,288,143,0.542
39,"-2","SUBLIME WITH ROME","Wherever You Go",288,0,-81,21,0.569,-0.006,116,"--",16,899,164,2.078
40,"=","METRIC","The Shade (I Want It All)",259,1,5,3,0.444,0.002,107,"--",34,319,69,0.489
41,"=","MOTH & THE FLAME","Young & Unafraid",257,6,3,9,0.377,0.006,57,"--",37,277,99,0.406
42,"+1","IMAGINE DRAGONS","Roots",238,14,84,4,0.717,0.053,9,"224",42,238,117,1.029
43,"-1","POP EVIL","Footsteps",225,-2,7,-5,0.638,-0.011,53,"270",40,227,29,0.658
44,"=","CIRCA WAVES","T-Shirt Weather",211,1,16,0,0.209,-0.002,68,"--",41,212,58,0.308
45,"=","WOMBATS","Give Me A Try",199,-4,-2,-4,0.209,-0.015,34,"--",43,204,52,0.236
46,"=","BREAKING BENJAMIN","Angels Fall",196,3,15,6,0.522,0.004,27,"379",45,196,46,0.531
47,"=","SAINT MOTEL","Cold Cold Man",183,6,17,1,0.388,0.027,12,"--",47,183,78,0.427
48,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",172,1,35,-2,0.562,-0.012,5,"811",48,172,43,0.578
49,"=","DREAMERS","Wolves",169,4,6,2,0.103,0,13,"--",47,169,36,0.17
50,"=","JAMES BAY","Let It Go",150,3,8,5,0.363,0.025,10,"385",48,150,42,0.363
