"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","FOALS","Mountain At My Gates",2623,"+14",124,"-34",8.003,"+0.079",219,"957",1,2623,301,8.279
2,"-1","COLDPLAY","Adventure Of A Lifetime",2612,"-27",-176,"-42",11.724,"+0.009",116,"33",1,2951,970,11.923
3,"=","CAGE THE ELEPHANT","Mess Around",2562,"-33",-232,"-24",9.03,"-0.148",123,"429",1,3071,1209,11.323
4,"=","NOTHING BUT THIEVES","Trip Switch",2382,"+16",16,"-15",7.399,"+0.165",121,"447",4,2390,366,7.399
5,"=","TWENTY ONE PILOTS","Stressed Out",2283,"+1",-97,"+4",13.046,"+0.056",204,"6",1,3341,396,15.27
6,"=","X AMBASSADORS","Unsteady",2108,"+11",54,"-18",7.594,"+0.176",146,"124",6,2108,201,7.594
7,"=","COLD WAR KIDS","First",1976,"+11",-19,"+11",11.904,"-0.009",357,"311",1,3065,389,13.585
8,"=","THE STRUMBELLAS","Spirits",1809,"+7",109,"-63",7.199,"+0.007",49,"157",8,1809,380,7.218
9,"=","TWENTY ONE PILOTS","Ride",1646,"+11",173,"-36",5.973,"+0.032",49,"133",9,1646,290,5.973
10,"=","PANIC! AT THE DISCO","Victorious",1436,"+16",75,"+0",5.151,"+0.111",139,"181",10,1436,204,5.151
11,"=","EMPIRE OF THE SUN","Walking On A Dream",1366,"+28",267,"-35",5.971,"+0.123",32,"122",11,1366,371,5.971
12,"=","FOO FIGHTERS","Saint Cecilia",1318,"-6",-77,"+4",3.662,"+0.043",94,"--",10,1405,287,4.064
13,"=","MIIKE SNOW","Genghis Khan",1308,"+14",180,"-22",4.37,"+0.087",82,"261",13,1308,202,4.37
14,"+1","LUMINEERS","Ophelia",1159,"+40",254,"-21",4.372,"+0.138",23,"88",14,1159,415,4.372
15,"-1","THE STRUTS","Kiss This",1140,"+6",25,"-4",3.369,"+0.046",103,"908",14,1140,126,3.369
16,"=","WEEZER","Thank God For Girls",1064,"-41",-227,"-34",2.983,"-0.053",127,"889",10,1630,804,5.443
17,"+1","JR JR","Gone",1054,"+11",42,"+7",3.265,"-0.029",159,"--",15,1054,169,3.312
18,"-1","ANDREW MCMAHON IN WILDERNESS","High Dive",1048,"+4",21,"+0",2.932,"+0.044",152,"--",16,1048,152,2.953
19,"=","ELLE KING","Under The Influence",1010,"+9",19,"-8",2.777,"+0.014",79,"--",19,1010,168,2.777
20,"=","AWOLNATION","Woman Woman",990,"+9",45,"+12",2.885,"-0.046",77,"662",20,990,175,3.127
21,"=","MUMFORD & SONS","Ditmas",915,"-38",-233,"-21",2.603,"-0.070",110,"--",13,1305,211,3.801
22,"+1","WOMBATS","Give Me A Try",755,"-5",-15,"-10",2.192,"-0.092",205,"--",22,787,84,2.494
23,"-1","DISCLOSURE","Magnets f/Lorde",700,"-67",-386,"-35",2.025,"-0.181",142,"374",11,1381,145,4.199
24,"=","DECLAN MCKENNA","Brazil",577,"+17",161,"-10",1.321,"+0.063",52,"--",24,577,171,1.321
25,"=","BORNS","10,000 Emerald Pools",553,"+5",19,"+12",1.275,"-0.002",107,"--",25,564,80,1.277
26,"=","SHINEDOWN","State Of My Head",517,"+17",71,"+20",1.323,"+0.050",97,"236",26,517,75,1.323
27,"=","JOYWAVE","Destruction",506,"+6",31,"-1",0.976,"+0.028",41,"--",26,506,95,0.976
28,"=","LUKAS GRAHAM","7 Years",448,"+7",51,"+1",2.377,"+0.026",79,"4",28,448,101,2.377
29,"=","BEAR HANDS","2am",359,"+27",208,"-2",1.072,"+0.082",9,"--",29,359,210,1.072
30,"+1","ST. LUCIA","Dancing On Glass",327,"+6",0,"-4",0.363,"+0.010",88,"--",30,334,58,0.417
31,"-1","FLORENCE + THE MACHINE","Delilah",326,"+2",-7,"-2",1.114,"-0.007",37,"--",30,340,84,1.203
32,"=","LUCIUS","Born Again Teen",289,"+10",18,"+14",0.613,"+0.045",44,"--",32,289,75,0.632
33,"=","CHEF'SPECIAL","In Your Arms",269,"+12",44,"+7",1.015,"+0.082",53,"--",33,269,52,1.015
34,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",263,"+9",72,"-4",0.961,"+0.063",16,"1118",34,263,94,0.961
35,"-1","TRANSVIOLET","New Bohemia",260,"+3",26,"+2",0.325,"+0.009",36,"--",33,260,61,0.545
36,"=","HIGHLY SUSPECT","Bloodfeather",222,"+3",17,"-1",0.409,"-0.007",41,"--",36,222,37,0.455
37,"=","DEFTONES","Prayers/Triangles",215,"+3",34,"-2",0.398,"+0.002",19,"--",37,215,120,0.47
38,"=","TAME IMPALA","The Less I Know The Better",213,"+6",30,"+5",0.275,"+0.012",29,"1379",38,213,55,0.304
39,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",206,"-1",-5,"-4",0.354,"-0.032",83,"--",36,212,51,0.423
40,"=","EL VY","Return To The Moon",196,"-11",-77,"+1",0.328,"-0.016",152,"--",27,387,63,1.049
41,"=","DISTURBED","The Sound Of Silence",195,"+7",56,"-1",0.502,"+0.000",10,"44",41,195,70,0.502
42,"+2","CHVRCHES","Clearest Blue",189,"+18",87,"+17",0.519,"+0.064",5,"--",42,189,87,0.519
43,"-1","JOY FORMIDABLE","Last Thing On My Mind",188,"+4",31,"+0",0.512,"+0.026",17,"--",42,188,58,0.512
44,"-1","POP EVIL","Ways To Get High",183,"+3",16,"+1",0.312,"+0.000",37,"--",42,186,53,0.323
45,"=","HALSEY","Colors",157,"+0",28,"-10",0.213,"+0.009",8,"249",45,157,56,0.213
46,"+1","COLOURS","Monster",152,"+2",3,"+5",0.187,"+0.011",13,"--",44,152,41,0.187
47,"-1","KURT VILE","Pretty Pimpin",148,"-5",40,"-11",0.758,"-0.109",6,"--",46,153,51,0.867
48,"=","HEAVY","Since You Been Gone",144,"-1",11,"-7",0.286,"-0.009",12,"--",46,146,47,0.315
49,"=","MOTH & THE FLAME","Live While I Breathe",138,"+4",18,"+3",0.17,"+0.009",14,"--",49,138,28,0.17
50,"--","KALEO","Way Down We Go",137,"--",72,"--",0.662,"--",1,"243",50,137,72,0.662
