"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2979,69,235,67,11.566,0.156,173,"87",1,2979,389,11.566
2,"=","ELLE KING","Ex's and Oh's",2946,62,205,47,11.645,0.235,119,"27",2,2946,359,11.645
3,"=","X AMBASSADORS","Renegades",2812,-12,-113,12,12.912,0.066,133,"35",1,3253,537,14.485
4,"=","BECK","Dreams",2416,-25,-145,0,8.663,-0.003,76,"120",2,2655,1184,9.093
5,"=","MUMFORD & SONS","The Wolf",2131,-30,-171,4,8.158,-0.099,141,"328",4,2472,380,8.864
6,"=","TWENTY ONE PILOTS","Tear In My Heart",2082,-43,-162,-20,9.309,-0.107,145,"134",2,2836,778,11.725
7,"=","THE STRUTS","Could Have Been Me",1831,50,177,44,5.448,0.131,101,"262",7,1831,293,5.448
8,"=","AWOLNATION","I Am",1725,14,138,-12,5.47,0.071,73,"307",8,1725,247,5.47
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1472,10,49,27,3.95,0.091,104,"227",9,1472,265,4.153
10,"=","COLEMAN HELL","2 Heads",1381,24,141,15,4.056,0.112,87,"187",10,1381,174,4.056
11,"+1","PANIC! AT THE DISCO","Hallelujah",1330,6,65,-13,4.902,0.005,128,"245",11,1330,249,4.902
12,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1320,-22,-94,-11,6.898,-0.204,345,"149",5,1780,138,8.059
13,"=","WALK THE MOON","Different Colors",1287,25,90,19,4.246,0.131,77,"1123",12,1287,208,4.246
14,"=","HOUNDMOUTH","Sedona",1229,5,92,-6,3.07,-0.061,93,"361",13,1229,187,3.131
15,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1112,8,99,-2,3.47,0.014,62,"--",15,1112,151,3.537
16,"-1","BORNS","Electric Love",1107,-15,5,-27,2.568,-0.034,155,"--",13,1122,126,2.602
17,"=","FOO FIGHTERS","Outside",1003,13,135,-22,2.942,0.066,25,"--",17,1003,351,2.942
18,"=","MODEST MOUSE","The Ground Walks, With Time...",981,18,52,26,2.186,0.044,105,"1046",16,981,136,2.186
19,"=","ARCS","Outta My Mind",911,-1,4,0,2.342,-0.021,59,"--",18,912,258,2.389
20,"=","ATLAS GENIUS","Molecules",884,11,50,14,2.679,0.021,60,"--",19,884,194,2.679
21,"=","HALSEY","New Americana",815,11,7,11,2.439,0.048,44,"88",20,823,173,3.003
22,"=","SILVERSUN PICKUPS","Nightlight",775,8,109,-9,1.925,-0.042,22,"--",22,775,396,1.967
23,"=","ROBERT DELONG","Don't Wait Up",773,14,12,5,1.756,0.056,66,"875",22,773,134,1.756
