"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Mess Around",3014,-25,35,-75,11.27,0.017,99,"697",1,3071,1209,11.323
2,"=","COLDPLAY","Adventure Of A Lifetime",2900,15,165,-9,11.829,0.065,92,"20",2,2900,970,11.829
3,"=","TWENTY ONE PILOTS","Stressed Out",2580,-52,-265,-21,13.103,-0.252,180,"2",1,3341,396,15.27
4,"=","VANCE JOY","Fire And The Flood",2304,-16,-33,-30,7.749,-0.059,178,"320",4,2353,240,8.167
5,"=","FOALS","Mountain At My Gates",2236,-7,158,-43,6.981,0.065,195,"1312",5,2243,291,6.981
6,"+1","NOTHING BUT THIEVES","Trip Switch",2155,-1,130,-31,6.435,0.044,97,"321",6,2156,366,6.806
7,"-1","COLD WAR KIDS","First",2119,-40,-110,-48,12.147,-0.17,333,"313",1,3065,389,13.585
8,"=","X AMBASSADORS","Unsteady",1898,19,82,26,6.739,0.089,122,"142",8,1898,201,6.739
9,"=","IMAGINE DRAGONS","Roots",1696,5,2,9,5.337,-0.054,156,"328",9,1707,209,5.543
10,"=","WEEZER","Thank God For Girls",1588,-4,64,-44,5.162,-0.183,103,"619",10,1630,804,5.443
11,"=","SILVERSUN PICKUPS","Nightlight",1363,-44,-377,16,4.908,-0.232,182,"--",4,2253,396,7.166
12,"=","DISCLOSURE","Magnets f/Lorde",1359,-10,16,-12,3.975,-0.078,118,"232",12,1381,145,4.199
13,"=","FOO FIGHTERS","Saint Cecilia",1340,-5,39,-24,3.906,-0.079,70,"--",13,1345,287,4.064
14,"=","MUMFORD & SONS","Ditmas",1292,-13,61,-32,3.801,0.003,86,"--",14,1305,211,3.801
15,"=","PANIC! AT THE DISCO","Victorious",1074,13,152,-11,3.48,0.033,115,"160",15,1074,176,3.48
16,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1009,0,105,-26,2.645,-0.002,128,"--",16,1010,152,2.659
17,"=","TWENTY ONE PILOTS","Ride",1001,33,252,-6,4.006,0.079,25,"138",17,1001,290,4.006
18,"=","JR JR","Gone",946,9,69,11,2.132,0.061,135,"--",15,946,169,2.132
19,"=","THE STRUTS","Kiss This",908,20,107,5,1.962,0.049,79,"1075",18,908,126,1.962
20,"+2","THE STRUMBELLAS","Spirits",867,35,237,-1,3.294,-0.018,25,"582",20,867,251,3.312
21,"=","MIIKE SNOW","Genghis Khan",848,15,140,-11,2.646,0.048,58,"352",21,848,168,2.646
22,"-2","ELLE KING","Under The Influence",831,-18,55,-34,2.41,0.01,55,"--",19,849,168,2.41
23,"+1","AWOLNATION","Woman Woman",687,31,126,21,1.531,0.015,53,"--",23,687,128,1.531
24,"-1","WOMBATS","Give Me A Try",676,6,84,6,1.929,-0.012,181,"--",23,676,84,1.993
25,"=","BORNS","10,000 Emerald Pools",564,1,48,-10,1.212,0.013,83,"--",25,564,80,1.212
26,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",514,-21,-113,-16,2.722,-0.086,152,"--",17,918,171,3.574
27,"+2","EMPIRE OF THE SUN","Walking On A Dream",483,45,328,13,2.446,0.074,8,"145",27,483,328,2.446
28,"-1","SAINT MOTEL","Cold Cold Man",465,-20,-125,-9,1.623,-0.02,159,"--",20,723,89,2.356
29,"-1","THE 1975","Love Me",421,-38,-294,4,1.554,-0.091,111,"455",15,1042,273,2.756
30,"=","SHINEDOWN","State Of My Head",419,12,47,10,0.903,0.036,73,"265",29,419,75,0.912
31,"=","OF MONSTERS AND MEN","Wolves Without Teeth",405,4,-1,2,1.172,0.009,71,"--",27,409,113,1.178
32,"=","EL VY","Return To The Moon",361,-1,0,-3,0.808,-0.009,128,"--",27,387,63,1.049
33,"=","NEIGHBOURHOOD","Cry Baby",299,-12,-26,-11,0.455,-0.031,82,"--",31,334,74,1.057
34,"=","DECLAN MCKENNA","Brazil",285,19,77,15,1.016,0.144,28,"--",34,285,77,1.016
35,"=","JOYWAVE","Destruction",273,13,71,3,0.35,0.026,17,"--",34,273,71,0.35
36,"=","FLORENCE + THE MACHINE","Delilah",257,8,63,-5,0.874,-0.022,13,"--",36,257,84,0.896
37,"=","LUKAS GRAHAM","7 Years",233,5,57,-2,1.681,0.006,55,"46",37,233,65,1.681
38,"=","ST. LUCIA","Dancing On Glass",226,3,10,2,0.205,-0.006,64,"--",34,226,58,0.242
39,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",197,-2,9,-1,0.272,0.015,59,"--",37,200,51,0.315
40,"+1","LUCIUS","Born Again Teen",188,11,43,13,0.405,0.044,20,"--",40,188,43,0.405
41,"-1","NEW POLITICS","Girl Crush",182,-12,-44,-10,0.541,-0.04,103,"--",30,316,57,0.792
42,"=","HIGHLY SUSPECT","Bloodfeather",176,-1,17,-3,0.372,0.019,17,"--",42,178,37,0.372
43,"+3","TRANSVIOLET","New Bohemia",165,6,38,5,0.239,-0.029,12,"--",43,165,61,0.268
44,"=","JAMES BAY","Let It Go",163,-2,-4,-1,0.471,0.002,97,"58",41,180,47,0.793
45,"+2","CHEF'SPECIAL","In Your Arms",160,3,7,0,0.7,-0.011,29,"--",45,160,52,0.953
46,"-1","POP EVIL","Ways To Get High",156,-6,-2,-15,0.267,-0.004,13,"--",43,167,53,0.291
47,"-4","BAIO","Sister Of Pearl",155,-12,-46,-12,0.167,-0.023,91,"--",35,234,52,0.57
48,"+1","BANNERS","Shine A Light",143,6,22,6,0.332,0.021,50,"--",45,143,22,0.332
49,"-1","MAINLAND","Outcast",143,1,17,1,0.139,0.002,26,"--",46,151,40,0.204
50,"=","TAME IMPALA","The Less I Know The Better",130,9,33,3,0.21,0.035,5,"1351",50,130,33,0.21
