"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KONGOS","Come With Me Now",2308,8,-7,-23,11.713,0.042,81,"97",1,2323,356,11.713
2,"=","FITZ & THE TANTRUMS","Walker",2183,39,197,13,11.592,0.406,136,"110",2,2183,260,11.592
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",2063,2,-104,7,12.874,0.028,231,"106",1,2578,229,14.325
4,"=","BASTILLE","Bad Blood",1954,31,125,14,10.39,0.198,96,"67",4,1954,195,10.39
5,"=","PHANTOGRAM","Fall In Love",1876,8,-37,-7,8.279,0.088,125,"188",3,1921,203,8.296
6,"=","BLACK KEYS","Fever",1856,18,192,-25,10.021,0.055,16,"172",6,1856,1613,10.021
7,"=","CAGE THE ELEPHANT","Come A Little Closer",1389,1,-45,-4,10.181,0.151,243,"366",1,2572,519,14.39
8,"=","LORDE","Team",1277,-19,-162,-15,8.17,-0.326,192,"26",1,2582,332,13.636
9,"+2","COLDPLAY","Magic",1198,27,90,16,6.531,0.252,37,"37",9,1198,790,6.531
10,"-1","YOUNG THE GIANT","It's About Time",1174,-47,-420,6,5.135,-0.189,162,"--",2,1856,537,7.781
11,"-1","FOSTER THE PEOPLE","Coming Of Age",1159,-44,-350,8,5.745,-0.049,86,"--",4,1786,931,8.265
12,"=","BEAR HANDS","Giants",1147,-3,4,-11,4.139,0.021,115,"--",11,1171,175,4.295
13,"=","NEON TREES","Sleeping With A Friend",1136,5,-14,13,4.167,-0.008,87,"63",11,1199,327,4.783
14,"=","BLEACHERS","I Wanna Get Better",1076,24,149,0,4.833,0.204,38,"265",14,1076,231,4.833
15,"=","KINGS OF LEON","Wait For Me",916,12,97,-4,3.096,0.029,95,"--",15,916,235,3.096
16,"=","AMERICAN AUTHORS","Best Day Of My Life",695,-8,0,3,4.276,-0.152,144,"13",16,735,127,4.889
17,"=","WILD CUB","Thunder Clatter",673,15,27,18,1.964,0.047,86,"--",17,673,99,1.964
18,"=","LINKIN PARK","Guilty All The Same",658,4,37,7,2.428,0.012,31,"--",18,658,330,2.428
