"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE STRUMBELLAS","Spirits",3163,"+24",147,"+10",12.299,"+0.110",119,"169",1,3163,380,12.299
2,"=","TWENTY ONE PILOTS","Ride",2989,"-20",-168,"-13",12.091,"+0.039",119,"56",1,3229,471,12.78
3,"=","LUMINEERS","Ophelia",2606,"+8",198,"-51",10.241,"+0.223",93,"132",3,2606,415,10.241
4,"=","EMPIRE OF THE SUN","Walking On A Dream",2198,"-33",-123,"-16",9.399,"-0.025",102,"343",3,2472,371,10.242
5,"=","THE STRUTS","Kiss This",1974,"+12",65,"+1",6.349,"+0.090",173,"469",5,1974,182,6.349
6,"=","AWOLNATION","Woman Woman",1939,"-18",36,"-40",5.425,"-0.005",147,"516",5,1957,200,5.48
7,"+1","FITZ & THE TANTRUMS","HandClap",1915,"+32",150,"+9",6.937,"+0.176",45,"137",7,1915,629,6.937
8,"-1","COLD WAR KIDS","First",1894,"-11",-71,"-7",11.01,"-0.090",427,"362",1,3065,389,13.585
9,"+1","BLINK 182","Bored To Death",1878,"+90",761,"-96",8.112,"+0.249",12,"143",9,1878,1395,8.112
10,"-1","MIIKE SNOW","Genghis Khan",1822,"-22",-95,"-17",6.417,"+0.089",152,"254",5,2063,224,6.444
11,"=","JR JR","Gone",1659,"-13",40,"+4",5.155,"-0.027",229,"1166",10,1699,169,5.542
12,"=","KALEO","Way Down We Go",1554,"+22",95,"+15",5.293,"+0.086",71,"215",12,1554,242,5.293
13,"=","BEAR HANDS","2am",1300,"+2",-44,"-9",3.245,"-0.008",79,"1256",13,1345,210,3.442
14,"+4","RED HOT CHILI PEPPERS","Dark Necessities",1234,"+262",1234,"+262",6.607,"+1.161",5,"57",14,1234,1234,6.607
15,"-1","KONGOS","Take It From Me",1166,"+12",143,"-30",3.332,"-0.003",22,"787",14,1166,526,3.335
16,"-1","DECLAN MCKENNA","Brazil",1118,"+8",10,"+13",2.36,"+0.036",122,"1173",14,1130,171,2.765
17,"-1","CATFISH AND THE BOTTLEMEN","Soundcheck",1097,"+19",97,"-3",2.955,"+0.006",66,"--",16,1097,148,2.955
18,"-1","JOYWAVE","Destruction",1003,"+10",46,"+10",1.987,"+0.023",111,"--",17,1003,108,1.987
19,"=","THE 1975","The Sound",925,"-7",-9,"-21",2.486,"-0.095",68,"652",17,954,197,2.996
20,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",862,"+9",10,"+3",2.07,"-0.011",60,"1117",20,862,181,2.139
21,"=","DISTURBED","The Sound Of Silence",781,"-5",-37,"-20",2.772,"-0.008",80,"36",21,819,201,2.979
22,"=","CAGE THE ELEPHANT","Trouble",739,"+10",165,"-26",2.054,"+0.061",23,"--",22,739,193,2.054
23,"=","WEEZER","King Of The World",735,"+11",37,"+0",1.928,"+0.079",37,"--",22,735,158,1.928
24,"=","BISHOP","River",686,"+8",83,"-2",2.649,"+0.001",37,"411",23,686,166,2.677
25,"+1","YOUNG THE GIANT","Something To Believe In",512,"+50",362,"+16",1.997,"+0.186",8,"732",25,512,362,1.997
26,"-1","FINISH TICKET","Color",488,"+2",55,"-9",1.316,"-0.017",35,"--",25,488,105,1.474
27,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",459,"+4",2,"+14",1.028,"+0.023",62,"--",23,483,110,1.052
28,"=","LEWIS DEL MAR","Loud(y)",382,"+7",1,"+4",0.998,"-0.003",41,"--",26,388,98,1.094
29,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",322,"-27",-130,"-21",0.508,"-0.052",86,"897",22,522,94,1.631
30,"=","BROODS","Free",316,"+0",1,"-6",0.634,"+0.008",23,"--",29,336,122,0.637
31,"=","AURORA","Conqueror",316,"+2",-2,"+1",0.746,"-0.003",49,"--",29,346,89,1.147
32,"=","HOLY WHITE HOUNDS","Switchblade",289,"+2",15,"+4",0.391,"+0.011",53,"--",32,289,52,0.4
33,"=","LUCIUS","Born Again Teen",263,"-1",-28,"+6",0.529,"-0.002",114,"--",31,318,75,0.739
34,"+1","ELLE KING","America's Sweetheart",252,"+6",36,"+7",1.158,"+0.006",20,"91",34,252,75,1.165
35,"+5","RADIOHEAD","Burn The Witch",245,"+36",245,"+36",1.396,"+0.181",3,"227",35,245,245,1.396
36,"=","JACK GARRATT","Worry",242,"-1",-2,"-7",0.404,"+0.004",16,"--",34,244,55,0.493
37,"-3","DREAMERS","Drugs",239,"-8",-16,"-13",0.286,"-0.002",25,"--",33,270,75,0.308
38,"=","KURT VILE","Pretty Pimpin",235,"+6",6,"+13",0.555,"+0.018",37,"--",35,257,51,0.867
39,"-2","RUN RIVER NORTH","Run Or Hide",229,"-5",-8,"-14",0.503,"-0.023",30,"--",34,242,38,0.59
40,"-1","TAME IMPALA","The Less I Know The Better",219,"+3",2,"+9",0.134,"-0.003",99,"1083",36,245,55,0.38
41,"=","BARNS COURTNEY","Fire",205,"+0",52,"-7",0.629,"-0.013",9,"1344",41,205,59,0.645
42,"+1","UNLIKELY CANDIDATES","Your Love Could Start A War",196,"+9",11,"+16",0.914,"-0.003",16,"--",42,196,25,1.054
43,"-1","NEW BEAT FUND","No Type",189,"-1",-9,"-6",0.588,"-0.015",15,"--",42,200,47,0.95
44,"+2","PVRIS","You And I",185,"+7",19,"+9",0.391,"+0.015",9,"--",44,185,28,0.391
45,"+2","WILD BELLE","Throw Down Your Guns",183,"+7",34,"+2",0.207,"+0.021",9,"--",45,183,43,0.207
46,"-2","GRACE MITCHELL","NoLo",176,"-5",-13,"-10",0.268,"-0.032",9,"--",43,192,26,0.471
47,"-2","ATLAS GENIUS","Stockholm",168,"-13",-50,"-13",0.212,"-0.041",61,"--",37,241,88,0.411
48,"=","BLUE OCTOBER","Home",167,"-2",-4,"+4",0.808,"-0.054",16,"--",45,187,14,0.973
49,"--","888","Critical Mistakes",159,"--",69,"--",0.508,"--",1,"--",49,159,69,0.508
50,"-1","KILLS","Doing It To Death",151,"+1",17,"-1",0.202,"+0.001",2,"--",49,151,18,0.202
