"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KONGOS","Come With Me Now",2323,"+8",200,"+2",11.612,"+0.146",75,"77",1,2323,356,11.612
2,"=","ARCTIC MONKEYS","Do I Wanna Know?",2146,"-20",-59,"-7",12.91,"-0.092",225,"91",1,2578,229,14.325
3,"=","FITZ & THE TANTRUMS","Walker",2023,"+37",214,"+5",9.794,"+0.307",130,"95",3,2023,214,9.794
4,"=","PHANTOGRAM","Fall In Love",1921,"+9",78,"+0",8.28,"-0.016",119,"163",3,1921,203,8.296
5,"=","BASTILLE","Bad Blood",1844,"+15",124,"-8",8.941,"+0.252",90,"187",5,1844,195,8.941
6,"=","BLACK KEYS","Fever",1694,"+30",1022,"-194",9.404,"+0.253",10,"141",6,1694,1613,9.972
7,"=","YOUNG THE GIANT","It's About Time",1529,"-65",-240,"-36",6.54,"-0.291",156,"--",2,1856,537,7.781
8,"=","FOSTER THE PEOPLE","Coming Of Age",1460,"-49",-219,"-45",6.546,"-0.117",80,"291",4,1786,931,8.265
9,"+1","CAGE THE ELEPHANT","Come A Little Closer",1438,"+4",-54,"+27",9.449,"+0.211",237,"296",1,2572,519,14.39
10,"-1","LORDE","Team",1412,"-26",-78,"-30",9.267,"-0.213",186,"23",1,2582,332,13.636
11,"=","NEON TREES","Sleeping With A Friend",1152,"+2",13,"+8",4.362,"+0.002",81,"50",11,1199,327,4.783
12,"=","BEAR HANDS","Giants",1143,"+1",-15,"-7",4.056,"+0.012",109,"--",11,1171,175,4.295
13,"=","COLDPLAY","Magic",1126,"+19",79,"+4",5.543,"+0.011",31,"37",13,1126,790,5.901
14,"=","BLEACHERS","I Wanna Get Better",956,"+29",158,"-3",4.114,"+0.001",32,"231",14,956,231,4.114
15,"=","KINGS OF LEON","Wait For Me",839,"+20",30,"+14",2.647,"+0.208",89,"--",15,839,235,2.743
16,"=","NEW POLITICS","Tonight You're Perfect",794,"-6",-35,"-2",3.354,"-0.099",158,"322",14,852,96,3.776
17,"=","AMERICAN AUTHORS","Best Day Of My Life",688,"-7",-42,"-8",4.239,"-0.059",138,"15",17,735,127,4.889
18,"=","WILD CUB","Thunder Clatter",646,"+0",26,"-12",1.728,"+0.044",80,"--",18,649,99,1.728
19,"=","LINKIN PARK","Guilty All The Same",626,"+5",8,"+9",2.241,"+0.010",25,"--",19,630,330,2.254
20,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",582,"+27",132,"+22",2.329,"+0.235",48,"354",20,582,132,2.329
21,"-1","GROUPLOVE","Shark Attack",576,"+6",-10,"+4",1.342,"+0.039",81,"--",18,602,111,1.506
22,"=","LORDE","Glory And Gore",480,"+15",78,"+8",1.251,"+0.037",24,"161",22,480,127,1.251
23,"=","SILVERSUN PICKUPS","Cannibal",418,"-45",-285,"-6",1.165,"-0.072",88,"--",13,942,388,3.028
24,"=","BAD SUNS","Cardiac Arrest",414,"-10",-23,"-2",0.825,"+0.010",64,"--",22,475,80,1.469
25,"=","CHEVELLE","Take Out The Gunman",405,"+2",-9,"+7",1.495,"-0.010",54,"208",24,432,172,1.582
26,"=","SLEEPER AGENT","Waves",395,"+6",2,"+5",0.613,"+0.013",61,"--",26,397,77,0.742
27,"=","CAGE THE ELEPHANT","Take It Or Leave It",385,"+15",30,"+4",0.802,"+0.016",52,"--",27,385,97,0.936
28,"+2","SIR SLY","Gold",367,"+7",55,"+3",2.258,"+0.034",76,"--",28,367,55,2.258
29,"=","CHERUB","Doses & Mimosas",365,"+3",-30,"+9",1.667,"+0.007",49,"369",25,400,115,2.534
30,"+1","BIRDS OF TOKYO","Lanterns",359,"+1",20,"-4",1.238,"-0.020",38,"--",29,359,106,1.968
31,"-3","IMAGINE DRAGONS","On Top Of The World",359,"-10",-51,"-15",2.109,"+0.007",144,"71",17,711,124,3.485
32,"=","ORWELLS","Who Needs You",353,"+7",37,"+4",1.105,"+0.042",35,"--",31,353,66,1.105
33,"+1","SKATERS","Deadbolt",326,"+1",8,"+1",0.915,"+0.013",46,"--",31,326,59,0.915
34,"-1","OF MONSTERS AND MEN","Dirty Paws",320,"-7",-31,"-5",2.165,"-0.029",145,"--",19,607,124,3.177
35,"+1","BIG DATA","Dangerous f/Joywave",301,"+19",63,"+27",0.992,"+0.118",32,"--",35,301,64,0.992
36,"-1","CROSSES","The Epilogue",286,"-5",-1,"-1",0.759,"-0.015",135,"--",28,356,58,0.911
37,"=","MS MR","Think Of You",285,"+3",19,"+0",0.656,"+0.011",51,"--",35,285,69,0.656
38,"=","MORNING PARADE","Alienation",279,"+4",41,"+6",0.484,"+0.007",58,"--",36,279,48,0.484
39,"=","MAGIC MAN","Paris",272,"-1",6,"-2",0.589,"+0.012",76,"--",35,273,70,0.589
40,"=","BROODS","Bridges",255,"+11",10,"+16",0.68,"+0.037",48,"--",37,255,92,0.793
41,"=","BECK","Blue Moon",249,"+7",45,"+1",1.448,"+0.192",21,"--",41,249,115,1.448
42,"=","ROYAL BLOOD","Out Of The Black",238,"-1",20,"-7",0.47,"+0.013",14,"--",40,239,89,0.47
43,"=","BRICK+MORTAR","Locked In A Cage",223,"+8",27,"+5",1.012,"+0.022",25,"--",42,223,65,1.46
44,"=","TAME IMPALA","Feels Like We Only Go...",205,"-2",-29,"-2",0.289,"-0.001",59,"--",36,252,56,0.477
45,"=","MAX FROST","White Lies",167,"-1",-11,"-4",0.407,"-0.007",41,"--",45,179,45,0.454
46,"=","PANIC! AT THE DISCO","This Is Gospel",163,"+11",24,"+15",0.499,"+0.042",28,"--",45,170,27,0.499
47,"=","PRETTY RECKLESS","Heaven Knows",153,"+6",18,"+4",0.406,"+0.013",6,"154",47,153,20,0.406
48,"=","PEARL JAM","Lightning Bolt",147,"+1",-13,"+2",0.21,"+0.001",18,"--",46,167,35,0.31
49,"--","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",144,"--",23,"--",0.341,"--",1,"--",49,144,23,0.341
50,"--","SOMEKINDAWONDERFUL","Reverse",144,"--",15,"--",0.746,"--",2,"--",50,144,28,0.746
