"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2538,-6,-73,7,8.916,-0.025,94,"244",1,2644,895,9.428
2,"=","MUSE","Dead Inside",2381,16,217,2,9.19,0.043,39,"317",2,2381,1518,9.19
3,"+1","DEATH CAB FOR CUTIE","Black Sun",2269,28,89,31,9.007,0.066,95,"421",3,2269,956,9.007
4,"-1","MUMFORD & SONS","Believe",2253,-23,-133,-8,10.617,-0.132,53,"68",1,2688,1782,12.403
5,"=","FOO FIGHTERS","Congregation",2121,-15,92,-17,7.731,0.022,85,"--",5,2139,424,7.731
6,"=","WALK THE MOON","Shut Up And Dance",1946,-21,-57,-30,10.098,-0.155,220,"2",1,2758,250,13.024
7,"=","ROBERT DELONG","Long Way Down",1891,-20,-95,-16,7.931,0.029,179,"456",3,2068,274,7.931
8,"=","FLORENCE + THE MACHINE","What Kind Of Man",1551,-18,-51,3,5.531,-0.026,76,"242",8,1738,711,6.846
9,"=","VANCE JOY","Mess Is Mine",1544,15,72,21,5.817,0.064,149,"306",9,1544,164,5.817
10,"=","MILKY CHANCE","Stolen Dance",1506,5,-32,13,8.559,-0.019,341,"166",1,2941,385,13.393
11,"=","MODEST MOUSE","Lampshades On Fire",1410,-25,-153,6,6.043,-0.149,136,"561",1,2573,949,10.038
12,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1377,17,105,0,5.666,0.12,224,"522",12,1377,138,5.666
13,"=","SAINT MOTEL","My Type",1376,16,110,6,5.17,0.046,101,"302",13,1376,151,5.17
14,"=","OF MONSTERS AND MEN","Crystals",1334,-3,-23,4,4.499,0.034,45,"253",12,1371,800,5.029
15,"=","TWENTY ONE PILOTS","Tear In My Heart",1257,7,111,-4,3.965,0.039,24,"98",15,1257,778,3.966
16,"=","IMAGINE DRAGONS","Shots",1178,2,61,-16,2.681,-0.03,65,"543",16,1178,217,2.716
17,"=","OFFSPRING","Coming For You",1127,-14,-12,-26,4.757,0.054,87,"1268",14,1149,303,4.757
