"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LINKIN PARK","Burn It Down",1734,15,182,4,9.464,0.159,101,"62",1,1734,1245,9.464
2,"=","OF MONSTERS AND MEN","Little Talks",1619,13,20,32,8.296,0.073,234,"51",1,1759,158,9.215
3,"=","FUN.","Some Nights",1564,16,129,9,8.299,0.148,88,"4",3,1564,250,8.299
4,"=","IMAGINE DRAGONS","It's Time",1494,-9,-18,-7,6.778,-0.072,155,"89",3,1557,229,7.186
5,"=","ALEX CLARE","Too Close",1444,41,192,44,7.988,0.107,94,"23",5,1444,260,7.988
6,"=","BLACK KEYS","Gold On The Ceiling",1374,-3,-111,22,7.259,-0.031,190,"131",1,1915,266,9.583
7,"=","GROUPLOVE","Tongue Tied",1368,7,-97,31,7.422,0.196,229,"48",1,1882,222,10.046
8,"=","GREEN DAY","Oh Love",1283,10,666,-174,6.12,0.258,10,"212",8,1355,1355,7.916
9,"=","OFFSPRING","Days Go By",1245,-22,-42,-24,5.058,-0.083,89,"--",7,1322,667,5.539
10,"=","KILLERS","Runaways",1151,11,287,-30,5.132,0.07,16,"67",10,1151,828,5.132
11,"=","WALK THE MOON","Anna Sun",1114,-7,-30,-5,4.551,0.031,151,"250",9,1167,142,4.598
12,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1109,-6,-43,4,4.64,-0.007,121,"--",7,1228,476,5.283
13,"=","LUMINEERS","Ho Hey",978,32,105,29,5.226,0.149,101,"29",11,978,188,5.226
14,"=","GASLIGHT ANTHEM","45",688,10,59,-1,2.402,0.059,75,"--",14,688,121,2.402
15,"+2","AWOLNATION","Kill Your Heroes",662,18,73,11,2.279,0.048,54,"--",15,662,132,2.279
16,"-1","METRIC","Youth Without Youth",658,-15,-85,-12,2.298,-0.077,85,"--",12,809,340,3.237
