"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1947,"+9",12,"-9",11.795,"-0.115",122,"11",1,1947,260,11.91
2,"=","FUN.","Some Nights",1735,"-10",14,"-30",9.205,"+0.055",116,"4",1,1748,250,9.728
3,"=","GREEN DAY","Oh Love",1585,"-20",-79,"-17",7.61,"-0.145",38,"171",2,1676,1355,8.726
4,"+1","LUMINEERS","Ho Hey",1564,"+33",136,"+24",8.759,"+0.052",129,"27",4,1564,197,8.759
5,"-1","IMAGINE DRAGONS","It's Time",1557,"+10",39,"-6",7.184,"-0.010",183,"67",3,1557,229,7.235
6,"=","LINKIN PARK","Burn It Down",1372,"-14",-113,"+1",8.383,"-0.140",129,"73",1,1740,1245,9.693
7,"=","OF MONSTERS AND MEN","Little Talks",1367,"-15",-79,"-11",7.748,"-0.168",262,"32",1,1759,158,9.215
8,"=","KILLERS","Runaways",1324,"-1",19,"-8",5.513,"-0.052",44,"142",8,1340,828,5.768
9,"=","MUMFORD & SONS","I Will Wait",1288,"+3",151,"-40",6.943,"+0.020",16,"29",9,1288,1048,6.955
10,"=","GROUPLOVE","Tongue Tied",1165,"-13",9,"-19",7.946,"-0.013",257,"54",1,1882,222,10.046
11,"=","AWOLNATION","Kill Your Heroes",1035,"+13",86,"-2",3.448,"+0.018",82,"343",11,1035,132,3.448
12,"=","GASLIGHT ANTHEM","45",973,"+1",41,"-11",3.605,"+0.063",103,"--",12,973,121,3.605
13,"=","BLACK KEYS","Little Black Submari...",902,"+18",154,"-3",3.292,"+0.036",72,"390",13,902,176,3.292
14,"=","PASSION PIT","Take A Walk",824,"+10",57,"+4",3.118,"-0.014",103,"233",14,824,182,3.234
15,"=","OFFSPRING","Days Go By",710,"-38",-108,"-24",3.006,"-0.230",117,"--",7,1322,667,5.539
16,"=","ALABAMA SHAKES","Hold On",557,"-9",-11,"-7",1.359,"-0.024",124,"375",14,673,126,1.923
17,"=","ATLAS GENIUS","Trojans",528,"+11",81,"+4",1.543,"+0.013",107,"--",17,528,121,1.543
18,"+6","MUSE","Madness",509,"+153",509,"+153",3.317,"+0.689",3,"41",18,509,509,3.317
19,"-1","RISE AGAINST","Wait For Me",502,"+4",36,"+1",1.725,"+0.012",74,"--",18,502,78,1.756
20,"-1","MORNING PARADE","Headlights",492,"-1",46,"-13",1.669,"+0.011",139,"--",18,494,72,1.669
21,"-1","WOMBATS","Jump Into The Fog",487,"+4",9,"+5",2.125,"+0.049",145,"--",20,490,98,2.125
22,"=","SHINEDOWN","Unity",466,"-7",-13,"-7",1.778,"-0.019",97,"--",19,518,75,1.852
23,"-2","NO DOUBT","Settle Down",459,"-19",-95,"-3",2.891,"-0.130",38,"68",17,616,489,4.461
24,"-1","THREE DAYS GRACE","Chalk Outline",420,"+6",269,"-49",1.409,"-0.026",8,"198",23,420,376,1.489
25,"+2","GROUPLOVE","Itchin' On A Photogr...",343,"+18",65,"+11",1.136,"+0.048",18,"--",25,343,139,1.198
26,"=","TWO DOOR CINEMA CLUB","Sleep Alone",334,"+1",14,"-5",1.075,"+0.031",30,"--",25,336,135,1.075
