"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2275,9,41,11,13.484,0.002,95,"98",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",2177,22,31,24,13.835,0.17,108,"52",1,2257,1048,14.172
3,"=","LUMINEERS","Ho Hey",1938,-4,-32,2,12.558,0.026,221,"7",1,1976,197,12.963
4,"=","BLACK KEYS","Little Black Submari...",1824,12,-41,26,10.28,0.005,164,"213",3,1897,189,11.037
5,"=","PASSION PIT","Take A Walk",1664,4,-72,15,8.658,0.048,195,"179",5,1837,183,9.469
6,"=","ATLAS GENIUS","Trojans",1338,5,74,-14,6.996,0.093,199,"--",6,1338,166,6.996
7,"=","AWOLNATION","Kill Your Heroes",1322,10,24,25,6.813,-0.007,174,"281",6,1340,132,6.892
8,"=","IMAGINE DRAGONS","It's Time",1296,16,-25,25,8.101,0.31,275,"28",3,1586,229,9.091
9,"=","YOUNGBLOOD HAWKE","We Come Running",1261,-17,30,-37,6.333,0.012,113,"--",8,1279,136,6.554
10,"=","GROUPLOVE","Itchin' On A Photogr...",1174,5,32,13,4.887,-0.009,110,"--",10,1189,139,5.17
11,"=","OF MONSTERS AND MEN","Mountain Sound",1085,13,146,-2,4.855,-0.032,98,"244",11,1085,156,4.887
12,"=","SILVERSUN PICKUPS","The Pit",993,12,94,5,4.153,0.031,87,"--",12,993,194,4.153
13,"=","LINKIN PARK","Lost In The Echo",933,-9,-43,-6,4.65,-0.014,103,"--",11,1052,152,5.578
14,"=","IMAGINE DRAGONS","Radioactive",922,15,87,13,3.754,0.009,93,"82",14,922,187,3.797
15,"=","SOUNDGARDEN","Been Away Too Long",759,-5,-3,-7,3.23,0.05,57,"--",13,776,597,3.442
16,"=","THREE DAYS GRACE","Chalk Outline",748,12,35,22,3.83,0.157,100,"289",13,789,376,3.964
17,"+1","FUN.","Carry On",746,29,131,19,3.726,-0.019,47,"266",17,746,131,3.789
18,"-1","GREEN DAY","Let Yourself Go",737,3,33,-1,2.827,0.006,64,"--",16,747,219,3.101
19,"=","TWO DOOR CINEMA CLUB","Sleep Alone",557,-7,-21,-5,2.131,-0.08,122,"--",19,643,135,3.181
20,"=","METRIC","Breathing Underwater",554,6,34,-1,2.26,0.01,68,"--",20,554,111,2.387
21,"=","WALK THE MOON","Tightrope",450,2,21,0,1.531,-0.022,67,"--",21,450,85,1.584
22,"=","CHURCHILL","Change",385,0,34,-11,1.365,-0.051,86,"--",22,385,89,1.484
23,"=","MATT AND KIM","Let's Go",367,-3,23,-11,1.613,-0.052,86,"--",23,370,69,1.765
24,"+1","JOY FORMIDABLE","This Ladder Is Ours",365,13,62,8,1.101,0.041,47,"--",24,365,73,1.101
25,"-1","JACK WHITE","Freedom At 21",351,-13,-59,-13,2.041,-0.091,113,"--",22,477,90,2.616
26,"=","KILLERS","Miss Atomic Bomb",349,8,25,9,1.375,0.04,32,"--",24,349,106,1.375
27,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",333,-6,-5,-17,2.038,0.036,27,"21",25,350,98,2.463
28,"+1","DEFTONES","Tempest",301,5,43,-2,1.035,-0.008,40,"--",28,301,61,1.115
29,"-1","DIRTY HEADS","Dance All Night f/Ma...",300,1,59,-1,0.735,0.012,106,"--",26,300,72,0.735
30,"=","ALT-J","Fitzpleasure",278,8,-1,12,0.975,0.034,51,"--",29,283,62,1.03
31,"=","NEON TREES","Lessons In Love (All...",266,15,47,16,1.489,-0.009,75,"--",31,266,61,1.498
32,"=","STONE SOUR","Absolute Zero",250,7,38,3,0.901,0.03,87,"--",28,296,77,0.901
33,"=","TEGAN & SARA","Closer",243,3,-11,9,1.22,0.101,33,"--",29,261,68,1.41
34,"=","BLONDFIRE","Where The Kids Are",228,1,4,-2,0.626,0.003,56,"--",30,237,61,0.72
35,"=","CAPITAL CITIES","Safe And Sound",214,2,20,1,0.752,-0.007,30,"--",35,214,77,0.764
36,"=","GOLD FIELDS","Dark Again",212,3,15,1,0.587,-0.02,19,"--",35,212,59,0.607
37,"=","IAMDYNAMITE","Where Will We Go",206,9,48,9,0.797,0.011,28,"--",37,206,56,0.935
38,"=","SHINEDOWN","Enemies",205,10,15,13,0.878,0.068,53,"--",37,205,39,0.878
39,"+2","LUMINEERS","Stubborn Love",180,10,55,12,0.792,0.101,18,"217",39,180,55,0.792
40,"-1","ZZ WARD","Put The Gun Down",180,-4,38,-14,0.675,-0.044,19,"--",39,184,52,0.725
41,"-1","OFFSPRING","Turning Into You",178,-5,-15,-7,0.385,-0.004,62,"--",36,206,65,0.506
42,"+1","PHILLIP PHILLIPS","Home",161,6,33,10,0.663,0.002,26,"6",42,161,54,0.708
43,"-1","ANBERLIN","Someone Anyone",160,-7,-33,-6,0.794,-0.003,74,"--",35,211,86,0.918
44,"=","AVENGED SEVENFOLD","Carry On",158,5,12,8,0.363,0.016,36,"232",43,158,40,0.363
45,"=","FAMILY OF THE YEAR","Hero",135,-1,16,-7,0.69,-0.038,11,"--",45,136,49,0.732
46,"+1","ALABAMA SHAKES","I Ain't The Same",100,4,12,3,0.209,0.014,5,"--",46,100,13,0.209
47,"+1","CHEVELLE","Same Old Trip",99,5,2,7,0.303,0.019,6,"--",47,103,10,0.421
48,"+1","GO RADIO","Go To Hell",97,7,-6,9,0.166,0.016,17,"--",47,123,48,0.396
49,"-3","CIVIL TWILIGHT","River",93,-5,-17,-8,0.152,-0.013,21,"--",46,123,49,0.275
50,"=","GASLIGHT ANTHEM","Here Comes My Man",84,3,47,-2,0.196,0.015,2,"--",50,84,49,0.196
