"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2416,"-9",-57,"-4",13.91,"-0.066",206,"79",1,2578,229,14.325
2,"+1","KONGOS","Come With Me Now",1845,"+31",82,"+48",8.229,"+0.120",56,"106",2,1845,356,8.526
3,"-1","YOUNG THE GIANT","It's About Time",1843,"+13",18,"+15",7.596,"+0.012",137,"--",2,1843,537,7.781
4,"=","FOSTER THE PEOPLE","Coming Of Age",1767,"+4",4,"+14",7.75,"+0.010",61,"122",4,1784,931,8.265
5,"+2","PHANTOGRAM","Fall In Love",1687,"+10",26,"+6",6.812,"+0.045",100,"188",5,1687,203,7.509
6,"-1","CAGE THE ELEPHANT","Come A Little Closer",1672,"-21",-65,"-17",10.779,"-0.136",218,"234",1,2572,519,14.39
7,"-1","NEIGHBOURHOOD","Afraid",1643,"-40",-117,"-38",8.74,"-0.073",214,"289",3,1853,162,9.31
8,"+1","FITZ & THE TANTRUMS","Walker",1586,"-3",62,"-15",7.513,"+0.093",111,"102",8,1589,189,7.513
9,"-1","LORDE","Team",1568,"-22",-225,"+14",9.522,"-0.227",167,"11",1,2582,332,13.636
10,"=","BASTILLE","Pompeii",1480,"+4",-102,"+30",9.419,"+0.117",263,"7",1,2402,317,13.012
11,"=","BASTILLE","Bad Blood",1478,"+23",191,"-1",6.738,"+0.205",71,"220",11,1478,192,6.738
12,"=","NEON TREES","Sleeping With A Friend",1165,"-14",10,"-27",4.696,"-0.055",62,"88",12,1199,327,4.783
13,"=","BEAR HANDS","Giants",1013,"+26",169,"+2",3.617,"+0.131",90,"--",13,1013,175,3.617
14,"=","SILVERSUN PICKUPS","Cannibal",919,"-1",-13,"-7",2.676,"-0.009",69,"--",13,942,388,3.028
15,"+1","COLDPLAY","Magic",864,"+27",284,"-86",4.638,"+0.043",12,"23",15,864,790,5.901
16,"-1","NEW POLITICS","Tonight You're Perfect",848,"-1",33,"-6",3.776,"+0.010",139,"338",15,852,96,3.776
17,"=","KINGS OF LEON","Wait For Me",702,"+5",73,"-1",2.144,"+0.018",70,"--",17,702,235,2.144
18,"=","AMERICAN AUTHORS","Best Day Of My Life",580,"+1",25,"+4",3.434,"+0.135",119,"12",18,580,76,3.434
19,"=","GROUPLOVE","Shark Attack",525,"+1",20,"-5",1.15,"-0.047",62,"--",19,525,111,1.243
