"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUMFORD & SONS","Believe",2679,"+41",348,"+22",12.274,"+0.067",30,"74",1,2679,1782,12.274
2,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2353,"+4",112,"-33",8.228,"-0.049",71,"255",2,2353,895,8.277
3,"=","MODEST MOUSE","Lampshades On Fire",2110,"-35",-259,"-6",7.839,"-0.117",113,"472",1,2573,949,10.038
4,"=","DEATH CAB FOR CUTIE","Black Sun",2088,"+7",67,"+4",8.029,"-0.013",72,"237",4,2090,956,8.054
5,"=","WALK THE MOON","Shut Up And Dance",2062,"+5",18,"+13",10.294,"+0.103",197,"2",1,2758,250,13.024
6,"=","ROBERT DELONG","Long Way Down",2033,"-10",-28,"-19",7.505,"-0.155",156,"566",3,2068,274,7.738
7,"=","FOO FIGHTERS","Congregation",1901,"+15",86,"+13",7.112,"+0.100",62,"--",7,1901,424,7.112
8,"=","MUSE","Dead Inside",1816,"+34",249,"+1",7.71,"+0.108",16,"292",8,1816,1518,7.837
9,"=","FLORENCE + THE MACHINE","What Kind Of Man",1728,"-10",41,"+4",6.188,"-0.069",53,"307",8,1738,711,6.846
10,"=","MILKY CHANCE","Stolen Dance",1604,"-3",64,"+2",9.308,"-0.046",318,"152",1,2941,385,13.393
11,"=","VANCE JOY","Mess Is Mine",1418,"-9",36,"-19",4.652,"+0.014",126,"443",11,1427,164,5.211
12,"=","JOYWAVE","Somebody New",1311,"-13",-24,"-19",3.761,"-0.034",136,"988",12,1352,188,4.428
13,"=","OF MONSTERS AND MEN","Crystals",1273,"+2",140,"-44",4.868,"-0.009",22,"429",13,1273,800,4.877
14,"=","BLACK KEYS","Weight Of Love",1191,"-24",6,"-38",3.451,"-0.069",111,"1059",13,1226,216,3.583
15,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1149,"-1",7,"-7",4.388,"-0.042",201,"556",14,1160,138,4.444
16,"=","OFFSPRING","Coming For You",1105,"-3",40,"-10",4.435,"+0.033",64,"--",14,1108,303,4.435
17,"=","SAINT MOTEL","My Type",1064,"+7",2,"-2",4.015,"+0.081",78,"418",16,1070,151,4.015
18,"=","IMAGINE DRAGONS","Shots",852,"+24",127,"+21",1.876,"+0.066",42,"597",18,852,168,1.876
19,"=","ALABAMA SHAKES","Don't Wanna Fight",788,"+10",73,"+15",2.276,"+0.036",48,"272",19,788,186,2.276
20,"=","INCUBUS","Absolution Calling",755,"-12",-95,"-9",2.583,"-0.049",61,"--",18,881,507,2.938
21,"=","IN THE VALLEY BELOW","Peaches",652,"+3",102,"+2",1.682,"+0.029",59,"239",21,652,102,1.682
22,"+1","MEG MYERS","Sorry",611,"+8",66,"-5",1.497,"+0.010",34,"--",22,611,243,1.568
23,"+1","NATE RUESS","Nothing Without Love",603,"+0",-56,"+9",1.473,"-0.019",42,"170",20,677,432,2.328
24,"-2","PASSION PIT","Lifted Up (1985)",598,"-11",-11,"-16",1.68,"-0.019",47,"998",22,616,313,1.986
25,"=","MATT AND KIM","Get It",572,"+3",2,"-1",1.429,"+0.023",79,"353",25,574,147,1.429
26,"=","DIRTY HEADS","Sound Of Change",498,"-17",-90,"-1",1.933,"-0.051",158,"--",21,709,109,2.21
27,"=","MILKY CHANCE","Flashed Junk Mind",486,"-10",-8,"-5",1.733,"+0.032",91,"595",26,615,188,1.733
28,"=","NIGHT RIOTS","Contagious",437,"+5",41,"+5",0.687,"+0.005",87,"--",28,437,63,0.687
29,"+1","JAMES BAY","Hold Back The River",411,"+9",98,"+2",1.841,"+0.002",20,"361",29,411,116,1.841
30,"-1","ALT-J","Every Other Freckle",405,"-22",-151,"+25",0.877,"-0.043",131,"1040",17,971,121,2.061
31,"=","ROYAL BLOOD","Little Monster",396,"+8",35,"+9",0.522,"+0.006",26,"--",30,396,157,0.55
32,"=","FALL OUT BOY","Uma Thurman",361,"-7",-44,"-14",1.06,"+0.011",68,"101",30,411,75,1.06
33,"+1","GRISWOLDS","If You Wanna Stay",344,"+4",26,"+9",0.35,"-0.002",73,"--",33,344,62,0.357
34,"-1","BIG DATA","Business Of Emotion f/WhiteSea",336,"-6",14,"-11",0.525,"-0.005",39,"--",33,342,61,0.578
35,"=","INTERPOL","Everything Is Wrong",320,"-2",-2,"-6",0.484,"+0.002",74,"--",34,334,68,0.542
36,"=","BREAKING BENJAMIN","Failure",315,"-1",62,"-21",1.046,"+0.021",12,"137",36,316,231,1.055
37,"+1","COLD WAR KIDS","First",294,"+15",100,"+10",1.342,"+0.008",29,"--",37,294,100,1.342
