"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BASTILLE","Pompeii",2350,"+14",148,"-10",11.84,"+0.006",118,"64",1,2350,317,11.84
2,"=","GROUPLOVE","Ways To Go",2082,"+9",113,"-12",8.991,"+0.054",131,"264",2,2082,444,8.991
3,"=","CAGE THE ELEPHANT","Come A Little Clo...",1976,"+35",166,"+22",9.233,"+0.128",73,"225",3,1976,519,9.233
4,"=","FITZ & THE TANTRU...","Out Of My League",1696,"-18",-147,"+29",9.305,"-0.056",248,"178",1,2235,180,11.72
5,"=","IMAGINE DRAGONS","Demons",1684,"+18",12,"+48",9.501,"+0.213",210,"14",1,2097,281,11.561
6,"=","LORDE","Royals",1659,"+2",-166,"+25",9.358,"+0.037",134,"3",1,2239,336,10.822
7,"=","CAPITAL CITIES","Safe And Sound",1421,"+3",-34,"+1",7.628,"+0.035",362,"23",1,2193,375,12.026
8,"=","NEIGHBOURHOOD","Sweater Weather",1310,"-2",-32,"-8",7.076,"-0.203",324,"39",1,2198,199,11.656
9,"=","THIRTY SECONDS TO...","City Of Angels",1279,"+6",49,"+1",5.036,"-0.055",82,"--",9,1279,179,5.49
10,"=","MS MR","Hurricane",1240,"+13",140,"+7",4.751,"+0.083",179,"289",10,1240,142,4.751
11,"+2","PEARL JAM","Sirens",1118,"+26",201,"+4",4.595,"+0.048",31,"98",11,1118,399,4.595
12,"=","LINKIN PARK X STE...","A Light That Neve...",1103,"+10",66,"-11",4.79,"-0.015",35,"139",12,1103,592,5.189
13,"+1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1073,"+14",93,"+1",3.989,"+0.023",93,"120",13,1073,203,3.989
14,"+1","AVICII","Wake Me Up",1060,"+13",52,"+2",7.194,"+0.095",68,"8",13,1060,193,7.194
15,"+1","ARCTIC MONKEYS","Do I Wanna Know?",763,"+10",139,"-17",3.558,"+0.049",61,"171",15,763,156,3.558
16,"+1","LORDE","Team",759,"+17",128,"+1",3.561,"+0.118",22,"58",16,759,332,3.561
17,"+1","NEIGHBOURHOOD","Afraid",750,"+11",77,"-6",2.4,"+0.023",69,"263",17,750,115,2.4
18,"+1","ARCADE FIRE","Reflektor",737,"+4",32,"+2",2.652,"+0.002",40,"185",17,737,365,2.8
19,"+2","ALT-J","Tessellate",668,"+4",55,"+0",2.804,"+0.056",77,"--",19,668,96,2.804
20,"+2","COLDPLAY","Atlas",663,"-1",-71,"+5",2.574,"+0.000",43,"--",16,759,389,2.976
21,"-1","KINGS OF LEON","Supersoaker",645,"-50",-308,"-13",2.045,"-0.169",95,"--",8,1382,627,5.372
22,"+1","SWITCHFOOT","Who We Are",596,"+10",91,"-10",1.926,"+0.068",30,"--",22,596,228,1.926
23,"+1","KILLERS","Shot At The Night",545,"-1",62,"+5",2.745,"-0.007",29,"--",23,546,188,2.752
24,"+1","BLUE OCTOBER","Bleed Out",526,"+7",38,"+6",2.624,"+0.035",100,"--",24,526,69,2.687
25,"+2","VAMPIRE WEEKEND","Unbelievers",511,"+10",71,"+2",2.258,"+0.019",61,"--",25,511,96,2.28
26,"=","AFI","17 Crimes",508,"-7",-19,"+0",1.445,"-0.059",71,"--",21,555,197,1.758
27,"+1","AVENGED SEVENFOLD","Hail To The King",496,"-4",-26,"-3",1.981,"-0.077",94,"206",20,534,238,2.196
28,"+1","NONONO","Pumpin Blood",454,"-8",-18,"-6",1.042,"-0.035",78,"--",20,524,114,2.665
29,"+1","TWENTY ONE PILOTS","House Of Gold",448,"+9",70,"-5",1.571,"+0.078",52,"--",29,448,109,1.571
30,"+1","THE 1975","Chocolate",447,"+9",2,"+12",1.105,"+0.059",105,"330",24,466,87,1.105
31,"+1","MUSE","Follow Me",412,"-9",-126,"+5",1.033,"+0.054",104,"--",18,601,121,1.647
32,"+1","CHVRCHES","The Mother We Sha...",371,"+2",8,"-13",1.303,"+0.024",40,"--",32,372,75,1.499
33,"+1","J. RODDY WALSTON/...","Heavy Bells",345,"+12",57,"+7",0.837,"+0.048",57,"--",33,345,83,0.837
34,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",329,"-1",-2,"-5",1.232,"-0.010",70,"--",34,341,107,1.434
35,"+3","MAN MAN","Head On",259,"+3",63,"+0",0.6,"+0.021",23,"--",35,259,67,0.6
36,"=","UNLIKELY CANDIDAT...","Follow My Feet",259,"+2",17,"+4",1.334,"-0.008",181,"--",35,280,64,1.552
37,"=","FALL OUT BOY","The Phoenix",255,"-2",-29,"+2",0.859,"+0.033",85,"--",33,350,55,1.971
38,"+1","KORN","Never Never",248,"+5",8,"+12",0.678,"+0.053",49,"--",38,261,61,0.689
39,"+2","COLOURIST","Little Games",234,"+13",99,"+13",0.522,"+0.021",11,"--",39,234,99,0.522
40,"=","FOALS","My Number",228,"-12",-89,"+4",0.858,"-0.075",159,"--",17,601,81,1.878
41,"+3","KINGS OF LEON","Temple",215,"+13",105,"-6",0.482,"+0.048",8,"--",41,215,129,0.482
42,"=","CAPITAL CITIES","Kangaroo Court",214,"+5",37,"+3",0.803,"+0.041",16,"--",41,214,42,0.803
43,"=","AWOLNATION","Thiskidsnotalrigh...",208,"+0",48,"-7",1.095,"+0.037",104,"--",38,217,66,1.095
44,"+2","AIRBORNE TOXIC EV...","Hell And Back",183,"+16",67,"+16",0.5,"+0.035",8,"--",44,183,67,0.5
45,"=","TERRAPLANE SUN","Get Me Golden",183,"+2",-1,"+6",0.344,"+0.007",45,"--",41,188,29,0.408
