"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2797,"+8",46,"-2",12.365,"-0.003",206,"113",1,3065,389,12.368
2,"=","X AMBASSADORS","Renegades",2611,"+0",-45,"+24",12.511,"+0.076",166,"19",1,3253,537,14.485
3,"=","ELLE KING","Ex's and Oh's",2571,"-40",-103,"-25",11.195,"-0.257",152,"7",1,3053,359,12.669
4,"=","AWOLNATION","I Am",2127,"+3",59,"-13",6.896,"-0.026",106,"279",4,2127,247,6.925
5,"=","THE STRUTS","Could Have Been Me",2068,"+6",97,"-13",6.09,"-0.039",134,"140",5,2068,293,6.134
6,"=","WALK THE MOON","Different Colors",1780,"+29",143,"+37",5.691,"+0.190",110,"583",6,1780,208,5.691
7,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1674,"+10",136,"-8",4.81,"-0.018",95,"--",7,1674,158,4.828
8,"=","COLEMAN HELL","2 Heads",1661,"+10",122,"-17",5.801,"+0.177",120,"153",8,1661,174,5.801
9,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1647,"+21",178,"-18",6.088,"+0.102",47,"--",9,1647,334,6.088
10,"+2","TWENTY ONE PILOTS","Stressed Out",1509,"+48",359,"+14",5.556,"+0.074",53,"90",10,1509,384,5.556
11,"-1","BECK","Dreams",1496,"-27",-142,"-5",5.952,"-0.147",109,"281",2,2655,1184,9.093
12,"-1","FLORENCE + THE MACHINE","Ship To Wreck",1465,"-28",-103,"-35",4.742,"+0.020",137,"216",7,1604,265,4.806
13,"=","FOO FIGHTERS","Outside",1396,"+32",106,"+33",4.173,"+0.082",58,"--",13,1396,351,4.173
14,"=","MUSE","Mercy",1172,"+29",141,"+16",3.111,"+0.068",74,"--",14,1172,259,3.116
15,"+1","ATLAS GENIUS","Molecules",1154,"+16",48,"+14",3.245,"+0.013",93,"--",15,1154,194,3.245
16,"-1","HOUNDMOUTH","Sedona",1092,"-51",-133,"-40",2.165,"-0.138",126,"383",13,1277,187,3.131
17,"=","SILVERSUN PICKUPS","Nightlight",1071,"+6",95,"-13",3.047,"+0.107",55,"685",17,1071,396,3.047
18,"=","BORNS","Electric Love",1015,"-3",-95,"+25",2.791,"+0.063",188,"--",13,1148,126,2.791
19,"=","ROBERT DELONG","Don't Wait Up",970,"+4",-6,"+7",2.529,"+0.026",99,"1170",19,983,134,2.545
20,"=","ARCS","Outta My Mind",930,"+3",-1,"+14",2.393,"+0.045",92,"--",18,963,258,2.519
