"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",1879,"-25",-135,"-28",10.915,"-0.190",162,"70",1,2336,1204,14.318
2,"=","IMAGINE DRAGONS","Radioactive",1815,"+6",185,"-40",9.089,"+0.263",160,"31",2,1815,225,9.089
3,"=","BLACK KEYS","Little Black Submarine...",1667,"-13",-30,"-17",9.374,"-0.361",231,"285",2,1984,189,11.483
4,"=","ATLAS GENIUS","Trojans",1650,"-6",-32,"-7",10.554,"+0.104",266,"273",4,1728,202,10.554
5,"=","MUMFORD & SONS","I Will Wait",1648,"-3",-41,"+9",10.692,"+0.001",175,"33",1,2257,1048,14.172
6,"=","LUMINEERS","Ho Hey",1564,"-8",-50,"+4",10.701,"-0.089",288,"5",1,1976,197,12.963
7,"=","OF MONSTERS AND MEN","Mountain Sound",1452,"-3",75,"-14",7.358,"+0.132",165,"145",7,1455,156,7.358
8,"+1","SILVERSUN PICKUPS","The Pit",1215,"+0",39,"-17",5.118,"-0.152",154,"--",8,1217,194,5.48
9,"-1","FUN.","Carry On",1215,"-4",17,"+0",6.543,"-0.042",114,"75",8,1252,138,7.009
10,"=","PASSION PIT","Take A Walk",1125,"-2",-50,"+17",6.755,"-0.076",262,"136",5,1837,183,9.469
11,"=","LUMINEERS","Stubborn Love",959,"+9",108,"-23",4.787,"+0.047",85,"74",11,959,181,4.787
12,"=","METRIC","Breathing Underwater",827,"+21",91,"+9",3.338,"+0.175",135,"--",12,827,111,3.338
13,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",707,"-1",-4,"-13",4.556,"-0.015",94,"1",13,713,115,4.571
14,"=","WALK THE MOON","Tightrope",702,"-3",-64,"-11",2.655,"-0.010",134,"--",12,766,117,2.862
15,"+1","CAPITAL CITIES","Safe And Sound",666,"+30",152,"+16",3.705,"+0.146",97,"--",15,666,152,3.705
16,"-1","MUMFORD & SONS","Lover Of The Light",652,"-5",71,"-44",3.35,"-0.033",47,"--",15,657,155,3.383
17,"=","NEIGHBOURHOOD","Sweater Weather",611,"+9",113,"-18",2.26,"+0.042",59,"--",17,611,132,2.26
18,"=","CHURCHILL","Change",583,"+2",-16,"-1",1.677,"-0.019",153,"--",15,605,96,2.062
19,"=","SOUNDGARDEN","Been Away Too Long",510,"-17",-31,"+1",1.706,"-0.062",124,"--",13,787,597,3.442
20,"=","DEFTONES","Tempest",494,"-6",-28,"+6",1.81,"+0.042",107,"--",18,544,93,1.953
21,"+1","MUSE","Panic Station",455,"+31",162,"+14",2.437,"+0.205",23,"--",21,455,162,2.437
22,"-1","FAMILY OF THE YEAR","Hero",449,"+8",71,"-9",2.536,"+0.114",78,"--",21,449,80,2.536
23,"=","AIRBORNE TOXIC EVENT","Timeless",431,"+20",219,"-15",2.22,"+0.042",10,"--",23,431,234,2.22
24,"+1","JOY FORMIDABLE","This Ladder Is Ours",384,"-10",-41,"-14",0.911,"-0.042",114,"--",21,495,73,1.495
25,"+1","PASSION PIT","Carried Away",383,"-1",53,"-16",1.437,"+0.004",58,"--",25,384,81,1.437
26,"-2","KILLERS","Miss Atomic Bomb",369,"-25",-46,"-26",1.535,"-0.027",99,"--",20,475,106,2.285
