"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2061,"-11",-88,"+5",11.892,"-0.004",120,"72",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",1911,"+1",-96,"+21",11.882,"-0.030",133,"48",1,2257,1048,14.172
3,"=","BLACK KEYS","Little Black Submari...",1861,"-2",-2,"-7",10.264,"+0.061",189,"229",3,1897,189,11.037
4,"=","LUMINEERS","Ho Hey",1723,"-19",-77,"-33",10.721,"-0.143",246,"4",1,1976,197,12.963
5,"=","ATLAS GENIUS","Trojans",1685,"+23",123,"+0",9.069,"+0.128",224,"336",5,1685,202,9.069
6,"=","PASSION PIT","Take A Walk",1421,"-11",-69,"-5",8.253,"+0.026",220,"159",5,1837,183,9.469
7,"=","IMAGINE DRAGONS","Radioactive",1354,"+2",110,"-22",6.473,"+0.011",118,"44",7,1354,187,6.473
8,"=","AWOLNATION","Kill Your Heroes",1222,"-23",-44,"-33",5.417,"-0.175",199,"375",6,1340,132,6.892
9,"=","OF MONSTERS AND MEN","Mountain Sound",1218,"-5",-1,"-24",5.305,"-0.013",123,"176",9,1242,156,5.547
10,"=","YOUNGBLOOD HAWKE","We Come Running",1184,"-4",-95,"+18",5.607,"-0.111",138,"--",7,1302,136,6.748
11,"=","SILVERSUN PICKUPS","The Pit",1137,"+11",121,"+9",4.675,"-0.055",112,"--",11,1137,194,4.73
12,"=","FUN.","Carry On",1006,"+5",92,"-11",5.015,"-0.065",72,"155",12,1006,138,5.125
13,"=","GREEN DAY","Let Yourself Go",708,"-7",-85,"-8",3.304,"-0.027",89,"--",13,804,219,3.861
14,"=","THREE DAYS GRACE","Chalk Outline",702,"-8",-46,"-2",3.288,"-0.010",125,"264",13,789,376,3.964
15,"=","SOUNDGARDEN","Been Away Too Long",687,"-18",-79,"-9",2.691,"-0.059",82,"--",13,787,597,3.442
16,"=","GROUPLOVE","Itchin' On A Photogr...",669,"-23",-176,"+21",2.064,"-0.054",135,"--",10,1189,139,5.17
