"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",2991,"+16",66,"+8",11.971,"-0.009",99,"60",1,2991,396,12.055
2,"=","COLD WAR KIDS","First",2745,"-12",-85,"-9",12.855,"-0.144",252,"176",1,3065,389,13.395
3,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2303,"+16",106,"-15",7.668,"+0.083",93,"--",3,2303,334,7.678
4,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2254,"-3",7,"-1",8.285,"-0.011",141,"--",3,2257,198,8.296
5,"=","COLEMAN HELL","2 Heads",2084,"+6",5,"+7",7.889,"+0.067",166,"144",5,2104,174,7.889
6,"=","ELLE KING","Ex's and Oh's",1939,"-2",-67,"+3",10.236,"+0.067",198,"8",1,3053,359,12.669
7,"=","X AMBASSADORS","Renegades",1857,"-9",-96,"+4",9.8,"+0.075",212,"44",1,3253,537,14.485
8,"=","CAGE THE ELEPHANT","Mess Around",1777,"+14",184,"-45",5.733,"+0.003",18,"677",8,1777,1209,5.733
9,"=","SILVERSUN PICKUPS","Nightlight",1645,"+19",72,"+15",4.565,"+0.127",101,"--",9,1645,396,4.565
10,"=","MUSE","Mercy",1644,"+28",93,"+43",4.877,"+0.124",120,"--",9,1644,259,4.877
11,"=","ATLAS GENIUS","Molecules",1600,"+34",2,"+44",3.768,"+0.050",139,"--",8,1608,194,4.254
12,"=","VANCE JOY","Fire And The Flood",1424,"+30",98,"+24",4.793,"+0.096",97,"426",12,1424,240,4.793
13,"=","FOALS","Mountain At My Gates",1207,"+3",13,"+6",3.009,"+0.019",114,"--",13,1207,208,3.096
14,"=","IMAGINE DRAGONS","Roots",1187,"+13",91,"+31",4.005,"+0.005",75,"293",14,1187,209,4.005
15,"+2","COLDPLAY","Adventure Of A Lifetime",1155,"+84",610,"-24",5.45,"+0.146",11,"30",15,1155,970,5.825
16,"-1","WEEZER","Thank God For Girls",1105,"+8",64,"-14",3.58,"-0.042",22,"670",15,1105,804,4.534
17,"-1","HALSEY","New Americana",1087,"+15",55,"+9",2.476,"+0.036",123,"153",16,1087,173,3.003
18,"=","CHVRCHES","Leave A Trace",957,"+19",34,"+19",2.754,"+0.160",114,"1351",18,957,110,2.754
19,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",854,"+16",26,"+21",3.247,"+0.077",71,"480",19,854,171,3.247
20,"=","X AMBASSADORS","Unsteady",785,"+16",84,"+12",2.37,"+0.011",41,"338",20,785,201,2.37
21,"=","NOTHING BUT THIEVES","Trip Switch",776,"+43",187,"+25",2.959,"+0.063",16,"--",21,776,366,2.959
22,"=","THE 1975","Love Me",688,"+8",36,"+0",1.512,"+0.075",30,"895",22,688,273,1.648
23,"=","DISCLOSURE","Magnets f/Lorde",635,"+11",114,"-5",2.279,"+0.104",37,"80",23,635,138,2.279
24,"=","SAINT MOTEL","Cold Cold Man",604,"+3",28,"+2",1.575,"+0.028",78,"--",23,604,89,1.624
25,"=","HIGHLY SUSPECT","Lydia",541,"-8",-29,"-15",1.37,"+0.012",142,"1013",22,637,101,1.578
26,"+1","JR JR","Gone",528,"+6",12,"+3",0.922,"+0.021",54,"--",26,531,169,1.17
27,"-1","FOO FIGHTERS","Outside",485,"-47",-216,"-32",2.068,"-0.149",104,"--",11,1517,351,4.532
28,"=","THE DEAD WEATHER","I Feel Love (Every Million...",479,"+1",19,"-24",1.2,"+0.003",86,"--",27,498,143,1.276
29,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",463,"+3",23,"+1",1.278,"+0.001",47,"--",29,463,103,1.278
30,"=","PANIC! AT THE DISCO","Victorious",409,"+13",28,"+15",1.574,"+0.069",34,"169",30,409,89,1.574
31,"+1","WOMBATS","Give Me A Try",383,"+11",33,"+11",0.728,"+0.000",100,"--",31,383,70,0.753
32,"-1","ROBERT DELONG","Don't Wait Up",364,"-16",-132,"-13",1.493,"-0.023",145,"--",17,983,134,2.545
