"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3178,"+4",-10,"+27",14.256,"+0.123",106,"41",1,3253,537,14.485
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2702,"-22",-82,"-1",11.171,"+0.088",118,"105",2,2836,778,11.725
3,"=","BECK","Dreams",2577,"+9",97,"-1",8.984,"+0.018",49,"171",3,2577,1184,8.984
4,"=","ELLE KING","Ex's and Oh's",2508,"+28",120,"+19",9.942,"+0.319",92,"42",4,2508,359,9.942
5,"=","MUMFORD & SONS","The Wolf",2445,"+8",41,"+8",8.15,"+0.097",114,"465",4,2445,380,8.15
6,"=","COLD WAR KIDS","First",2133,"+33",235,"+27",8.158,"+0.306",146,"158",6,2133,389,8.158
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1585,"+3",-88,"+27",7,"+0.083",318,"133",5,1780,138,7.762
8,"=","THE STRUTS","Could Have Been Me",1444,"+8",97,"-27",4.388,"+0.073",74,"393",8,1445,293,4.433
9,"+1","FLORENCE + THE MACHINE","Ship To Wreck",1333,"+14",76,"+15",3.886,"+0.074",77,"177",9,1333,265,3.886
10,"-1","OF MONSTERS AND MEN","Crystals",1331,"-33",-200,"+2",4.049,"-0.060",139,"646",3,2003,800,7.007
11,"=","WOLF ALICE","Moaning Lisa Smile",1197,"-47",-234,"-37",3.557,"-0.233",134,"--",9,1472,178,4.533
12,"+1","AWOLNATION","I Am",1036,"+22",137,"-14",2.714,"+0.077",46,"677",12,1036,224,2.714
13,"+2","PANIC! AT THE DISCO","Hallelujah",1015,"+9",48,"+12",3.66,"+0.137",101,"236",13,1027,249,3.709
14,"=","MUSE","Dead Inside",999,"-8",-81,"+11",4.199,"-0.051",133,"1264",1,2736,1518,10.527
15,"+1","BORNS","Electric Love",978,"+13",102,"+0",1.934,"+0.075",128,"--",15,978,126,1.934
16,"+1","HOUNDMOUTH","Sedona",953,"+27",113,"+30",2.27,"-0.001",66,"416",16,953,187,2.271
17,"+2","COLEMAN HELL","2 Heads",916,"+20",66,"+21",2.875,"+0.077",60,"246",17,916,163,3.049
18,"=","WALK THE MOON","Different Colors",913,"+15",72,"-3",2.456,"-0.005",50,"792",18,913,208,2.461
19,"+1","SUBLIME WITH ROME","Wherever You Go",886,"+14",11,"+17",1.857,"+0.018",76,"--",17,886,164,2.078
20,"+1","ROYAL BLOOD","Little Monster",832,"-12",-39,"+0",1.974,"+0.023",143,"--",15,925,157,2.588
21,"+1","MODEST MOUSE","The Ground Walks, With Time...",822,"+10",99,"+15",1.614,"+0.063",78,"--",21,822,136,1.614
22,"+1","JAMES BAY","Hold Back The River",779,"-20",-196,"+18",2.384,"-0.028",137,"205",9,1457,255,4.538
23,"+1","ARCS","Outta My Mind",725,"-3",71,"-18",1.606,"-0.040",32,"--",23,728,258,1.646
24,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",707,"+19",144,"+0",1.636,"+0.108",35,"--",24,707,151,1.636
25,"+1","ATLAS GENIUS","Molecules",696,"+12",79,"-6",1.694,"+0.063",33,"--",25,696,194,1.694
26,"+1","GLASS ANIMALS","Black Mambo",669,"+10",55,"+8",1.6,"+0.014",98,"1309",24,669,81,1.6
27,"+1","ROBERT DELONG","Don't Wait Up",615,"+29",101,"+34",1.396,"+0.062",39,"--",27,615,134,1.396
28,"+1","NEW POLITICS","West End Kids",586,"+2",20,"-6",1.467,"-0.013",75,"--",24,586,152,1.48
29,"+1","HALSEY","New Americana",467,"+14",145,"-10",2.353,"+0.082",17,"182",29,467,155,2.353
30,"+1","JOYWAVE","Now",401,"+1",23,"-2",0.518,"+0.014",54,"--",30,401,75,0.53
31,"+1","ALT-J","Hunger Of The Pine",377,"-18",-10,"-41",0.83,"-0.084",68,"--",30,397,61,0.941
32,"+2","FOALS","Mountain At My Gates",365,"+19",189,"-19",1.584,"+0.010",8,"1222",32,365,208,1.584
33,"=","CATFISH AND THE BOTTLEMEN","Cocoon",336,"-17",-38,"-17",0.71,"-0.013",87,"--",28,439,110,0.984
34,"+1","CIVIL TWILIGHT","Holy Dove",264,"-4",-7,"-1",0.286,"-0.007",79,"--",34,279,52,0.48
35,"+1","METRIC","The Shade (I Want It All)",263,"+5",-10,"+8",0.333,"-0.011",67,"--",35,319,69,0.489
36,"+2","MUSE","Mercy",243,"+9",15,"-4",0.841,"+0.068",14,"--",36,243,88,0.898
37,"=","PHASES","I'm In Love With My Life",240,"-15",-41,"-12",0.296,"-0.015",58,"--",34,358,111,0.859
38,"+2","HIGHLY SUSPECT","Lydia",227,"+5",16,"-3",0.444,"+0.026",36,"346",38,227,55,0.444
39,"=","GEORGE EZRA","Blame It On Me",222,"-1",9,"-12",0.421,"-0.069",31,"445",39,223,34,0.5
40,"+1","BREAKING BENJAMIN","Failure",220,"+4",-34,"+9",1.042,"+0.037",129,"505",27,486,231,1.787
41,"+2","SHINEDOWN","Cut The Cord",203,"+5",36,"+7",0.696,"+0.037",13,"156",41,203,36,0.696
42,"=","CIRCA WAVES","T-Shirt Weather",199,"+0",10,"-6",0.262,"+0.018",28,"--",42,201,58,0.262
43,"+2","MOTH & THE FLAME","Young & Unafraid",190,"+4",32,"-1",0.32,"+0.009",17,"--",42,194,99,0.358
44,"=","SLIGHTLY STOOPID","The Prophet",190,"-2",14,"-4",0.299,"-0.004",54,"--",42,204,55,0.981
45,"+1","MISTERWIVES","Our Own House",178,"+2",21,"+6",0.668,"-0.001",15,"1110",45,178,32,0.669
46,"+1","CHVRCHES","Leave A Trace",165,"-5",14,"-17",0.561,"-0.006",8,"--",46,170,90,0.567
47,"+2","POP EVIL","Footsteps",159,"+5",10,"+5",0.327,"+0.020",13,"411",47,159,29,0.327
48,"=","DISTURBED","The Vengeful One",157,"+0",4,"+3",0.379,"-0.006",26,"310",46,159,61,0.495
49,"--","MEG MYERS","Lemon Eyes",155,"--",119,"--",0.288,"--",1,"--",49,155,119,0.288
50,"--","IAMDYNAMITE","In The Summer",146,"--",27,"--",0.383,"--",1,"--",50,146,27,0.383
