"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","BASTILLE","Pompeii",2063,5,51,-3,10.399,0.22,106,"86",1,2063,317,10.399
2,"-1","FITZ & THE TANTRU...","Out Of My League",2061,-39,-175,-43,11.123,-0.21,236,"230",1,2235,180,11.72
3,"=","LORDE","Royals",1914,8,-58,35,10.499,0.22,122,"1",1,2239,336,10.822
4,"=","GROUPLOVE","Ways To Go",1861,6,19,2,7.643,0.098,119,"288",4,1861,444,7.686
5,"=","IMAGINE DRAGONS","Demons",1753,-17,-55,-13,9.016,-0.062,198,"25",1,2097,281,11.561
6,"=","CAGE THE ELEPHANT","Come A Little Clo...",1707,27,69,11,7.245,0.232,61,"164",6,1707,519,7.245
7,"=","CAPITAL CITIES","Safe And Sound",1483,-10,-58,-6,7.861,-0.087,350,"29",1,2193,375,12.026
8,"=","TAME IMPALA","Elephant",1423,0,17,5,6.222,-0.117,175,"--",8,1423,165,6.853
9,"=","NEIGHBOURHOOD","Sweater Weather",1347,-7,3,-10,8.137,0.011,312,"50",1,2198,199,11.656
10,"=","THIRTY SECONDS TO...","City Of Angels",1216,2,59,-15,5.307,-0.04,70,"--",10,1216,179,5.347
11,"=","KINGS OF LEON","Supersoaker",1147,-15,-79,-9,3.924,-0.058,83,"--",8,1382,627,5.372
12,"=","MS MR","Hurricane",1065,-3,73,-23,4.246,0.068,167,"331",12,1068,142,4.246
13,"=","PHOENIX","Trying To Be Cool",942,-29,-153,11,3.566,-0.164,144,"--",10,1322,144,5.306
14,"=","AVICII","Wake Me Up",929,17,95,-4,6.511,0.153,56,"5",14,929,193,6.511
15,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",921,12,18,14,3.425,0.025,81,"63",13,921,203,3.425
16,"=","LINKIN PARK X STE...","A Light That Neve...",920,17,176,2,4.606,0.059,23,"149",16,920,592,5.063
17,"=","PEARL JAM","Sirens",815,15,129,-34,2.787,0.033,19,"9",17,815,399,2.787
18,"=","COLDPLAY","Atlas",744,-2,-7,-14,2.889,-0.017,31,"315",16,759,389,2.976
