"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3286,8,67,10,13.925,0.296,118,"25",1,3286,396,13.925
2,"=","COLD WAR KIDS","First",2637,29,-5,62,12.516,0.31,271,"250",1,3065,389,13.395
3,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2385,18,-68,50,7.937,0.152,112,"--",3,2540,334,8.948
4,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2368,43,90,65,9.568,0.363,160,"1382",3,2368,198,9.568
5,"=","COLEMAN HELL","2 Heads",2109,2,-72,34,8.22,0.191,185,"173",5,2244,174,8.621
6,"=","CAGE THE ELEPHANT","Mess Around",2088,38,93,63,6.814,0.247,37,"611",6,2088,1209,6.856
7,"=","SILVERSUN PICKUPS","Nightlight",1883,38,26,43,5.937,0.257,120,"--",7,1883,396,6.138
8,"=","ELLE KING","Ex's and Oh's",1831,23,-21,42,9.36,0.242,217,"6",1,3053,359,12.669
9,"=","COLDPLAY","Adventure Of A Lifetime",1789,23,151,22,7.21,0.324,30,"7",9,1789,970,7.21
10,"+1","VANCE JOY","Fire And The Flood",1773,49,160,47,6.2,0.245,116,"380",10,1773,240,6.2
11,"-1","X AMBASSADORS","Renegades",1737,12,47,38,9.658,0.288,231,"63",1,3253,537,14.485
12,"=","MUSE","Mercy",1615,-15,-70,-1,4.969,-0.065,139,"--",9,1725,259,5.735
13,"=","FOALS","Mountain At My Gates",1289,22,41,41,3.675,0.122,133,"--",13,1289,208,3.675
14,"=","IMAGINE DRAGONS","Roots",1272,19,51,40,3.762,0.033,94,"367",14,1280,209,4.545
15,"+1","NOTHING BUT THIEVES","Trip Switch",1248,31,91,34,4.151,0.327,35,"643",15,1248,366,4.205
16,"+1","WEEZER","Thank God For Girls",1230,20,34,32,3.794,0.13,41,"397",15,1244,804,4.534
17,"-2","ATLAS GENIUS","Molecules",1193,-49,-280,-29,3.099,-0.059,158,"--",8,1630,194,4.254
18,"=","X AMBASSADORS","Unsteady",1113,39,144,29,3.842,0.147,60,"316",18,1113,201,3.842
19,"=","HALSEY","New Americana",982,-6,-102,4,2.185,-0.011,142,"118",16,1149,173,3.003
20,"=","CHVRCHES","Leave A Trace",855,-1,-50,18,2.509,0.116,133,"1128",18,988,110,3.323
21,"=","THE 1975","Love Me",853,17,41,13,1.902,0.038,49,"958",21,853,273,1.959
22,"+1","DISCLOSURE","Magnets f/Lorde",828,34,83,38,3.053,0.164,56,"308",22,828,138,3.053
23,"-1","CHRIS CORNELL","Nearly Forgot My Broken Heart",821,3,3,18,3.03,0.037,90,"568",19,881,171,3.574
24,"=","JR JR","Gone",660,16,73,25,1.313,0.134,73,"--",24,660,169,1.313
25,"=","SAINT MOTEL","Cold Cold Man",632,7,4,14,1.577,-0.008,97,"--",23,639,89,1.777
26,"=","PANIC! AT THE DISCO","Victorious",509,14,49,27,1.91,0.211,53,"189",26,509,89,1.91
