"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3166,-20,-84,-20,13.792,-0.042,100,"27",1,3253,537,14.485
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2779,-4,-27,8,11.325,-0.005,112,"105",2,2836,778,11.725
3,"=","BECK","Dreams",2492,13,102,-6,8.63,-0.025,43,"169",3,2492,1184,8.845
4,"=","MUMFORD & SONS","The Wolf",2416,15,62,4,7.871,0.085,108,"475",4,2416,380,7.871
5,"=","ELLE KING","Ex's and Oh's",2393,6,166,-42,8.718,0.107,86,"46",4,2393,359,8.777
6,"=","COLD WAR KIDS","First",1933,36,194,3,6.631,0.057,140,"147",6,1933,389,6.637
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1658,-13,-50,-11,7.086,-0.004,312,"158",5,1780,138,7.762
8,"=","OF MONSTERS AND MEN","Crystals",1489,-40,-269,2,4.491,-0.046,133,"460",3,2003,800,7.007
9,"=","WOLF ALICE","Moaning Lisa Smile",1415,-15,-62,-25,4.347,-0.113,128,"1354",9,1472,178,4.533
10,"=","THE STRUTS","Could Have Been Me",1374,27,164,2,4.23,-0.081,68,"342",10,1374,293,4.324
11,"=","FLORENCE + THE MACHINE","Ship To Wreck",1268,12,18,-3,3.636,-0.037,71,"334",10,1268,265,3.68
12,"=","MUMFORD & SONS","Believe",1104,2,-36,10,5.442,0.039,141,"324",1,2688,1782,12.403
13,"=","MUSE","Dead Inside",1058,-21,-239,30,4.491,-0.088,127,"1336",1,2736,1518,10.527
14,"+1","PANIC! AT THE DISCO","Hallelujah",958,-9,-53,-17,3.084,-0.046,95,"184",13,1027,249,3.709
15,"-1","JAMES BAY","Hold Back The River",928,-47,-294,-27,2.737,-0.076,131,"182",9,1457,255,4.538
16,"=","AWOLNATION","I Am",912,13,144,0,2.258,0.052,40,"596",16,912,224,2.258
17,"=","BORNS","Electric Love",898,24,61,22,1.743,0.026,122,"--",17,898,126,1.743
18,"=","SUBLIME WITH ROME","Wherever You Go",876,2,22,6,1.887,-0.012,70,"--",17,880,164,2.078
19,"=","ROYAL BLOOD","Little Monster",869,-2,-56,-2,1.938,-0.019,137,"--",15,925,157,2.588
20,"=","COLEMAN HELL","2 Heads",860,11,70,-4,2.812,0.079,54,"238",19,860,163,3.049
21,"+1","HOUNDMOUTH","Sedona",848,9,49,-3,2.104,0.011,60,"420",19,848,187,2.108
22,"-1","WALK THE MOON","Different Colors",836,-5,109,-24,2.275,-0.018,44,"930",21,841,208,2.293
23,"=","MODEST MOUSE","The Ground Walks, With Time...",728,5,24,-5,1.208,0.025,72,"--",21,728,136,1.289
24,"=","ARCS","Outta My Mind",675,21,111,0,1.484,-0.024,26,"--",24,675,258,1.508
25,"=","ATLAS GENIUS","Molecules",638,21,122,16,1.536,0.047,27,"--",25,638,194,1.536
26,"=","GLASS ANIMALS","Black Mambo",617,3,9,-6,1.454,0.009,92,"1191",24,617,81,1.52
27,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",591,28,120,13,1.21,0.069,29,"--",27,591,151,1.21
28,"-1","NEW POLITICS","West End Kids",554,-12,-11,-23,1.324,-0.036,69,"--",24,566,152,1.428
29,"=","ROBERT DELONG","Don't Wait Up",527,14,53,10,1.268,0.052,33,"--",28,527,134,1.268
30,"=","ALT-J","Hunger Of The Pine",387,0,21,-5,0.877,-0.034,62,"--",30,387,61,0.911
31,"=","JOYWAVE","Now",385,7,45,2,0.509,0.009,48,"--",31,385,75,0.53
32,"=","CATFISH AND THE BOTTLEMEN","Cocoon",368,-6,-37,-9,0.772,-0.016,81,"--",28,439,110,0.984
33,"=","HALSEY","New Americana",343,22,140,9,2.063,0.121,11,"272",33,343,149,2.151
34,"=","PHASES","I'm In Love With My Life",285,4,-34,14,0.355,0.012,52,"--",34,358,111,0.859
