"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2906,-12,-11,-19,13.178,-0.057,139,"31",1,2941,385,13.363
2,"=","VANCE JOY","Riptide",2589,-17,-136,1,12.965,-0.003,189,"38",1,2806,296,13.385
3,"=","ALT-J","Left Hand Free",2231,11,123,-13,7.371,-0.009,94,"191",3,2231,434,7.411
4,"=","HOZIER","Take Me To Church",2163,11,88,0,7.938,-0.018,116,"23",4,2163,263,8.007
5,"=","BIG DATA","Dangerous f/Joywave",1986,-18,-36,-18,10.437,-0.139,223,"136",1,2657,249,12.343
6,"=","WEEZER","Back To The Shack",1976,-2,-4,1,6.385,0.048,82,"279",5,2022,1248,6.829
7,"=","BASTILLE","Flaws",1658,12,32,-4,6.054,0.026,94,"189",7,1658,221,6.162
8,"=","DIRTY HEADS","My Sweet Summer",1483,-23,-252,24,7.008,-0.041,151,"168",3,2308,219,9.682
9,"=","BLACK KEYS","Gotta Get Away",1480,21,107,8,4.59,0.088,57,"641",9,1480,241,4.59
10,"=","FALL OUT BOY","Centuries",1410,24,110,26,4.717,-0.087,32,"12",10,1410,660,4.804
11,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1285,-2,49,-3,4.175,-0.072,66,"--",11,1287,270,4.402
12,"=","KONGOS","I'm Only Joking",1245,-5,-1,-12,3.47,-0.011,104,"454",11,1262,187,3.57
13,"=","LORDE","Yellow Flicker Beat",1203,27,544,-122,4.499,-0.018,11,"125",13,1203,981,5.027
14,"+1","PRIORY","Weekend",1093,0,-31,9,2.769,-0.008,87,"924",10,1133,284,2.826
15,"-1","COLDPLAY","A Sky Full Of Stars",1084,-36,-327,18,5.191,-0.159,146,"40",5,1994,259,9.567
16,"=","YOUNG THE GIANT","Mind Over Matter",1077,11,34,16,3.242,0.087,146,"526",15,1081,134,3.242
17,"=","CAGE THE ELEPHANT","Cigarette Daydreams",885,9,88,4,2.513,0.088,48,"528",16,885,180,2.513
18,"=","TOVE LO","Habits (Stay High)",846,14,88,2,5.176,0.063,165,"5",18,846,130,5.176
19,"=","MEG MYERS","Desire",828,4,59,-7,2.254,0.046,107,"445",17,828,102,2.254
20,"=","BEAR HANDS","Agora",762,6,64,-5,1.514,-0.015,71,"--",20,762,117,1.538
21,"=","BLEACHERS","Rollercoaster",752,10,68,-1,2.005,-0.025,36,"667",21,752,226,2.051
