"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2192,42,12,67,10.054,0.453,91,"2",1,2220,336,10.509
2,"=","IMAGINE DRAGONS","Demons",2050,11,-3,25,10.698,0.101,167,"44",1,2097,281,11.561
3,"=","FITZ & THE TANTRU...","Out Of My League",1812,37,4,66,9.037,0.488,205,"278",3,1836,173,9.169
4,"=","GROUPLOVE","Ways To Go",1694,24,38,42,6.344,0.276,88,"211",4,1694,444,6.449
5,"=","CAPITAL CITIES","Safe And Sound",1634,12,-40,43,9.734,0.371,319,"13",1,2193,375,12.026
6,"=","BASTILLE","Pompeii",1617,35,95,53,6.667,0.369,75,"58",6,1617,317,7.099
7,"=","NEIGHBOURHOOD","Sweater Weather",1549,34,-15,70,8.841,0.364,281,"57",1,2198,199,11.656
8,"+1","KINGS OF LEON","Supersoaker",1352,27,-4,50,5.134,0.236,52,"--",8,1379,627,5.279
9,"-1","NEW POLITICS","Harlem",1352,17,-96,61,6.57,0.383,229,"360",4,1786,222,8.253
10,"=","TAME IMPALA","Elephant",1294,22,142,5,5.548,0.292,144,"--",10,1294,154,5.548
11,"=","PHOENIX","Trying To Be Cool",1287,20,50,15,5.004,0.136,113,"--",10,1287,144,5.004
12,"=","CAGE THE ELEPHANT","Come A Little Clo...",1277,61,175,74,5.177,0.363,30,"--",12,1277,519,5.177
13,"=","ATLAS GENIUS","If So",1165,-13,-152,3,3.681,-0.038,190,"--",8,1452,175,5.614
14,"=","MS MR","Hurricane",764,14,79,16,2.936,0.119,136,"--",14,764,85,2.936
15,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",760,11,16,25,2.483,0.117,50,"254",14,760,203,2.483
16,"=","PORTUGAL. THE MAN","Purple Yellow Red...",746,17,1,28,2.428,0.058,117,"--",15,769,93,2.605
17,"+1","THIRTY SECONDS TO...","City Of Angels",737,31,55,28,2.474,0.102,39,"--",17,737,179,2.474
18,"-1","PEARL JAM","Mind Your Manners",732,3,-111,37,2.146,-0.004,59,"--",12,1165,904,4.812
19,"=","FOALS","My Number",580,9,32,3,1.502,0.11,116,"--",19,580,81,1.595
20,"=","DAFT PUNK","Get Lucky",558,4,-94,34,3.322,0.175,140,"21",6,1563,288,8.599
21,"+1","MUSE","Follow Me",504,17,32,15,1.376,0.057,61,"--",21,504,121,1.376
22,"-1","NINE INCH NAILS","Came Back Haunted",501,-9,-174,56,1.81,0.039,94,"--",7,1418,1015,5.285
23,"=","PEPPER","FKARND",494,14,-7,22,1.471,0.042,105,"--",21,545,167,1.653
24,"=","AFI","17 Crimes",474,11,48,21,1.56,0.14,28,"--",24,474,197,1.678
25,"=","AVENGED SEVENFOLD","Hail To The King",467,5,18,4,1.879,0.015,51,"140",24,467,238,1.962
26,"+1","NONONO","Pumpin Blood",451,13,70,11,2.462,0.137,35,"--",26,451,114,2.462
27,"-1","NAKED AND FAMOUS","Hearts Like Ours",444,-2,-14,-1,0.966,-0.015,41,"--",23,464,163,1.128
28,"+1","THE 1975","Chocolate",438,5,17,12,0.955,0.054,62,"--",27,438,87,1.057
29,"-1","FRANZ FERDINAND","Right Action",422,-12,-6,-11,0.787,-0.019,68,"--",26,445,159,1.666
30,"+1","AVICII","Wake Me Up",390,22,40,28,2.559,0.437,25,"3",30,390,127,2.559
31,"-1","NEIGHBOURHOOD","Afraid",369,-2,46,-13,1.548,-0.065,26,"--",30,371,100,1.613
32,"+1","SMALLPOOLS","Dreaming",358,12,-1,16,1.263,0.073,98,"--",23,485,89,2.755
33,"-1","SICK PUPPIES","There's No Going ...",356,2,-55,19,0.964,-0.01,112,"--",24,470,158,1.524
34,"=","ALT-J","Tessellate",322,3,24,-4,1.314,0.049,34,"--",34,322,61,1.347
35,"=","FEATURES","This Disorder",319,0,5,0,0.733,-0.01,153,"--",34,320,66,0.781
36,"=","FALL OUT BOY","The Phoenix",296,-3,29,-10,1.388,-0.042,42,"--",36,299,55,1.485
37,"=","BLUE OCTOBER","Bleed Out",295,1,40,-7,1.513,0.069,57,"--",37,295,47,1.513
38,"=","QUEENS OF THE STO...","I Sat By The Ocea...",281,8,41,10,1.036,0.064,27,"--",38,281,107,1.036
39,"+1","STONE TEMPLE PILO...","Out Of Time",249,-3,-7,4,0.602,-0.006,109,"--",22,514,231,2.197
40,"+2","VAMPIRE WEEKEND","Unbelievers",248,5,43,-5,0.977,0.035,18,"--",40,248,96,1.22
41,"-2","OF MONSTERS AND M...","King And Lionhear...",247,-11,-121,11,1.323,-0.142,114,"--",17,844,146,3.437
42,"+1","ARCTIC MONKEYS","Do I Wanna Know?",240,9,57,4,0.917,0.143,18,"--",42,240,57,0.917
43,"-2","MUMFORD & SONS","Babel",236,-10,-63,-9,0.939,-0.08,115,"--",17,718,112,2.815
44,"=","SAID THE WHALE","I Love You",206,5,27,6,0.627,0.056,92,"--",38,253,68,0.902
45,"=","LANGHORNE SLIM","Way We Move",197,-2,-4,-2,0.759,0.036,80,"--",41,203,31,0.824
46,"+1","UNLIKELY CANDIDAT...","Follow My Feet",177,11,3,21,0.779,0.145,138,"--",35,232,42,1.262
47,"-1","TWENTY ONE PILOTS","House Of Gold",175,-2,35,-8,0.873,0.037,9,"--",46,177,43,0.873
48,"=","KORN","Never Never",165,10,28,9,0.518,0.046,6,"--",48,165,44,0.518
49,"=","J. RODDY WALSTON/...","Heavy Bells",160,5,5,6,0.261,0.004,14,"--",47,161,21,0.288
50,"=","EMINEM","Berzerk",154,13,54,-6,0.537,0.072,2,"5/76",50,154,60,0.537
