"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLE KING","Ex's and Oh's",2964,"-10",-19,"-28",10.945,"-0.226",128,"19",1,3053,359,12.152
2,"=","COLD WAR KIDS","First",2791,"-40",-259,"-53",10.419,"-0.372",182,"94",1,3065,389,12.042
3,"=","X AMBASSADORS","Renegades",2669,"-12",-89,"+16",11.528,"-0.233",142,"29",1,3253,537,14.485
4,"=","BECK","Dreams",2125,"-57",-274,"-47",7.657,"-0.306",85,"203",2,2655,1184,9.093
5,"=","THE STRUTS","Could Have Been Me",1836,"+6",-41,"-12",5.33,"+0.063",110,"317",5,1894,293,5.658
6,"=","AWOLNATION","I Am",1794,"-7",44,"-11",5.269,"-0.004",82,"278",6,1814,247,5.621
7,"=","MUMFORD & SONS","The Wolf",1710,"-63",-334,"-16",6.313,"-0.254",150,"413",4,2472,380,8.864
8,"=","TWENTY ONE PILOTS","Tear In My Heart",1691,"-49",-342,"-26",7.172,"-0.228",154,"125",2,2836,778,11.725
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1553,"+1",45,"-18",4.273,"-0.070",113,"441",9,1557,265,4.525
10,"=","COLEMAN HELL","2 Heads",1380,"-13",-39,"-31",4.057,"-0.126",96,"184",10,1444,174,4.566
11,"=","WALK THE MOON","Different Colors",1361,"+0",46,"-15",4.165,"-0.002",86,"1041",11,1376,208,4.538
12,"=","PANIC! AT THE DISCO","Hallelujah",1276,"-24",-73,"-36",4.276,"-0.162",137,"254",11,1368,249,4.948
13,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1270,"+11",129,"-9",3.173,"-0.060",71,"--",13,1270,151,3.56
14,"=","HOUNDMOUTH","Sedona",1203,"-32",-38,"-37",2.657,"-0.148",102,"371",13,1261,187,3.131
15,"=","BORNS","Electric Love",1087,"-9",-32,"-10",2.276,"-0.019",164,"--",13,1128,126,2.602
16,"=","FOO FIGHTERS","Outside",1064,"+6",22,"-13",3.022,"+0.036",34,"--",16,1068,351,3.083
17,"=","MODEST MOUSE","The Ground Walks, With Time...",937,"-4",-31,"+8",1.997,"+0.033",114,"1305",16,981,136,2.186
18,"=","ATLAS GENIUS","Molecules",930,"+3",31,"+3",2.718,"-0.039",69,"--",18,950,194,3.07
19,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",927,"+15",162,"-26",3.44,"+0.138",23,"--",19,927,334,3.44
20,"-1","ARCS","Outta My Mind",919,"+3",4,"+3",2.35,"+0.056",68,"--",18,938,258,2.42
21,"=","ROBERT DELONG","Don't Wait Up",865,"-2",53,"-13",2.166,"+0.005",75,"976",20,867,134,2.166
22,"+1","SILVERSUN PICKUPS","Nightlight",749,"+2",-21,"+6",2.041,"+0.042",31,"--",22,775,396,2.041
23,"+1","MUSE","Mercy",742,"+4",13,"-3",2.129,"+0.000",50,"--",23,756,259,2.701
24,"-2","HALSEY","New Americana",740,"-12",-87,"-11",2.008,"-0.139",53,"100",20,827,173,3.003
25,"=","FOALS","Mountain At My Gates",724,"-5",21,"-20",1.632,"-0.018",44,"--",25,747,208,1.748
26,"=","JOYWAVE","Now",571,"+0",-13,"+3",0.812,"-0.009",90,"--",26,586,81,0.825
27,"=","GLASS ANIMALS","Black Mambo",539,"-19",-116,"-15",1.357,"-0.077",134,"1042",23,715,81,1.698
28,"=","NEW POLITICS","West End Kids",491,"-10",-66,"+1",1.214,"-0.080",111,"--",24,590,152,1.519
29,"+1","TWENTY ONE PILOTS","Stressed Out",487,"+6",57,"-14",1.998,"-0.076",29,"119",29,487,148,2.409
30,"-1","CHVRCHES","Leave A Trace",485,"+3",21,"-7",1.02,"+0.028",44,"854",29,485,110,1.091
31,"=","MEG MYERS","Lemon Eyes",402,"+6",28,"+3",0.931,"-0.050",37,"--",31,402,119,1.012
32,"=","VANCE JOY","Fire And The Flood",396,"+1",28,"-25",1.35,"+0.037",27,"813",32,397,110,1.451
33,"=","HIGHLY SUSPECT","Lydia",349,"-2",-19,"+0",0.703,"-0.033",72,"491",31,375,65,0.796
34,"+1","SHINEDOWN","Cut The Cord",317,"+11",22,"+13",1.317,"+0.028",49,"171",34,317,53,1.396
35,"-1","SUBLIME WITH ROME","Wherever You Go",310,"-20",-172,"+15",0.571,"-0.058",112,"--",16,899,164,2.078
36,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",296,"+7",57,"-4",1.222,"+0.021",14,"--",36,298,175,1.622
37,"+1","GEORGE EZRA","Blame It On Me",284,"+0",-29,"-5",0.572,"-0.010",67,"988",35,313,40,0.591
38,"-1","OF MONSTERS AND MEN","Empire",282,"-2",33,"-9",0.933,"+0.027",17,"--",37,284,108,0.933
39,"=","THE DEAD WEATHER","I Feel Love (Every Million...",268,"+2",55,"-12",0.455,"+0.005",16,"--",39,268,143,0.542
40,"=","METRIC","The Shade (I Want It All)",256,"-1",-6,"+6",0.396,"+0.010",103,"--",34,319,69,0.489
41,"=","MOTH & THE FLAME","Young & Unafraid",256,"+3",-9,"+9",0.396,"+0.005",53,"--",37,277,99,0.406
42,"=","POP EVIL","Footsteps",225,"+7",19,"+13",0.617,"+0.024",49,"352",40,225,29,0.617
43,"+2","IMAGINE DRAGONS","Roots",207,"+14",114,"-3",0.752,"-0.057",5,"128",43,207,117,1.029
44,"=","CIRCA WAVES","T-Shirt Weather",205,"+5",24,"+5",0.233,"+0.013",64,"--",41,205,58,0.308
45,"-2","WOMBATS","Give Me A Try",203,"+0",11,"-4",0.226,"-0.006",30,"--",43,203,52,0.236
46,"=","BREAKING BENJAMIN","Angels Fall",186,"-1",9,"-12",0.531,"+0.029",23,"397",45,187,46,0.531
47,"+1","SAINT MOTEL","Cold Cold Man",166,"+5",32,"-9",0.353,"-0.004",8,"--",47,166,78,0.427
48,"-1","DREAMERS","Wolves",163,"-5",17,"-16",0.117,"-0.007",9,"--",47,168,36,0.17
49,"--","CHRIS CORNELL","Nearly Forgot My Broken Heart",155,"--",43,"--",0.544,"--",1,"--",49,155,43,0.544
50,"-1","MISTERWIVES","Our Own House",144,"-10",-36,"-10",0.439,"-0.044",51,"--",40,207,32,0.682
