"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2190,20,154,-1,11.044,0.097,57,"62",1,2190,1204,11.044
2,"=","MUMFORD & SONS","I Will Wait",2133,-2,55,-15,11.733,-0.138,70,"41",1,2135,1048,12.224
3,"=","LUMINEERS","Ho Hey",1720,5,-12,9,10.206,0.133,183,"26",1,1835,197,10.659
4,"=","BLACK KEYS","Little Black Submari...",1620,0,-32,-28,8.066,-0.127,126,"189",4,1658,189,8.561
5,"=","ALEX CLARE","Too Close",1590,7,64,-9,9.379,0.002,176,"10",1,1962,260,11.91
6,"=","PASSION PIT","Take A Walk",1482,28,146,28,7.131,0.169,157,"68",6,1482,183,7.131
7,"+1","AWOLNATION","Kill Your Heroes",1332,8,4,14,5.424,-0.04,136,"224",7,1340,132,5.963
8,"-1","IMAGINE DRAGONS","It's Time",1324,-11,-95,-3,7.69,-0.154,237,"32",3,1586,229,9.091
9,"=","FUN.","Some Nights",1253,-12,-142,18,7.335,-0.112,170,"7",1,1772,250,10.165
10,"=","GROUPLOVE","Itchin' On A Photogr...",973,18,135,12,3.422,0.092,72,"--",10,973,139,3.422
11,"=","YOUNGBLOOD HAWKE","We Come Running",919,7,61,6,4.478,0.063,75,"--",10,919,133,4.478
12,"=","LINKIN PARK","Lost In The Echo",880,5,105,-6,4.533,0.082,65,"--",12,880,152,4.533
13,"=","RISE AGAINST","Wait For Me",825,-8,46,-27,3.541,-0.135,128,"--",13,833,103,3.875
14,"=","THREE DAYS GRACE","Chalk Outline",769,6,-1,8,2.837,0.045,62,"162",14,782,376,2.983
15,"+1","ATLAS GENIUS","Trojans",740,19,116,15,3.204,0.103,161,"--",15,740,121,3.204
16,"-1","MORNING PARADE","Headlights",728,6,-4,5,2.588,0.064,193,"--",15,756,127,2.785
17,"=","KILLERS","Runaways",701,-18,-102,20,2.657,-0.061,98,"--",6,1380,828,5.768
18,"=","SOUNDGARDEN","Been Away Too Long",675,10,17,-20,2.545,0.073,19,"--",18,675,597,3.442
19,"=","GREEN DAY","Let Yourself Go",603,3,75,-16,2.272,-0.013,26,"--",19,603,219,2.32
20,"=","TWO DOOR CINEMA CLUB","Sleep Alone",564,5,87,-7,2.254,-0.048,84,"--",20,564,135,2.318
21,"=","OF MONSTERS AND MEN","Mountain Sound",544,20,87,25,2.053,0.04,60,"248",21,544,135,2.053
22,"+1","JACK WHITE","Freedom At 21",448,0,22,-3,1.523,-0.083,75,"--",22,448,90,2.17
23,"-1","GREEN DAY","Oh Love",444,-25,-105,-16,1.503,-0.045,92,"346",2,1676,1355,8.726
24,"=","SILVERSUN PICKUPS","The Pit",431,3,47,-13,1.603,-0.04,49,"--",24,431,90,1.661
25,"=","M83","Reunion",418,3,-3,4,1.362,-0.033,138,"--",22,451,62,1.771
26,"=","IMAGINE DRAGONS","Radioactive",392,-2,31,-12,1.664,-0.038,55,"95",26,394,73,1.702
27,"=","SEETHER","Here And Now",333,-2,-25,-4,1.323,-0.008,107,"--",24,364,67,1.573
28,"=","METRIC","Breathing Underwater",323,4,55,-1,0.964,0.004,30,"--",28,323,111,0.964
29,"=","STONE SOUR","Absolute Zero",281,0,-5,-3,0.635,-0.006,49,"--",29,292,77,0.695
30,"+1","WALK THE MOON","Tightrope",241,9,32,5,0.607,0.017,29,"--",30,241,59,0.607
31,"-1","PAPA ROACH","Still Swingin",241,0,-11,-8,0.793,-0.016,73,"--",30,254,74,0.877
32,"=","HEAVY","What Makes A Good Ma...",229,0,6,3,0.508,-0.004,54,"--",32,230,38,0.596
33,"=","DIRTY HEADS","Dance All Night f/Ma...",215,-1,3,-3,0.548,-0.005,68,"--",33,223,72,0.598
34,"=","COLDPLAY","Hurts Like Heaven",215,0,1,1,0.742,0.008,66,"--",25,321,82,1.022
35,"=","ANBERLIN","Someone Anyone",206,-1,-5,-2,0.479,-0.01,36,"--",35,211,86,0.489
36,"=","FUN.","Carry On",205,4,74,-12,0.762,0.046,9,"--",36,205,95,0.762
37,"+1","NEON TREES","Lessons In Love (All...",203,4,18,2,0.933,0.094,37,"--",37,204,61,0.933
38,"-1","SWITCHFOOT","Original",201,1,5,2,0.401,0.009,33,"--",37,201,48,0.437
39,"=","CHURCHILL","Change",197,1,4,-1,0.515,0.014,48,"--",35,219,89,0.831
40,"+1","OFFSPRING","Turning Into You",193,5,25,3,0.338,0.004,24,"--",40,193,65,0.338
41,"-1","SLIGHTLY STOOPID","Top Of The World",193,-3,1,4,0.83,0.047,80,"--",27,321,120,1.772
42,"=","JOY FORMIDABLE","This Ladder Is Ours",189,12,68,4,0.477,0.011,9,"--",42,189,73,0.477
43,"=","BLONDFIRE","Where The Kids Are",174,2,4,-7,0.492,-0.019,18,"--",42,175,61,0.524
44,"=","ALT-J","Fitzpleasure",160,1,13,-8,0.571,-0.011,13,"--",44,160,56,0.743
45,"=","SHINEDOWN","Enemies",157,4,12,3,0.57,0.017,15,"--",44,159,38,0.57
46,"=","MATT AND KIM","Let's Go",143,3,25,1,0.518,0.012,48,"--",45,143,25,0.518
47,"+1","AVENGED SEVENFOLD","Carry On",127,4,15,2,0.285,0.001,4,"--",47,127,40,0.285
48,"-1","XX","Chained",123,-2,-1,-4,0.449,0.008,31,"--",46,126,27,0.449
49,"=","DEFTONES","Tempest",121,4,41,-13,0.302,-0.01,2,"--",49,121,54,0.312
50,"=","PAPER TONGUES","Amen",105,-2,-6,-6,0.469,-0.012,15,"--",48,107,37,0.481
