"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LORDE","Team",2578,"+6",128,"-8",13.604,"-0.032",139,"10",1,2582,332,13.636
2,"=","ARCTIC MONKEYS","Do I Wanna Know?",2519,"+3",18,"-1",13.734,"+0.082",178,"86",1,2578,229,13.734
3,"=","NEIGHBOURHOOD","Afraid",1834,"-15",66,"-39",8.455,"-0.114",186,"244",3,1853,162,8.668
4,"=","CAGE THE ELEPHANT","Come A Little Closer",1798,"-8",-140,"+13",9.761,"-0.086",190,"371",1,2572,519,14.39
5,"=","FOSTER THE PEOPLE","Coming Of Age",1727,"+10",121,"-6",8.047,"-0.112",33,"323",5,1727,931,8.265
6,"=","BASTILLE","Pompeii",1684,"-7",21,"-11",10.402,"-0.054",235,"5",1,2402,317,13.012
7,"=","YOUNG THE GIANT","It's About Time",1676,"-4",28,"-11",7.204,"+0.129",109,"--",6,1680,537,7.204
8,"=","VAMPIRE WEEKEND","Unbelievers",1529,"-6",-29,"-2",7.584,"+0.002",178,"--",7,1575,192,8.862
9,"+1","PHANTOGRAM","Fall In Love",1176,"+34",161,"+24",5.139,"+0.316",72,"275",9,1176,193,5.139
10,"+1","FITZ & THE TANTRUMS","Walker",1146,"+30",180,"+15",4.51,"+0.077",83,"181",10,1146,180,4.51
11,"-2","IMAGINE DRAGONS","Demons",1137,"-23",-12,"-23",7.029,"-0.085",327,"23",1,2097,281,11.561
12,"=","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",1052,"+3",37,"-3",3.41,"-0.016",174,"--",12,1056,113,3.484
13,"+1","KONGOS","Come With Me Now",1039,"+26",214,"-30",5.735,"+0.100",28,"309",13,1039,356,5.735
14,"-1","CHVRCHES","The Mother We Share",1022,"-6",-44,"-9",3.948,"+0.027",157,"--",10,1107,164,4.053
15,"=","PEARL JAM","Sirens",935,"-12",-216,"+29",3.864,"-0.001",148,"--",4,1601,399,6.198
16,"=","NEON TREES","Sleeping With A Friend",925,"+11",103,"+3",3.41,"+0.089",34,"215",16,925,327,3.41
17,"=","SILVERSUN PICKUPS","Cannibal",902,"+3",55,"-1",2.986,"-0.040",41,"--",16,902,388,3.026
18,"=","BASTILLE","Bad Blood",815,"+30",148,"+17",3.489,"+0.166",43,"--",18,815,161,3.489
19,"=","BROKEN BELLS","Holding On For Life",737,"-3",-7,"+0",2.272,"-0.008",97,"394",15,783,149,2.451
20,"=","TWENTY ONE PILOTS","House Of Gold",701,"-34",-203,"-3",2.675,"-0.200",169,"--",10,1214,155,4.583
21,"=","AIRBORNE TOXIC EVENT","Hell And Back",688,"-7",-39,"-20",2.582,"+0.044",125,"--",16,727,118,2.711
22,"=","NEW POLITICS","Tonight You're Perfect",643,"+3",12,"-3",2.294,"+0.107",111,"--",22,643,87,2.346
23,"=","KINGS OF LEON","Temple",592,"-33",-134,"-24",2.262,"-0.144",125,"--",17,760,129,2.936
24,"=","IMAGINE DRAGONS","On Top Of The World",582,"-6",-10,"-6",1.97,"-0.093",97,"93",17,711,124,2.441
25,"=","OF MONSTERS AND MEN","Dirty Paws",551,"-8",-30,"-3",2.661,"+0.015",98,"--",23,607,124,3.177
26,"=","ARCADE FIRE","Afterlife",505,"+3",-6,"+9",1.46,"+0.008",70,"--",25,521,133,1.601
27,"=","AMERICAN AUTHORS","Best Day Of My Life",474,"+1",39,"-5",2.117,"+0.024",91,"21",27,474,76,2.189
28,"=","BEAR HANDS","Giants",448,"+9",89,"-1",1.221,"+0.094",62,"--",28,448,90,1.221
29,"=","GROUPLOVE","Shark Attack",416,"+1",69,"-12",0.905,"+0.053",34,"--",29,416,111,0.905
30,"=","U2","Invisible",373,"+16",-178,"-25",1.571,"-0.010",13,"286",25,601,601,5.142
31,"=","CROSSES","The Epilogue",350,"+0",24,"-7",0.911,"+0.015",88,"--",30,356,58,0.911
32,"=","WILD CUB","Thunder Clatter",310,"+13",48,"+13",0.59,"-0.001",33,"--",32,310,86,0.707
33,"+1","PORTUGAL. THE MAN","Modern Jesus",257,"+2",-70,"+16",0.695,"+0.029",118,"--",26,462,87,1.877
34,"-1","AVENGED SEVENFOLD","Shepherd Of Fire",252,"-6",-2,"-11",0.619,"-0.037",62,"--",33,268,58,0.699
35,"=","BAD SUNS","Cardiac Arrest",216,"+4",31,"-7",0.497,"+0.011",17,"--",35,216,63,0.497
36,"+3","SLEEPER AGENT","Waves",211,"+7",37,"+2",0.273,"-0.002",14,"--",36,211,77,0.275
37,"-1","SIR SLY","Gold",210,"-2",10,"-7",0.97,"-0.088",29,"--",35,215,41,1.24
38,"-1","CHEVELLE","Take Out The Gunman",208,"-1",93,"-32",0.924,"-0.011",7,"222",37,209,172,0.935
39,"-1","A DAY TO REMEMBER","Right Back At It Again",208,"-1",-7,"+0",0.668,"-0.014",111,"--",35,239,48,0.821
40,"=","HAIM","Forever",198,"+2",12,"+2",0.635,"-0.024",15,"--",37,201,64,0.744
41,"=","TAME IMPALA","Feels Like We Only Go...",187,"-2",22,"-6",0.407,"-0.011",12,"--",41,193,56,0.428
42,"+1","MS MR","Think Of You",164,"+8",69,"+1",0.318,"-0.026",4,"--",42,164,69,0.344
43,"-1","KINGS OF LEON","Wait For Me",162,"+2",4,"+7",0.977,"-0.028",42,"--",42,173,57,1.421
44,"+3","CHERUB","Doses & Mimosas",158,"+22",96,"+17",1.503,"+0.349",2,"--",44,158,96,1.503
45,"-1","MAGIC MAN","Paris",153,"-2",2,"-8",0.376,"-0.012",29,"--",42,167,70,0.557
46,"=","MORNING PARADE","Alienation",150,"+7",23,"+6",0.248,"+0.011",11,"--",45,150,29,0.248
47,"-2","CAGE THE ELEPHANT","Take It Or Leave It",144,"-2",36,"-10",0.432,"+0.005",5,"--",45,146,48,0.432
48,"=","BASIC VACATION","I Believe",132,"-1",-16,"+4",0.429,"+0.011",94,"--",36,222,74,0.793
49,"=","VOLBEAT","Lola Montez",131,"+0",-16,"+7",0.383,"-0.001",46,"--",41,166,34,0.45
50,"--","BROODS","Bridges",122,"--",77,"--",0.425,"--",1,"--",50,122,77,0.425
