"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2468,-34,-111,-28,10.801,-0.184,60,"140",1,2584,1613,11.945
2,"=","BASTILLE","Bad Blood",2263,-21,-21,-29,9.952,-0.045,140,"242",2,2284,195,11.227
3,"=","KONGOS","Come With Me Now",2194,-63,-170,-53,9.517,-0.382,125,"35",1,2456,356,13.403
4,"=","FITZ & THE TANTRUMS","Walker",1868,-61,-173,-65,9.063,-0.157,180,"124",1,2399,260,12.969
5,"=","BLEACHERS","I Wanna Get Better",1735,-21,9,-50,6.629,-0.124,82,"164",5,1756,231,7.098
6,"=","ARCTIC MONKEYS","Do I Wanna Know?",1646,-60,-184,-51,9.049,-0.335,275,"147",1,2578,229,14.325
7,"=","COLDPLAY","Magic",1542,-51,-120,-54,7.96,-0.282,81,"48",6,1677,790,8.515
8,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1527,5,192,-17,6.03,0.015,98,"236",8,1527,248,6.03
9,"=","BEAR HANDS","Giants",1436,-17,41,-35,4.99,-0.052,159,"--",8,1453,175,5.042
10,"=","JACK WHITE","Lazaretto",1333,-6,142,-23,4.597,-0.069,30,"294",10,1339,450,4.666
11,"=","CAGE THE ELEPHANT","Come A Little Closer",1267,-19,-78,-5,8.032,-0.099,287,"--",1,2572,519,14.39
12,"+1","BIG DATA","Dangerous f/Joywave",1028,28,123,15,3.182,0.243,82,"310",12,1028,228,3.182
13,"+1","CAGE THE ELEPHANT","Take It Or Leave It",977,-20,83,-36,2.854,-0.117,102,"--",13,997,173,2.971
14,"-2","KINGS OF LEON","Wait For Me",954,-83,-343,-75,3.409,-0.321,139,"--",8,1410,235,5.157
15,"=","WILD CUB","Thunder Clatter",870,-18,18,-21,2.439,-0.109,130,"--",15,888,99,2.548
16,"+1","FOSTER THE PEOPLE","Best Friend",787,18,131,4,2.699,0.115,43,"--",16,787,150,2.699
17,"-1","LORDE","Glory And Gore",767,-32,-120,-22,2.056,-0.13,74,"335",14,965,184,2.49
18,"+1","BAD SUNS","Cardiac Arrest",679,-12,53,-26,2.304,0.045,114,"--",18,691,91,2.304
19,"-1","NEON TREES","Sleeping With A Friend",679,-35,-220,-12,2.38,-0.11,131,"57",11,1199,327,4.783
20,"=","VANCE JOY","Riptide",627,31,215,10,1.818,0.179,48,"220",20,627,215,1.818
21,"=","AMERICAN AUTHORS","Best Day Of My Life",549,-1,-15,4,3.249,0.049,188,"43",16,735,127,4.889
22,"=","SOMEKINDAWONDERFUL","Reverse",496,-18,-3,-25,1.414,-0.082,52,"--",22,514,116,2.038
23,"=","ORWELLS","Who Needs You",494,-12,-40,-6,1.042,-0.06,85,"--",20,555,97,1.344
24,"=","SLEEPER AGENT","Waves",461,-6,-17,-7,0.79,-0.027,111,"--",23,483,77,0.817
25,"=","BROODS","Bridges",455,8,20,10,1.073,0.013,98,"--",25,455,92,1.216
26,"=","TOVE LO","Habits (Stay High)",450,13,85,-5,1.266,-0.019,24,"191",26,450,130,2.245
27,"=","CHERUB","Doses & Mimosas",425,-7,-48,0,1.044,-0.056,99,"122",20,549,115,2.534
28,"=","PANIC! AT THE DISCO","This Is Gospel",417,5,24,4,1.434,-0.016,78,"--",27,417,105,1.498
29,"=","ROYAL BLOOD","Out Of The Black",392,-9,-4,-8,0.795,-0.074,64,"--",26,401,89,0.946
30,"=","DIRTY HEADS","My Sweet Summer",383,19,166,-1,1.916,-0.063,10,"--",30,383,182,2.036
31,"=","TWENTY ONE PILOTS","Car Radio",367,6,46,-5,1.323,0.027,38,"--",31,367,100,1.323
32,"=","PRETTY RECKLESS","Heaven Knows",367,8,22,12,1.27,0.025,56,"212",30,367,78,1.31
33,"=","CAPITAL CITIES","One Minute More",363,11,45,8,1.386,0.113,40,"--",32,363,80,1.386
34,"=","MS MR","Think Of You",335,-9,-47,-15,0.777,-0.008,101,"--",29,387,69,1.102
35,"+3","MAGIC!","Rude",321,13,78,2,1.248,0.024,29,"9",35,321,97,1.248
36,"+1","CHEVELLE","Take Out The Gunman",320,1,-33,6,0.894,-0.001,104,"--",23,461,172,2.045
37,"-2","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",314,-17,3,-18,0.477,-0.064,48,"--",35,331,77,0.541
38,"-2","SIR SLY","Gold",298,-31,-73,-21,1.257,-0.073,126,"--",27,432,68,2.258
39,"=","LINKIN PARK","Until It's Gone",294,0,63,-19,0.551,-0.004,12,"--",39,294,160,0.555
40,"=","LINKIN PARK","Guilty All The Same",272,-6,-81,21,0.95,0.016,75,"--",17,666,330,2.554
41,"=","MAX FROST","White Lies",267,-4,17,-10,0.731,-0.025,91,"--",41,273,45,0.789
42,"=","BECK","Blue Moon",262,-4,-60,6,1.034,-0.016,71,"--",30,359,115,1.825
43,"+3","COLDPLAY","A Sky Full Of Stars",255,27,103,21,1.326,0.069,5,"11",43,255,103,1.326
44,"=","THIRTY SECONDS TO MARS","Do Or Die",246,7,44,8,0.348,0.025,17,"--",44,246,77,0.348
45,"-2","SEMI PRECIOUS WEAPONS","Aviation High",239,-3,25,-8,0.776,-0.025,40,"--",43,242,40,0.801
46,"-1","CHVRCHES","Recover",238,4,30,1,0.274,0.016,31,"--",43,238,47,0.292
47,"=","LORDE","Tennis Court",216,1,32,-10,1.651,-0.023,10,"225",47,216,61,1.754
48,"=","BRICK+MORTAR","Locked In A Cage",191,-5,-36,4,0.767,-0.039,75,"--",36,319,65,1.46
49,"=","MORNING PARADE","Alienation",183,-5,-43,-4,0.253,-0.029,108,"--",34,288,48,0.491
50,"=","YOUNG THE GIANT","Mind Over Matter",173,6,15,7,0.22,0.025,5,"--",50,177,43,0.283
