"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2805,"-13",-14,"-15",12.887,"+0.105",229,"167",1,3065,389,12.887
2,"=","X AMBASSADORS","Renegades",2382,"-2",-64,"+25",11.579,"-0.032",189,"25",1,3253,537,14.485
3,"=","TWENTY ONE PILOTS","Stressed Out",2367,"+59",306,"+37",9.176,"+0.307",76,"74",3,2367,396,9.176
4,"=","ELLE KING","Ex's and Oh's",2200,"-25",-152,"-2",10.877,"+0.093",175,"6",1,3053,359,12.669
5,"=","AWOLNATION","I Am",2123,"-6",-108,"+21",6.846,"+0.080",129,"424",4,2301,247,7.59
6,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2018,"+17",40,"+17",6.161,"+0.105",118,"1293",6,2018,198,6.161
7,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1952,"+21",92,"+16",6.449,"-0.030",70,"--",7,1952,334,6.52
8,"-1","THE STRUTS","Could Have Been Me",1952,"-21",-163,"-3",6.166,"+0.057",157,"218",5,2148,293,6.512
9,"=","COLEMAN HELL","2 Heads",1889,"-4",-4,"-25",6.951,"+0.009",143,"240",7,1902,174,7.008
10,"=","WALK THE MOON","Different Colors",1679,"-29",-111,"-19",5.021,"-0.185",133,"569",6,1816,208,6.312
11,"=","MUSE","Mercy",1489,"+22",89,"+6",4.117,"-0.048",97,"--",11,1489,259,4.278
12,"=","ATLAS GENIUS","Molecules",1407,"+28",92,"+28",4.181,"+0.163",116,"--",12,1407,194,4.181
13,"+1","SILVERSUN PICKUPS","Nightlight",1359,"+23",102,"+15",3.793,"-0.006",78,"1252",13,1359,396,3.799
14,"-1","FOO FIGHTERS","Outside",1348,"-26",-122,"-4",4.168,"-0.089",81,"--",11,1517,351,4.532
15,"=","VANCE JOY","Fire And The Flood",1151,"+34",205,"+1",3.876,"+0.172",74,"302",15,1151,240,3.876
