"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2508,-11,-58,-9,13.111,-0.121,168,"107",1,2578,229,13.407
2,"=","LORDE","Team",2404,21,51,17,12.793,0.067,129,"11",2,2404,332,12.94
3,"=","CAGE THE ELEPHANT","Come A Little Closer",2019,-30,-227,3,10.17,-0.277,180,"--",1,2572,519,14.39
4,"=","NEIGHBOURHOOD","Afraid",1726,-13,-10,-19,8.044,-0.15,176,"300",4,1758,162,8.424
5,"=","BASTILLE","Pompeii",1675,-6,-35,2,10.014,-0.001,225,"7",1,2402,317,13.012
6,"=","YOUNG THE GIANT","It's About Time",1642,0,-14,-19,6.508,0.056,99,"--",6,1654,537,6.606
7,"=","VAMPIRE WEEKEND","Unbelievers",1575,20,46,26,8.006,0.086,168,"--",7,1575,192,8.862
8,"=","FOSTER THE PEOPLE","Coming Of Age",1528,26,135,-1,7.541,0.102,23,"--",8,1528,931,7.541
9,"=","PEARL JAM","Sirens",1261,-27,-251,-25,4.724,-0.2,138,"--",4,1601,399,6.198
10,"=","IMAGINE DRAGONS","Demons",1166,-6,-118,-9,7.12,-0.119,317,"22",1,2097,281,11.561
11,"=","CHVRCHES","The Mother We Share",1064,-11,-33,-24,3.952,-0.029,147,"--",11,1107,164,3.989
12,"+2","PHANTOGRAM","Fall In Love",1005,19,137,9,3.894,0.01,62,"343",12,1005,193,4.254
13,"=","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",995,5,30,4,3.153,0.059,164,"--",12,995,113,3.153
14,"-2","TWENTY ONE PILOTS","House Of Gold",977,-21,-157,-19,3.67,-0.018,159,"--",10,1214,155,4.583
15,"=","FITZ & THE TANTRUMS","Walker",909,9,97,-2,3.879,0.071,73,"180",15,909,157,3.879
16,"=","QUEENS OF THE STONE AGE","I Sat By The Ocean",867,0,-19,-5,3.55,-0.03,177,"--",13,886,133,3.845
17,"=","SILVERSUN PICKUPS","Cannibal",847,0,78,-13,2.61,-0.018,31,"--",17,847,388,2.646
18,"+2","NEON TREES","Sleeping With A Friend",773,40,173,22,2.722,0.091,24,"329",18,773,327,2.722
19,"-1","BROKEN BELLS","Holding On For Life",755,-14,-22,-20,1.968,-0.067,87,"114",15,783,149,2.451
20,"-1","KINGS OF LEON","Temple",740,-8,-20,-24,2.825,-0.012,115,"--",17,760,129,2.936
21,"=","AIRBORNE TOXIC EVENT","Hell And Back",719,7,3,13,2.706,0.025,115,"--",16,722,118,2.711
22,"+2","KONGOS","Come With Me Now",661,55,262,25,4.17,0.133,18,"--",22,661,262,4.17
