"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2667,"+14",75,"+24",12.912,"+0.077",97,"--",1,2667,1613,12.912
2,"=","BLEACHERS","I Wanna Get Better",2193,"+9",97,"-9",8.086,"+0.057",119,"147",2,2193,231,8.086
3,"=","KONGOS","Come With Me Now",2104,"+17",48,"+32",10.584,"+0.031",162,"26",1,2456,356,13.403
4,"=","BASTILLE","Bad Blood",2080,"+6",-68,"+18",10.027,"-0.020",177,"--",2,2314,195,11.227
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1993,"-3",52,"-30",7.259,"-0.014",135,"--",5,1996,248,7.294
6,"=","BIG DATA","Dangerous f/Joywave",1874,"+10",99,"-18",8.085,"+0.075",119,"--",6,1874,240,8.085
7,"+1","VANCE JOY","Riptide",1559,"+24",183,"-3",6.219,"+0.148",85,"86",7,1559,296,6.219
8,"-1","FITZ & THE TANTRUMS","Walker",1544,"-20",-106,"-7",8.66,"+0.014",217,"--",1,2399,260,12.969
9,"=","JACK WHITE","Lazaretto",1442,"+1",77,"-9",4.591,"-0.040",67,"--",9,1467,450,5.652
10,"=","CAGE THE ELEPHANT","Take It Or Leave It",1267,"+5",51,"+5",3.929,"-0.040",139,"--",10,1267,173,3.969
11,"+1","COLDPLAY","A Sky Full Of Stars",1234,"+30",158,"+9",6.423,"+0.169",42,"59",11,1234,259,6.423
12,"-1","BEAR HANDS","Giants",1173,"-35",-229,"-11",4.022,"-0.197",196,"--",7,1584,175,5.604
13,"=","DIRTY HEADS","My Sweet Summer",1060,"+14",50,"+5",3.775,"+0.089",47,"--",13,1060,200,3.843
14,"=","BAD SUNS","Cardiac Arrest",1017,"+9",43,"-4",4.057,"+0.011",151,"--",14,1017,131,4.085
15,"=","WILD CUB","Thunder Clatter",952,"-16",-43,"-15",3.772,"+0.002",167,"--",13,1002,99,3.772
16,"=","FOSTER THE PEOPLE","Best Friend",912,"+9",-50,"+18",2.402,"-0.086",80,"--",13,1011,174,3.841
17,"=","RISE AGAINST","I Don't Want To Be Here ...",896,"+13",136,"-26",3.086,"-0.110",19,"--",17,896,544,3.241
18,"=","LORDE","Tennis Court",868,"+11",48,"+1",4.055,"+0.078",47,"85",17,868,209,4.055
19,"=","MAGIC!","Rude",667,"+14",125,"+5",2.445,"+0.034",66,"2",19,667,125,2.445
20,"+1","SOMEKINDAWONDERFUL","Reverse",610,"+5",40,"+7",2.412,"+0.075",89,"--",20,610,116,2.412
21,"-1","TOVE LO","Habits (Stay High)",597,"-12",-2,"-18",1.44,"-0.036",61,"97",18,619,130,2.245
22,"=","MILKY CHANCE","Stolen Dance",557,"+26",135,"+16",1.949,"+0.193",35,"168",22,557,135,1.949
23,"=","LINKIN PARK","Until It's Gone",541,"+13",21,"+15",1.305,"+0.022",49,"--",22,541,160,1.326
24,"=","PRETTY RECKLESS","Heaven Knows",522,"+9",60,"+4",1.471,"+0.034",93,"177",24,522,78,1.471
25,"+1","CAPITAL CITIES","One Minute More",510,"+6",32,"+9",1.883,"+0.009",77,"--",24,510,80,1.883
26,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",508,"+9",39,"+6",0.95,"+0.020",85,"--",24,508,77,0.95
27,"-2","COLDPLAY","Magic",498,"-12",-118,"+21",2.244,"-0.005",118,"--",6,1677,790,8.515
28,"=","TWENTY ONE PILOTS","Car Radio",469,"+4",-13,"+11",1.44,"+0.004",75,"--",22,492,100,1.597
29,"=","THIRTY SECONDS TO MARS","Do Or Die",428,"+5",44,"-1",1.496,"+0.150",54,"--",29,428,77,1.496
30,"=","BROODS","Bridges",369,"-13",-67,"-4",0.686,"-0.029",135,"--",22,465,92,1.216
31,"=","ROYAL BLOOD","Out Of The Black",349,"-1",0,"-15",0.715,"-0.014",101,"--",26,401,89,0.996
32,"=","PANIC! AT THE DISCO","This Is Gospel",330,"-9",-24,"-11",1.325,"-0.043",115,"--",25,427,105,1.538
33,"=","JOYWAVE","Tongues",311,"+12",48,"+13",0.605,"+0.031",34,"--",33,311,91,0.605
34,"+1","HOZIER","Take Me To Church",288,"+20",96,"+8",1.434,"+0.149",12,"192",34,288,105,1.434
35,"-1","CHVRCHES","Recover",278,"-6",-26,"-5",0.356,"-0.001",68,"--",33,314,47,0.44
36,"=","LANA DEL REY","West Coast",273,"+8",37,"+5",1.406,"-0.022",21,"--",36,273,80,1.472
37,"=","YOUNG THE GIANT","Mind Over Matter",267,"+4",14,"+7",0.552,"+0.010",42,"--",35,267,54,0.552
38,"+1","VAMPIRE WEEKEND","Step",251,"+13",15,"+12",0.423,"+0.038",35,"--",37,251,71,0.586
39,"-1","GRISWOLDS","Beware The Dog",247,"+9",34,"+0",0.362,"+0.021",17,"--",38,247,73,0.418
40,"+1","PHANTOGRAM","Black Out Days",231,"+8",24,"+4",1.067,"+0.015",15,"--",40,231,84,1.067
41,"-1","SEMI PRECIOUS WEAPONS","Aviation High",229,"+1",-4,"+2",1.255,"+0.033",77,"--",36,252,40,1.255
42,"=","FUTURE ISLANDS","Seasons (Waiting On You)",217,"+5",26,"+1",0.478,"+0.036",25,"--",42,217,56,0.478
43,"+1","KINGS OF LEON","Family Tree",212,"+9",56,"-8",0.24,"+0.012",9,"--",43,212,108,0.24
44,"-1","ORWELLS","Who Needs You",209,"-3",-21,"-1",0.646,"-0.010",122,"--",20,555,97,1.344
45,"=","PANAMA","Always",207,"+8",34,"+2",0.234,"+0.003",16,"--",44,207,50,0.256
46,"=","QUEENS OF THE STONE AGE","Smooth Sailing",197,"+4",-5,"+5",0.242,"+0.003",37,"--",39,219,48,0.351
47,"=","SWITCHFOOT","When We Come Alive",182,"+3",0,"+3",0.315,"+0.028",35,"--",44,187,45,0.315
48,"=","SEETHER","Words As Weapons",176,"+3",33,"-2",0.526,"+0.011",25,"--",46,176,35,0.526
49,"=","MEG MYERS","Desire",158,"+8",28,"+7",0.395,"+0.035",3,"--",49,158,28,0.395
50,"--","A DAY TO REMEMBER","End Of Me",147,"--",30,"--",0.361,"--",1,"--",50,147,30,0.361
