"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2092,"-21",-101,"-19",12.173,"-0.082",117,"59",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",1937,"-13",-106,"-6",12.173,"-0.011",130,"38",1,2257,1048,14.172
3,"=","BLACK KEYS","Little Black Submari...",1857,"+3",-13,"+4",10.348,"-0.060",186,"207",3,1897,189,11.037
4,"=","LUMINEERS","Ho Hey",1780,"+23",-9,"+56",11.112,"+0.081",243,"3",1,1976,197,12.963
5,"=","ATLAS GENIUS","Trojans",1680,"+32",202,"+20",8.88,"+0.164",221,"298",5,1680,202,8.88
6,"=","PASSION PIT","Take A Walk",1437,"-12",-58,"+4",8.266,"+0.008",217,"161",5,1837,183,9.469
7,"+1","IMAGINE DRAGONS","Radioactive",1312,"+27",148,"+16",6.276,"+0.100",115,"41",7,1312,187,6.276
8,"-1","AWOLNATION","Kill Your Heroes",1282,"-10",24,"+0",5.906,"-0.210",196,"324",6,1340,132,6.892
9,"+1","OF MONSTERS AND MEN","Mountain Sound",1242,"+7",61,"+8",5.466,"-0.081",120,"168",9,1242,156,5.547
10,"-1","YOUNGBLOOD HAWKE","We Come Running",1237,"-32",-63,"-46",6.197,"-0.287",135,"--",7,1302,136,6.748
11,"=","IMAGINE DRAGONS","It's Time",1200,"+11",1,"+32",8.143,"+0.130",297,"24",3,1586,229,9.091
12,"=","SILVERSUN PICKUPS","The Pit",1093,"+13",79,"+1",4.559,"+0.053",109,"--",12,1093,194,4.559
13,"=","FUN.","Carry On",987,"+4",118,"-4",5.125,"+0.031",69,"159",13,987,138,5.125
14,"=","GROUPLOVE","Itchin' On A Photogr...",741,"-24",-199,"+19",2.392,"-0.125",132,"--",10,1189,139,5.17
15,"=","GREEN DAY","Let Yourself Go",737,"-12",-62,"-21",3.449,"-0.063",86,"--",15,804,219,3.861
16,"=","SOUNDGARDEN","Been Away Too Long",730,"-14",-57,"-15",2.72,"-0.112",79,"--",13,787,597,3.442
17,"=","THREE DAYS GRACE","Chalk Outline",718,"-2",-40,"+0",3.329,"-0.045",122,"242",13,789,376,3.964
18,"=","METRIC","Breathing Underwater",653,"-4",2,"-6",2.59,"-0.035",90,"--",18,670,111,2.694
19,"=","WALK THE MOON","Tightrope",559,"+8",52,"+7",2.09,"+0.041",89,"--",19,559,85,2.09
20,"=","CHURCHILL","Change",555,"+7",94,"-2",1.947,"+0.011",108,"--",20,555,96,1.947
21,"=","TWO DOOR CINEMA CLUB","Sleep Alone",509,"-8",-49,"-9",2.123,"-0.057",144,"--",19,643,135,3.181
22,"=","MATT AND KIM","Let's Go",495,"-3",15,"-18",1.951,"-0.035",108,"--",22,503,99,2.012
23,"+1","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",488,"+23",60,"+20",3.189,"+0.138",49,"6",23,488,103,3.189
24,"-1","JOY FORMIDABLE","This Ladder Is Ours",484,"-4",20,"-14",1.375,"-0.013",69,"--",22,488,73,1.43
25,"=","KILLERS","Miss Atomic Bomb",448,"-8",8,"-26",2.013,"-0.085",54,"--",24,461,106,2.285
26,"=","LINKIN PARK","Lost In The Echo",387,"-7",-135,"+28",1.666,"-0.024",125,"--",11,1052,152,5.578
27,"=","DEFTONES","Tempest",386,"+11",16,"+11",1.175,"+0.041",62,"--",26,386,61,1.175
28,"=","BLONDFIRE","Where The Kids Are",362,"-10",10,"-23",1.033,"-0.020",78,"--",27,381,67,1.088
29,"=","LUMINEERS","Stubborn Love",356,"+11",74,"+3",1.611,"+0.079",40,"73",29,356,91,1.611
30,"=","TEGAN & SARA","Closer",336,"+3",27,"-5",2.24,"-0.015",55,"378",29,336,68,2.274
31,"=","ALT-J","Fitzpleasure",322,"-1",-9,"-2",1.292,"+0.022",73,"--",28,336,62,1.378
32,"=","CAPITAL CITIES","Safe And Sound",302,"+4",49,"-5",1.074,"+0.016",52,"--",32,302,77,1.074
33,"=","NEON TREES","Lessons In Love (All...",288,"-4",-10,"-5",1.219,"-0.015",97,"--",29,305,76,1.498
34,"+1","SHINEDOWN","Enemies",279,"+4",17,"+1",1.164,"+0.011",75,"--",34,279,42,1.188
35,"-1","JACK WHITE","Freedom At 21",277,"-5",-28,"+5",1.526,"-0.081",135,"--",22,477,90,2.616
36,"=","IAMDYNAMITE","Where Will We Go",263,"+3",25,"+1",1.167,"-0.037",50,"--",34,263,59,1.204
37,"=","DIRTY HEADS","Dance All Night f/Ma...",257,"-2",-48,"+3",0.878,"-0.009",128,"--",26,311,72,0.887
38,"=","PHILLIP PHILLIPS","Home",255,"+4",30,"+1",1.265,"+0.035",48,"10",38,255,54,1.275
39,"+1","NEIGHBOURHOOD","Sweater Weather",225,"+1",72,"-14",0.78,"+0.022",14,"--",39,225,87,0.78
40,"+1","DROPKICK MURPHYS","Season's Upon Us",224,"+15",79,"+5",1.764,"+0.094",12,"250",40,224,97,1.764
41,"-2","GOLD FIELDS","Dark Again",223,"-10",-16,"-12",0.673,"-0.014",41,"--",35,254,59,0.741
42,"=","TWENTY ONE PILOTS","Holding On To You",201,"+5",64,"-2",0.88,"+0.044",16,"--",42,201,66,0.88
43,"=","PASSION PIT","Carried Away",189,"+2",50,"-7",0.562,"+0.020",13,"--",43,189,71,0.562
44,"+1","ALEX CLARE","Up All Night",178,"+8",61,"+2",0.357,"+0.007",9,"--",44,178,83,0.357
45,"-1","STONE SOUR","Absolute Zero",177,"-3",-31,"+4",0.702,"+0.008",109,"--",28,296,77,0.961
46,"=","FAMILY OF THE YEAR","Hero",170,"+3",14,"+0",0.905,"+0.075",33,"--",42,170,49,0.905
47,"+1","AVENGED SEVENFOLD","Carry On",153,"+6",-6,"+8",0.395,"+0.032",58,"354",42,164,40,0.395
48,"-1","ZZ WARD","Put The Gun Down",151,"-3",-16,"+4",0.558,"-0.055",41,"--",39,186,52,0.725
49,"=","MUMFORD & SONS","Lover Of The Light",145,"+15",107,"+3",0.451,"+0.051",2,"--",49,145,107,0.451
50,"--","WILLY MOON","Yeah Yeah",117,"--",35,"--",0.269,"--",1,"--",50,117,35,0.269
