"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","OF MONSTERS AND MEN","Little Talks",1619,"-27",-128,"-25",8.596,"-0.132",225,"56",1,1759,158,9.215
2,"=","BLACK KEYS","Gold On The Ceiling",1534,"-30",-119,"-44",8.284,"-0.222",181,"138",1,1915,266,9.583
3,"=","LINKIN PARK","Burn It Down",1529,"-11",9,"+2",8.486,"-0.039",92,"61",3,1645,1245,9.447
4,"=","IMAGINE DRAGONS","It's Time",1505,"-20",12,"-31",6.992,"-0.194",146,"82",4,1557,229,7.186
5,"=","GROUPLOVE","Tongue Tied",1502,"-6",-139,"-4",8.113,"-0.043",220,"48",1,1882,222,10.046
6,"=","FUN.","Some Nights",1403,"-11",40,"-27",7.132,"-0.121",79,"10",6,1414,250,7.253
7,"=","OFFSPRING","Days Go By",1294,"-5",6,"-20",5.291,"-0.047",80,"--",7,1311,667,5.539
8,"=","ALEX CLARE","Too Close",1255,"+9",76,"+1",6.855,"+0.005",85,"30",8,1255,260,6.855
9,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1162,"-9",-48,"-20",4.824,"-0.105",112,"--",7,1228,476,5.283
10,"=","WALK THE MOON","Anna Sun",1125,"-7",-34,"-13",4.204,"-0.150",142,"262",9,1167,142,4.598
11,"=","LUMINEERS","Ho Hey",869,"+2",96,"-21",4.611,"+0.009",92,"41",11,869,188,4.611
12,"+2","KILLERS","Runaways",828,"+123",828,"+123",5.07,"+0.606",7,"60",12,828,828,5.07
13,"-1","DIRTY HEADS","Spread Too Thin",776,"-26",-68,"-31",3.013,"-0.074",116,"--",11,907,144,3.825
14,"-1","METRIC","Youth Without Youth",765,"-12",-33,"-18",2.873,"-0.113",76,"--",12,809,340,3.237
15,"=","ALABAMA SHAKES","Hold On",673,"+9",33,"+9",1.864,"+0.006",87,"320",14,673,126,1.923
16,"=","GASLIGHT ANTHEM","45",613,"+4",19,"+0",1.63,"+0.007",66,"--",15,620,121,1.658
17,"=","CHEVELLE","Hats Off To The Bull",602,"+0",-16,"+4",3.018,"-0.002",142,"--",15,636,107,3.15
