"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2544,"-8",76,"-14",14.306,"-0.084",124,"234",1,2572,519,14.39
2,"=","BASTILLE","Pompeii",2213,"+26",161,"+45",12.555,"-0.013",169,"31",1,2402,317,12.795
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",1875,"+26",181,"+4",9.25,"+0.064",112,"109",3,1875,229,9.25
4,"=","LORDE","Team",1799,"+59",282,"+53",9.74,"+0.228",73,"34",4,1799,332,9.74
5,"=","PEARL JAM","Sirens",1601,"+13",88,"+15",5.257,"+0.004",82,"278",4,1601,399,5.898
6,"=","IMAGINE DRAGONS","Demons",1546,"+12",73,"+26",9.223,"+0.247",261,"12",1,2097,281,11.561
7,"=","FITZ & THE TANTRU...","Out Of My League",1354,"-10",-18,"-10",7.486,"+0.007",299,"203",1,2235,180,11.72
8,"+1","LINKIN PARK X STE...","A Light That Neve...",1329,"+22",-49,"+35",4.899,"+0.052",86,"252",7,1391,592,5.61
9,"-1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1300,"-10",-38,"-1",5.54,"-0.095",144,"192",7,1408,203,5.83
10,"=","NEIGHBOURHOOD","Afraid",1231,"+2",45,"-5",5.368,"-0.107",120,"229",10,1240,116,5.52
11,"=","YOUNG THE GIANT","It's About Time",1199,"+20",150,"+10",4.23,"+0.061",43,"178",11,1199,537,4.23
12,"=","VAMPIRE WEEKEND","Unbelievers",1131,"+28",185,"+20",4.829,"+0.078",112,"--",12,1131,185,4.829
13,"=","AVICII","Wake Me Up",919,"-1",40,"+1",6.628,"+0.038",119,"17",13,1127,193,7.746
14,"=","TWENTY ONE PILOTS","House Of Gold",867,"+8",48,"+8",2.631,"+0.058",103,"--",14,870,155,2.805
15,"+1","SWITCHFOOT","Who We Are",847,"+1",57,"-1",2.387,"-0.052",81,"--",15,847,228,2.503
16,"-1","THIRTY SECONDS TO...","City Of Angels",826,"-30",-150,"-27",2.985,"-0.082",133,"--",8,1329,179,5.49
17,"=","J. RODDY WALSTON/...","Heavy Bells",763,"+8",83,"+1",2.247,"+0.006",108,"--",17,763,113,2.32
18,"+1","CHVRCHES","The Mother We Sha...",762,"+23",156,"+26",2.379,"-0.029",91,"--",18,762,156,2.446
19,"-1","ALT-J","Tessellate",747,"+6",-18,"-3",2.42,"-0.002",128,"--",17,792,96,3.001
20,"=","QUEENS OF THE STO...","I Sat By The Ocea...",649,"+21",127,"+10",3.048,"+0.091",121,"--",20,649,127,3.048
21,"=","KINGS OF LEON","Temple",589,"+13",82,"+5",1.958,"+0.095",59,"--",21,589,129,1.958
22,"=","BLUE OCTOBER","Bleed Out",577,"+4",22,"+18",2.77,"+0.033",151,"--",21,612,69,3.001
23,"=","KILLERS","Shot At The Night",558,"-4",-24,"-7",2.381,"-0.028",80,"--",20,700,188,3.546
24,"=","BROKEN BELLS","Holding On For Li...",538,"+12",93,"+1",1.832,"+0.043",31,"--",24,538,149,1.832
25,"=","AWOLNATION","Thiskidsnotalrigh...",518,"+5",50,"-2",2.224,"-0.044",155,"--",24,518,93,2.379
26,"=","AIRBORNE TOXIC EV...","Hell And Back",472,"+6",61,"-9",1.468,"-0.019",59,"--",26,472,81,1.582
27,"=","NEW POLITICS","Tonight You're Pe...",400,"+11",52,"+7",1.204,"+0.077",45,"--",27,400,87,1.204
28,"=","HELLOGOODBYE","Everything Is Deb...",333,"+10",46,"+11",0.764,"+0.062",42,"--",28,333,88,0.852
29,"+2","IMAGINE DRAGONS","On Top Of The Wor...",332,"+19",65,"+9",0.887,"+0.050",31,"246",29,332,75,0.946
30,"-1","OF MONSTERS AND M...","Dirty Paws",328,"+10",30,"+5",1.621,"-0.007",32,"292",28,328,83,1.702
31,"-1","PORTUGAL. THE MAN","Modern Jesus",326,"+8",25,"+13",1.274,"+0.086",52,"--",28,326,87,1.333
32,"=","MAN MAN","Head On",294,"-7",17,"-8",0.639,"-0.036",74,"--",31,308,67,0.787
33,"=","ARCADE FIRE","Reflektor",243,"-10",-87,"+13",1.106,"-0.029",91,"--",17,744,365,3.208
34,"=","COLOURIST","Little Games",233,"-16",-47,"-25",0.38,"-0.080",62,"--",30,344,107,0.961
35,"=","NONONO","Pumpin Blood",231,"-7",-57,"-6",0.664,"-0.011",129,"--",20,524,114,2.665
36,"=","A DAY TO REMEMBER","Right Back At It ...",226,"-4",16,"-11",0.821,"+0.002",45,"--",36,230,48,0.821
37,"=","JAKE BUGG","What Doesn't Kill...",219,"+5",39,"+6",0.501,"+0.006",30,"--",37,219,44,0.501
38,"+1","FITZ & THE TANTRU...","Walker",215,"+11",18,"+2",0.727,"+0.056",17,"--",38,215,61,1.157
39,"+1","PHANTOGRAM","Fall In Love",213,"+18",108,"+8",0.792,"+0.078",6,"208",39,213,108,0.792
40,"-2","KORN","Never Never",201,"-7",-33,"-6",0.725,"+0.015",100,"--",36,299,61,0.851
41,"=","CROSSES","The Epilogue",193,"+6",48,"-4",0.351,"+0.024",22,"--",41,193,58,0.351
42,"+3","ARCADE FIRE","Afterlife",191,"+21",97,"+12",0.748,"+0.023",4,"--",42,191,97,0.748
43,"=","BASIC VACATION","I Believe",187,"+11",21,"+12",0.555,"+0.055",29,"--",43,187,74,0.555
44,"-2","A PERFECT CIRCLE","By And Down",184,"+1",14,"+1",0.374,"+0.022",40,"--",40,187,56,0.471
45,"-1","PHOENIX","S.O.S. In Bel Air",177,"+2",39,"+1",0.443,"-0.020",15,"--",42,180,50,0.466
46,"=","AMERICAN AUTHORS","Best Day Of My Li...",168,"+4",-6,"+5",0.771,"+0.028",25,"19",42,179,58,0.939
47,"+1","AVICII","Hey Brother",151,"+5",5,"+9",2.212,"+0.069",12,"66",46,151,55,2.447
48,"-1","HEAD AND THE HEAR...","Shake",149,"+2",46,"+4",0.552,"+0.004",15,"--",47,149,46,0.579
49,"=","WHITE DENIM","Pretty Green",144,"+6",20,"+6",0.241,"+0.009",15,"--",49,144,28,0.241
50,"--","VOLBEAT","Lola Montez",133,"--",14,"--",0.266,"--",5,"--",50,133,20,0.307
