"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3021,"+15",-31,"+3",12.724,"+0.013",79,"39",1,3073,537,13.826
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2638,"+14",33,"+2",10.196,"+0.184",91,"108",2,2650,778,10.77
3,"=","BECK","Dreams",2027,"+39",194,"-23",7.051,"+0.123",22,"124",3,2027,1184,7.066
4,"=","OF MONSTERS AND MEN","Crystals",1962,"-24",-43,"-28",6.517,"+0.037",112,"795",3,2003,800,6.859
5,"=","MUMFORD & SONS","The Wolf",1829,"+6",87,"-43",5.245,"-0.014",87,"513",5,1829,380,5.285
6,"+1","ELLE KING","Ex's and Oh's",1776,"+55",171,"+20",5.505,"+0.069",65,"72",6,1776,359,5.892
7,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1726,"+0",-14,"+0",7.116,"-0.030",291,"226",5,1780,138,7.762
8,"=","MUSE","Dead Inside",1620,"-41",-302,"-24",6.562,"-0.095",106,"549",1,2736,1518,10.527
9,"=","JAMES BAY","Hold Back The River",1406,"-4",-33,"-34",4.204,"+0.049",110,"168",9,1457,255,4.538
10,"=","WOLF ALICE","Moaning Lisa Smile",1404,"+19",40,"+0",4.193,"+0.093",107,"1250",10,1406,178,4.293
11,"=","MUMFORD & SONS","Believe",1376,"-2",-137,"+47",6.647,"+0.032",120,"262",1,2688,1782,12.403
12,"=","COLD WAR KIDS","First",1236,"-2",60,"-32",4.055,"+0.062",119,"218",12,1238,201,4.055
13,"=","PANIC! AT THE DISCO","Hallelujah",924,"+8",20,"-5",3.146,"+0.071",74,"252",13,929,249,3.29
14,"=","FLORENCE + THE MACHINE","Ship To Wreck",870,"+4",141,"-28",2.438,"+0.069",50,"382",14,870,169,2.438
15,"=","ROYAL BLOOD","Little Monster",847,"+8",29,"+5",2.124,"+0.062",116,"--",15,861,157,2.203
16,"=","THE STRUTS","Could Have Been Me",777,"-1",45,"-25",2.875,"-0.029",47,"548",16,778,283,3.022
17,"+1","BORNS","Electric Love",712,"+5",34,"+2",1.377,"+0.051",101,"--",17,712,126,1.377
18,"-1","IMAGINE DRAGONS","Shots",696,"-12",-79,"+2",2.223,"+0.013",132,"296",14,1195,217,3.069
