"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3336,-5,34,-26,14.275,-0.128,129,"10",1,3341,396,14.403
2,"=","COLD WAR KIDS","First",2581,-13,-31,8,13.375,-0.077,282,"257",1,3065,389,13.485
3,"=","CAGE THE ELEPHANT","Mess Around",2250,22,97,0,7.358,0.05,48,"367",3,2250,1209,7.358
4,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2204,-22,-173,2,7.744,0.017,123,"--",3,2540,334,8.948
5,"-1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2199,-28,-196,-15,9.561,-0.086,171,"1238",3,2424,198,10.193
6,"=","SILVERSUN PICKUPS","Nightlight",2115,15,159,-9,6.921,0.064,131,"1288",6,2115,396,6.921
7,"=","VANCE JOY","Fire And The Flood",2009,4,161,-14,7.355,0.187,127,"330",7,2009,240,7.355
8,"=","COLDPLAY","Adventure Of A Lifetime",1915,17,51,15,7.127,0.09,41,"20",8,1915,970,7.641
9,"=","ELLE KING","Ex's and Oh's",1780,-3,-64,-6,9.281,0.01,228,"31",1,3053,359,12.669
10,"=","COLEMAN HELL","2 Heads",1740,-10,-225,35,7.801,0.11,196,"203",5,2244,174,8.621
11,"=","NOTHING BUT THIEVES","Trip Switch",1480,29,127,7,4.924,0.177,46,"509",11,1480,366,4.924
12,"=","IMAGINE DRAGONS","Roots",1411,0,43,-21,4.011,-0.074,105,"311",11,1423,209,4.545
13,"=","FOALS","Mountain At My Gates",1398,18,100,11,4.292,0.074,144,"929",12,1398,208,4.292
14,"=","WEEZER","Thank God For Girls",1381,12,123,2,4.437,0.065,52,"672",14,1381,804,4.534
15,"=","X AMBASSADORS","Unsteady",1308,25,140,16,4.625,0.043,71,"148",15,1308,201,4.625
16,"=","DISCLOSURE","Magnets f/Lorde",983,8,92,-15,3.394,-0.025,67,"312",16,983,143,3.419
17,"=","THE 1975","Love Me",945,26,98,27,2.292,0.049,60,"245",17,945,273,2.292
18,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",868,6,43,7,3.183,0.014,101,"575",18,881,171,3.574
19,"=","MUMFORD & SONS","Ditmas",790,17,195,-16,1.779,0.045,35,"--",19,790,211,1.779
20,"=","JR JR","Gone",706,12,30,6,1.548,-0.024,84,"--",20,706,169,1.572
21,"+1","SAINT MOTEL","Cold Cold Man",663,4,23,0,1.745,-0.01,108,"--",21,663,89,1.777
22,"-1","CHVRCHES","Leave A Trace",647,-19,-160,5,2.276,-0.038,144,"1269",18,988,110,3.323
23,"=","PANIC! AT THE DISCO","Victorious",592,13,30,-6,2.041,-0.013,64,"218",23,592,89,2.186
24,"=","FOO FIGHTERS","Saint Cecilia",573,33,251,20,1.543,-0.018,19,"--",24,573,251,1.561
25,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",524,10,60,4,1.258,0.009,77,"--",24,524,103,1.543
26,"+1","THE STRUTS","Kiss This",484,8,110,-3,1.699,0.043,28,"--",26,484,114,1.699
27,"-1","WOMBATS","Give Me A Try",483,1,40,1,0.959,-0.021,130,"--",25,483,75,1.01
28,"+1","BIG GRAMS","Lights On",347,4,-6,-4,0.513,0.008,70,"--",28,351,68,0.513
29,"-1","THE DEAD WEATHER","I Feel Love (Every Million...",346,-14,-80,-8,0.67,-0.051,116,"--",27,498,143,1.421
30,"=","EL VY","Return To The Moon",340,9,-18,21,0.864,0.004,77,"--",29,379,63,1.017
31,"=","GRIZFOLK","Troublemaker",330,1,-11,3,0.572,0.01,76,"--",31,349,75,0.744
32,"=","NEIGHBOURHOOD","Cry Baby",306,0,34,-1,1.021,0.024,31,"--",32,306,74,1.021
33,"=","BORNS","10,000 Emerald Pools",303,6,35,1,0.545,0.004,32,"--",33,303,61,0.545
34,"=","OF MONSTERS AND MEN","Wolves Without Teeth",275,8,16,2,0.927,-0.025,20,"--",34,275,113,0.952
35,"=","BRING ME THE HORIZON","Throne",268,12,26,21,0.713,0.013,85,"487",35,271,54,0.998
36,"=","NEW POLITICS","Girl Crush",258,7,2,5,0.461,-0.001,52,"--",36,258,57,0.527
37,"=","FALL OUT BOY","Irresistible f/Demi Lovato",241,0,-12,3,0.999,0.052,58,"141",37,260,57,1.123
38,"=","MARIAN HILL","One Time",233,-2,21,-5,0.711,0.016,38,"--",38,235,47,0.819
39,"=","MUTEMATH","Monument",232,4,1,17,0.519,0.034,69,"--",36,303,48,0.679
40,"+1","SHINEDOWN","State Of My Head",223,15,67,11,0.515,0.02,22,"314",40,223,67,0.515
41,"-1","MIIKE SNOW","Genghis Khan",210,-1,93,-31,0.702,-0.101,7,"995",40,211,160,0.868
42,"=","ST. LUCIA","Dancing On Glass",187,2,38,-5,0.147,-0.005,13,"--",42,187,58,0.186
43,"=","FRANK TURNER","Next Storm",172,5,25,6,0.545,-0.004,36,"--",43,172,31,0.557
44,"=","BAIO","Sister Of Pearl",165,4,-37,12,0.33,-0.003,40,"--",43,230,52,0.543
45,"+3","ELLE KING","Under The Influence",144,19,35,19,0.627,0.04,4,"--",45,144,35,0.627
46,"-1","NEW BEAT FUND","Sikka Takin' The Hard Way",136,5,16,3,0.183,0.002,8,"--",45,136,31,0.236
47,"=","LUKAS GRAHAM","7 Years",135,7,20,4,0.689,0.031,4,"177",47,135,29,0.689
48,"+1","AWOLNATION","Woman Woman",128,18,78,14,0.219,-0.004,2,"--",48,128,78,0.223
49,"-3","BANNERS","Shine A Light",127,-2,11,-5,0.25,0,10,"--",45,130,22,0.317
50,"=","MAINLAND","Outcast",113,6,22,5,0.113,0.011,2,"--",50,113,22,0.113
