"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FITZ & THE TANTRUMS","Walker",2376,"-16",33,"-43",12.754,"-0.206",150,"103",1,2399,260,12.969
2,"=","KONGOS","Come With Me Now",2358,"+1",45,"+1",12.931,"+0.061",95,"80",1,2358,356,12.931
3,"=","BASTILLE","Bad Blood",2099,"+15",90,"+7",11.141,"-0.008",110,"142",3,2099,195,11.152
4,"=","BLACK KEYS","Fever",2030,"+16",40,"-5",10.771,"+0.007",30,"208",4,2030,1613,10.797
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1998,"+3",-41,"+23",12.904,"+0.033",245,"105",1,2578,229,14.325
6,"=","PHANTOGRAM","Fall In Love",1778,"-19",-106,"-1",7.97,"-0.054",139,"205",3,1921,203,8.785
7,"=","COLDPLAY","Magic",1406,"+6",101,"-6",7.948,"+0.037",51,"39",7,1406,790,7.967
8,"=","CAGE THE ELEPHANT","Come A Little Closer",1355,"-7",-28,"+3",9.365,"-0.118",257,"361",1,2572,519,14.39
9,"=","BLEACHERS","I Wanna Get Better",1298,"+14",86,"-3",5.745,"+0.036",52,"271",9,1298,231,5.745
10,"=","BEAR HANDS","Giants",1196,"+9",23,"+4",4.766,"+0.042",129,"--",10,1196,175,4.766
11,"=","NEON TREES","Sleeping With A Friend",1112,"-9",-27,"-9",3.586,"-0.001",101,"36",11,1199,327,4.783
12,"=","KINGS OF LEON","Wait For Me",1102,"+14",96,"-2",4.472,"+0.076",109,"--",12,1102,235,4.472
13,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",966,"+7",189,"-19",3.781,"-0.010",68,"342",13,966,208,3.791
14,"=","LORDE","Glory And Gore",786,"+3",75,"-16",2.405,"-0.061",44,"182",14,786,168,2.466
15,"=","WILD CUB","Thunder Clatter",738,"+4",26,"+8",2.211,"+0.009",100,"--",15,738,99,2.273
16,"=","AMERICAN AUTHORS","Best Day Of My Life",633,"+8",1,"+16",3.566,"+0.147",158,"27",16,735,127,4.889
17,"=","LINKIN PARK","Guilty All The Same",605,"-15",-49,"-28",2.276,"-0.027",45,"--",17,666,330,2.554
18,"+1","CAGE THE ELEPHANT","Take It Or Leave It",601,"+16",88,"-2",1.685,"+0.050",72,"--",18,601,97,1.685
19,"-1","FOSTER THE PEOPLE","Coming Of Age",580,"-27",-216,"+13",4.457,"-0.062",100,"--",4,1786,931,8.265
