"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUMFORD & SONS","I Will Wait",1925,"+15",108,"+8",10.384,"+0.125",53,"15",1,1925,1048,10.384
2,"=","MUSE","Madness",1881,"+27",93,"+21",9.384,"+0.010",40,"46",2,1881,1204,9.653
3,"=","LUMINEERS","Ho Hey",1787,"-21",-43,"-30",9.86,"-0.271",166,"26",1,1835,197,10.659
4,"=","BLACK KEYS","Little Black Submari...",1500,"-2",119,"-30",7.337,"+0.038",109,"206",4,1502,189,7.337
5,"=","FUN.","Some Nights",1488,"+5",-18,"+24",8.176,"+0.110",153,"7",1,1772,250,10.165
6,"=","ALEX CLARE","Too Close",1468,"+3",-35,"+37",8.234,"+0.118",159,"9",1,1962,260,11.91
7,"=","IMAGINE DRAGONS","It's Time",1393,"-1",-28,"-3",8.665,"-0.103",220,"28",3,1586,229,8.876
8,"=","AWOLNATION","Kill Your Heroes",1219,"+9",18,"+6",5.401,"+0.152",119,"213",8,1225,132,5.401
9,"=","PASSION PIT","Take A Walk",1208,"+23",123,"+25",5.469,"+0.154",140,"114",9,1208,183,5.469
10,"=","KILLERS","Runaways",1102,"-20",-134,"-4",4.422,"-0.074",81,"244",6,1380,828,5.768
11,"=","GASLIGHT ANTHEM","45",996,"+2",-21,"+2",3.986,"-0.006",140,"--",11,1029,121,4.317
12,"=","GREEN DAY","Oh Love",924,"-51",-295,"-28",3.254,"-0.199",75,"226",2,1676,1355,8.726
13,"=","GROUPLOVE","Itchin' On A Photogr...",775,"+4",79,"-9",2.852,"+0.110",55,"--",13,775,139,2.852
14,"=","YOUNGBLOOD HAWKE","We Come Running",761,"+5",52,"-9",3.276,"+0.129",58,"--",14,761,133,3.276
15,"=","RISE AGAINST","Wait For Me",751,"+0",57,"-14",3.667,"+0.041",111,"--",14,751,103,3.667
