"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2534,"-44",67,"+15",13.368,"-0.039",165,"99",1,2578,229,13.407
2,"=","LORDE","Team",2374,"+9",131,"+49",12.94,"+0.120",126,"9",2,2374,332,12.94
3,"=","CAGE THE ELEPHANT","Come A Little Closer",2118,"-108",-83,"+26",11.041,"-0.679",177,"273",1,2572,519,14.39
4,"=","NEIGHBOURHOOD","Afraid",1757,"+11",91,"+103",8.424,"+0.111",173,"225",4,1758,162,8.424
5,"=","BASTILLE","Pompeii",1685,"-20",31,"+155",10.029,"-0.028",222,"6",1,2402,317,13.012
6,"=","YOUNG THE GIANT","It's About Time",1624,"-26",56,"+16",6.447,"-0.141",96,"--",6,1654,537,6.606
7,"=","VAMPIRE WEEKEND","Unbelievers",1555,"+26",97,"+68",8.292,"-0.308",165,"279",7,1555,192,8.862
8,"+1","FOSTER THE PEOPLE","Coming Of Age",1468,"+42",273,"-94",7.258,"+0.037",20,"300",8,1468,931,7.258
9,"-1","PEARL JAM","Sirens",1349,"-138",-109,"-65",5.327,"-0.726",135,"--",4,1601,399,6.198
10,"=","IMAGINE DRAGONS","Demons",1197,"-91",8,"+11",7.526,"-0.599",314,"15",1,2097,281,11.561
11,"+1","CHVRCHES","The Mother We Share",1080,"-17",-2,"-2",3.961,"+0.174",144,"--",11,1107,164,3.961
12,"-1","TWENTY ONE PILOTS","House Of Gold",1018,"-108",-56,"-20",3.853,"-0.306",156,"399",10,1214,155,4.583
13,"=","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",978,"+2",30,"+33",2.967,"+0.163",161,"--",12,979,113,2.967
14,"=","PHANTOGRAM","Fall In Love",965,"+76",149,"+49",4.112,"-0.142",59,"389",14,965,193,4.254
15,"=","QUEENS OF THE STONE AGE","I Sat By The Ocean",872,"-9",-2,"-30",3.763,"-0.082",174,"--",13,886,133,3.845
16,"=","FITZ & THE TANTRUMS","Walker",869,"+42",78,"+30",3.677,"+0.339",70,"116",16,869,157,3.677
17,"=","SILVERSUN PICKUPS","Cannibal",826,"+42",81,"+15",2.646,"+0.146",28,"--",17,826,388,2.646
18,"=","BROKEN BELLS","Holding On For Life",774,"+3",-3,"+8",2.131,"-0.100",84,"144",15,783,149,2.451
19,"=","KINGS OF LEON","Temple",760,"+6",28,"+5",2.936,"+0.113",112,"--",17,760,129,2.936
20,"+2","NEON TREES","Sleeping With A Friend",722,"+105",218,"+18",2.689,"+0.254",21,"261",20,722,327,2.689
21,"-1","AIRBORNE TOXIC EVENT","Hell And Back",708,"-6",-12,"-7",2.694,"+0.003",112,"--",16,722,118,2.711
22,"-1","IMAGINE DRAGONS","On Top Of The World",630,"-4",-17,"+53",2.405,"+0.086",84,"75",17,711,124,2.441
23,"=","NEW POLITICS","Tonight You're Perfect",620,"+21",29,"+25",2.312,"+0.098",98,"--",22,620,87,2.332
24,"=","OF MONSTERS AND MEN","Dirty Paws",585,"+6",-6,"+9",2.855,"+0.085",85,"324",23,607,124,3.177
25,"+2","BASTILLE","Bad Blood",550,"+62",156,"-5",2.142,"+0.217",30,"--",25,550,161,2.142
26,"+3","KONGOS","Come With Me Now",510,"+93",197,"+23",3.898,"+0.087",15,"336",26,510,197,3.898
27,"-1","ARCADE FIRE","Afterlife",508,"-7",16,"-16",1.445,"-0.149",57,"--",25,515,133,1.601
28,"-3","SWITCHFOOT","Who We Are",417,"-109",-211,"-24",1.203,"-0.200",134,"--",14,873,228,2.522
29,"+1","AMERICAN AUTHORS","Best Day Of My Life",409,"+65",62,"+67",1.436,"+0.008",78,"27",28,409,68,2.188
30,"-2","PORTUGAL. THE MAN","Modern Jesus",396,"-28",-25,"+1",1.157,"-0.079",105,"--",26,462,87,1.877
31,"=","BEAR HANDS","Giants",325,"+10",32,"+6",0.849,"-0.035",49,"--",31,325,84,0.931
32,"+2","GROUPLOVE","Shark Attack",306,"+25",35,"+19",0.606,"+0.098",21,"--",32,306,111,0.606
33,"-1","CROSSES","The Epilogue",300,"+5",32,"-16",0.675,"+0.115",75,"--",32,300,58,0.675
34,"-1","LINKIN PARK X STEVE AOKI","A Light That Never Comes",255,"-34",-87,"-5",0.796,"-0.241",139,"--",7,1391,592,5.61
35,"+1","AVENGED SEVENFOLD","Shepherd Of Fire",244,"-3",13,"-16",0.651,"+0.001",49,"--",35,247,58,0.687
36,"+2","A DAY TO REMEMBER","Right Back At It Again",229,"+7",13,"+16",0.727,"+0.038",98,"--",35,239,48,0.821
37,"-2","HELLOGOODBYE","Everything Is Debatable",225,"-27",-53,"-1",0.593,"-0.039",95,"--",28,382,88,0.992
38,"+1","WILD CUB","Thunder Clatter",220,"+42",70,"+35",0.494,"+0.099",20,"--",38,220,70,0.707
39,"-2","JAKE BUGG","What Doesn't Kill You",216,"-14",-31,"-10",0.38,"-0.009",83,"--",33,251,51,0.54
40,"=","SIR SLY","Gold",181,"+8",18,"+13",0.674,"-0.038",16,"--",39,181,41,0.723
41,"+1","BASIC VACATION","I Believe",173,"+9",-16,"+23",0.457,"+0.001",82,"--",36,222,74,0.793
42,"+7","KINGS OF LEON","Wait For Me",165,"+48",49,"+53",0.926,"+0.054",29,"--",42,165,53,1.421
43,"-2","VOLBEAT","Lola Montez",160,"-5",14,"-19",0.45,"+0.006",33,"--",41,165,34,0.45
44,"--","HAIM","Forever",158,"--",63,"--",0.574,"--",2,"--",44,158,63,0.574
45,"-2","HEAD AND THE HEART","Shake",156,"-6",-14,"-7",0.6,"+0.002",60,"--",41,171,49,0.682
46,"-2","MAGIC MAN","Paris",148,"-9",-10,"-2",0.38,"-0.059",16,"--",42,167,70,0.557
47,"-2","BIRDY","Skinny Love",144,"-13",-37,"+5",0.322,"-0.073",51,"224",39,199,44,0.697
48,"-2","PHOENIX","S.O.S. In Bel Air",143,"-12",-16,"-13",0.241,"-0.022",68,"--",36,222,50,0.466
49,"--","SLEEPER AGENT","Waves",136,"--",72,"--",0.196,"--",1,"--",49,136,72,0.196
50,"=","BAD SUNS","Cardiac Arrest",132,"+17",42,"+10",0.322,"+0.062",4,"--",50,132,42,0.322
