"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3174,"+10",-37,"+31",14.133,"+0.211",105,"42",1,3253,537,14.485
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2724,"+19",-81,"+51",11.083,"+0.195",117,"110",2,2836,778,11.725
3,"=","BECK","Dreams",2568,"+19",98,"+18",8.966,"+0.139",48,"158",3,2568,1184,8.966
4,"=","ELLE KING","Ex's and Oh's",2480,"+26",101,"-6",9.623,"+0.294",91,"37",4,2480,359,9.623
5,"=","MUMFORD & SONS","The Wolf",2437,"+31",33,"+24",8.053,"+0.166",113,"450",4,2437,380,8.053
6,"=","COLD WAR KIDS","First",2100,"+35",208,"+14",7.852,"+0.351",145,"152",6,2100,389,7.852
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1582,"-27",-115,"-11",6.917,"+0.045",317,"141",5,1780,138,7.762
8,"=","THE STRUTS","Could Have Been Me",1436,"-9",124,"-30",4.315,"-0.099",73,"360",8,1445,293,4.433
9,"=","OF MONSTERS AND MEN","Crystals",1364,"-34",-202,"+7",4.109,"-0.144",138,"720",3,2003,800,7.007
10,"=","FLORENCE + THE MACHINE","Ship To Wreck",1319,"+11",61,"+8",3.812,"+0.129",76,"195",10,1319,265,3.812
11,"=","WOLF ALICE","Moaning Lisa Smile",1244,"-43",-197,"-29",3.79,"-0.074",133,"--",9,1472,178,4.533
12,"=","MUMFORD & SONS","Believe",1052,"+4",-55,"+27",4.749,"-0.093",146,"366",1,2688,1782,12.403
13,"+2","AWOLNATION","I Am",1014,"+52",151,"+52",2.637,"+0.173",45,"699",13,1014,224,2.637
14,"-1","MUSE","Dead Inside",1007,"+4",-92,"+52",4.25,"+0.035",132,"--",1,2736,1518,10.527
15,"-1","PANIC! AT THE DISCO","Hallelujah",1006,"+28",36,"+41",3.523,"+0.144",100,"237",13,1027,249,3.709
16,"=","BORNS","Electric Love",965,"+12",102,"+2",1.859,"+0.083",127,"--",16,965,126,1.859
17,"=","HOUNDMOUTH","Sedona",926,"+20",83,"+0",2.271,"+0.007",65,"383",17,926,187,2.271
18,"=","WALK THE MOON","Different Colors",898,"+9",75,"-17",2.461,"+0.038",49,"1005",18,898,208,2.461
19,"=","COLEMAN HELL","2 Heads",896,"+16",45,"+8",2.798,"+0.080",59,"247",19,896,163,3.049
20,"=","SUBLIME WITH ROME","Wherever You Go",872,"-2",-6,"+1",1.839,"-0.023",75,"1375",17,880,164,2.078
21,"=","ROYAL BLOOD","Little Monster",844,"-6",-39,"+6",1.951,"+0.048",142,"--",15,925,157,2.588
22,"+1","MODEST MOUSE","The Ground Walks, With Time...",812,"+21",84,"+17",1.551,"+0.092",77,"--",21,812,136,1.551
23,"-1","JAMES BAY","Hold Back The River",799,"-28",-214,"+22",2.412,"-0.079",136,"192",9,1457,255,4.538
24,"=","ARCS","Outta My Mind",728,"+7",89,"-11",1.646,"+0.002",31,"--",24,728,258,1.646
25,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",688,"+19",144,"+5",1.528,"+0.112",34,"--",25,688,151,1.528
26,"=","ATLAS GENIUS","Molecules",684,"+16",85,"-6",1.631,"+0.068",32,"--",25,684,194,1.631
27,"=","GLASS ANIMALS","Black Mambo",659,"+14",47,"+18",1.586,"+0.034",97,"1216",24,659,81,1.586
28,"+1","ROBERT DELONG","Don't Wait Up",586,"+21",67,"+7",1.334,"+0.030",38,"--",28,586,134,1.334
29,"-1","NEW POLITICS","West End Kids",584,"+8",26,"+14",1.48,"+0.043",74,"1185",24,584,152,1.48
30,"=","HALSEY","New Americana",453,"+36",155,"+16",2.271,"+0.224",16,"179",30,453,155,2.271
31,"+1","JOYWAVE","Now",400,"+7",25,"+2",0.504,"+0.013",53,"--",31,400,75,0.53
32,"-1","ALT-J","Hunger Of The Pine",395,"+1",31,"+6",0.914,"-0.008",67,"--",30,397,61,0.941
33,"=","CATFISH AND THE BOTTLEMEN","Cocoon",353,"+1",-21,"+0",0.723,"+0.004",86,"--",28,439,110,0.984
34,"=","FOALS","Mountain At My Gates",346,"+33",208,"+5",1.574,"+0.070",7,"960",34,346,208,1.574
35,"=","CIVIL TWILIGHT","Holy Dove",268,"-1",-6,"+3",0.293,"+0.011",78,"--",35,279,52,0.48
36,"+1","METRIC","The Shade (I Want It All)",258,"-3",-18,"-1",0.344,"-0.011",66,"--",35,319,69,0.489
37,"-1","PHASES","I'm In Love With My Life",255,"-14",-29,"-12",0.311,"+0.002",57,"--",34,358,111,0.859
38,"=","MUSE","Mercy",234,"+6",19,"-4",0.773,"-0.019",13,"--",38,234,88,0.898
39,"+2","GEORGE EZRA","Blame It On Me",223,"+6",21,"+5",0.49,"+0.021",30,"410",39,223,34,0.5
40,"=","HIGHLY SUSPECT","Lydia",222,"+3",19,"-5",0.418,"+0.023",35,"326",39,223,55,0.418
41,"-2","BREAKING BENJAMIN","Failure",216,"-4",-43,"-2",1.005,"+0.020",128,"466",27,486,231,1.787
