"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BASTILLE","Pompeii",2399,1,122,-7,11.956,0.007,122,"66",1,2399,317,11.956
2,"+1","CAGE THE ELEPHANT","Come A Little Clo...",2094,15,208,-9,9.841,0.017,77,"249",2,2094,519,9.841
3,"-1","GROUPLOVE","Ways To Go",2082,2,16,-14,8.907,0.023,135,"302",2,2090,444,8.991
4,"=","IMAGINE DRAGONS","Demons",1684,-4,37,-1,9.781,0.008,214,"9",1,2097,281,11.561
5,"=","FITZ & THE TANTRU...","Out Of My League",1663,8,-73,35,9.3,0.084,252,"216",1,2235,180,11.72
6,"=","LORDE","Royals",1623,7,-93,36,9.068,0.077,138,"1",1,2239,336,10.822
7,"=","CAPITAL CITIES","Safe And Sound",1358,-39,-67,-41,7.376,-0.217,366,"30",1,2193,375,12.026
8,"=","NEIGHBOURHOOD","Sweater Weather",1337,2,27,9,6.965,-0.003,328,"27",1,2198,199,11.656
9,"=","THIRTY SECONDS TO...","City Of Angels",1280,-3,26,-10,4.978,-0.053,86,"--",9,1301,179,5.49
10,"=","MS MR","Hurricane",1233,-24,28,-65,4.839,-0.033,183,"294",10,1257,142,4.872
11,"=","PEARL JAM","Sirens",1161,8,150,-9,4.678,-0.005,35,"126",11,1161,399,4.684
12,"=","LINKIN PARK X STE...","A Light That Neve...",1111,-12,24,-15,4.531,-0.098,39,"120",12,1123,592,5.189
13,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1110,17,88,16,4.009,0.048,97,"154",13,1110,203,4.009
14,"=","AVICII","Wake Me Up",1096,7,56,-10,7.514,0.047,72,"3",13,1096,193,7.514
15,"=","ARCTIC MONKEYS","Do I Wanna Know?",882,41,173,27,4.324,0.27,65,"180",15,882,173,4.324
16,"=","LORDE","Team",818,11,135,-7,3.928,0.11,26,"61",16,818,332,3.928
17,"=","NEIGHBOURHOOD","Afraid",812,17,94,4,2.666,0.098,73,"311",17,812,115,2.666
18,"=","ARCADE FIRE","Reflektor",730,-4,12,-7,2.802,0.038,44,"144",17,744,365,2.802
19,"=","ALT-J","Tessellate",718,13,73,12,2.741,-0.007,81,"--",19,718,96,2.833
20,"=","SWITCHFOOT","Who We Are",633,1,78,-17,2.119,-0.013,34,"--",20,633,228,2.132
21,"=","COLDPLAY","Atlas",607,-14,-75,14,2.23,-0.152,47,"--",16,759,389,2.976
22,"=","KILLERS","Shot At The Night",568,9,50,3,2.784,0.017,33,"--",22,568,188,2.784
23,"+1","BLUE OCTOBER","Bleed Out",556,18,54,21,2.687,0.098,104,"--",23,556,69,2.687
24,"-1","VAMPIRE WEEKEND","Unbelievers",550,7,64,-2,2.346,0.009,65,"--",23,550,96,2.346
25,"=","AFI","17 Crimes",505,-9,6,-8,1.474,-0.025,75,"--",21,555,197,1.758
26,"+1","TWENTY ONE PILOTS","House Of Gold",502,14,94,10,1.677,0.056,56,"--",26,502,109,1.677
27,"-1","KINGS OF LEON","Supersoaker",485,-21,-295,30,1.583,-0.02,99,"--",8,1382,627,5.372
28,"=","AVENGED SEVENFOLD","Hail To The King",468,-10,-45,4,1.869,-0.015,98,"212",20,534,238,2.196
29,"=","NONONO","Pumpin Blood",453,1,-9,11,1.053,-0.012,82,"--",20,524,114,2.665
30,"=","THE 1975","Chocolate",443,-1,6,0,1.088,-0.002,109,"382",24,466,87,1.105
31,"=","CHVRCHES","The Mother We Sha...",439,16,72,17,1.595,0.114,44,"--",31,439,75,1.595
32,"=","J. RODDY WALSTON/...","Heavy Bells",374,10,43,2,0.899,0.029,61,"--",32,374,83,0.899
33,"=","MUSE","Follow Me",354,4,-115,29,0.944,0.023,108,"--",18,601,121,1.647
34,"=","QUEENS OF THE STO...","I Sat By The Ocea...",345,1,22,1,1.392,0.044,74,"--",34,345,107,1.434
35,"=","COLOURIST","Little Games",266,1,78,-17,0.516,0.025,15,"--",35,266,107,0.526
36,"+2","KINGS OF LEON","Temple",260,8,76,-17,0.519,0.029,12,"--",36,260,129,0.519
37,"-1","MAN MAN","Head On",260,-4,15,-18,0.628,0.004,27,"--",35,267,67,0.628
38,"+1","KORN","Never Never",255,3,20,4,0.67,0.006,53,"--",38,261,61,0.689
39,"-2","FALL OUT BOY","The Phoenix",248,-6,-8,2,0.825,-0.029,89,"--",33,350,55,1.971
40,"=","UNLIKELY CANDIDAT...","Follow My Feet",246,-5,-2,-9,1.325,-0.042,185,"--",35,280,64,1.552
41,"=","CAPITAL CITIES","Kangaroo Court",228,1,30,-4,0.918,-0.005,20,"--",41,228,42,0.923
42,"+1","AWOLNATION","Thiskidsnotalrigh...",222,9,25,-2,0.779,-0.033,108,"--",38,222,66,1.095
43,"-1","AIRBORNE TOXIC EV...","Hell And Back",221,7,73,-4,0.612,0.015,12,"--",42,221,81,0.612
44,"=","FOALS","My Number",185,-4,-87,15,0.705,0.023,163,"--",17,601,81,1.878
45,"=","TERRAPLANE SUN","Get Me Golden",180,-4,6,-5,0.331,-0.019,49,"--",41,188,29,0.408
46,"=","ALICE IN CHAINS","Voices",125,-1,8,-1,0.312,-0.005,21,"--",46,143,28,0.44
47,"=","PORTUGAL. THE MAN","Modern Jesus",124,3,26,-3,0.421,0.029,5,"--",47,124,46,0.421
48,"+1","A DAY TO REMEMBER","Right Back At It ...",121,9,46,12,0.419,0.037,2,"--",48,121,46,0.419
49,"-1","THREE DAYS GRACE","Misery Loves My C...",116,0,-20,6,0.503,-0.012,57,"--",44,189,33,0.874
50,"=","PARADE OF LIGHTS","We're The Kids",115,5,26,2,0.311,0.023,4,"--",50,115,29,0.311
