"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","CAGE THE ELEPHANT","Mess Around",2929,"+31",164,"+16",9.907,"+0.176",91,"641",1,2929,1209,9.907
2,"-1","TWENTY ONE PILOTS","Stressed Out",2876,"-25",-145,"+8",14.762,"-0.085",172,"4",1,3341,396,15.27
3,"=","COLDPLAY","Adventure Of A Lifetime",2711,"+15",161,"+2",10.381,"+0.105",84,"47",3,2711,970,10.381
4,"=","VANCE JOY","Fire And The Flood",2323,"-3",-5,"-16",8.016,"+0.005",170,"273",4,2344,240,8.167
5,"=","COLD WAR KIDS","First",2221,"+9",-64,"+33",12.199,"+0.081",325,"241",1,3065,389,13.585
6,"=","FOALS","Mountain At My Gates",2042,"+50",192,"+39",6.225,"+0.132",187,"1033",6,2042,240,6.225
7,"=","NOTHING BUT THIEVES","Trip Switch",1995,"+3",81,"-14",6.189,"-0.011",89,"582",6,1995,366,6.806
8,"+1","X AMBASSADORS","Unsteady",1823,"+35",81,"+43",6.098,"+0.169",114,"122",8,1823,201,6.105
9,"-1","SILVERSUN PICKUPS","Nightlight",1800,"-75",-321,"-61",6.143,"-0.272",174,"--",4,2253,396,7.166
10,"=","IMAGINE DRAGONS","Roots",1698,"+13",93,"-10",5.487,"+0.066",148,"332",10,1698,209,5.487
11,"=","WEEZER","Thank God For Girls",1484,"+31",87,"+28",4.953,"+0.075",95,"376",11,1484,804,5.122
12,"=","DISCLOSURE","Magnets f/Lorde",1341,"+8",44,"-9",4.199,"+0.044",110,"256",12,1341,145,4.199
13,"=","FOO FIGHTERS","Saint Cecilia",1282,"+2",102,"-28",3.727,"+0.032",62,"--",13,1282,287,3.727
14,"=","MUMFORD & SONS","Ditmas",1212,"+17",32,"+14",3.289,"+0.044",78,"--",14,1212,211,3.289
15,"=","PANIC! AT THE DISCO","Victorious",898,"+16",127,"-4",3.038,"+0.038",107,"126",15,898,131,3.038
16,"=","JR JR","Gone",879,"+13",32,"+3",2.013,"+0.072",127,"--",15,879,169,2.013
17,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",878,"+22",87,"+21",2.522,"-0.013",120,"--",16,878,103,2.539
18,"+1","THE STRUTS","Kiss This",786,"+16",67,"+16",1.701,"+0.012",71,"--",18,786,126,1.743
19,"+1","ELLE KING","Under The Influence",760,"+5",128,"-10",2.197,"+0.039",47,"--",19,760,168,2.197
20,"-2","THE 1975","Love Me",757,"-28",-164,"-2",2.106,"-0.009",103,"726",15,1042,273,2.756
21,"=","TWENTY ONE PILOTS","Ride",710,"+39",275,"+15",3.108,"+0.090",17,"143",21,710,275,3.108
22,"=","MIIKE SNOW","Genghis Khan",682,"+24",84,"+10",2.116,"+0.066",50,"303",22,682,160,2.116
23,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",632,"-19",-143,"-6",2.81,"+0.005",144,"914",17,918,171,3.574
24,"=","SAINT MOTEL","Cold Cold Man",601,"-16",-108,"-22",1.615,"-0.103",151,"--",20,723,89,2.356
25,"+1","THE STRUMBELLAS","Spirits",594,"+36",200,"+13",2.665,"+0.006",17,"632",25,594,223,2.665
26,"-1","WOMBATS","Give Me A Try",592,"+7",2,"+11",1.565,"+0.093",173,"--",23,594,83,1.565
27,"=","AWOLNATION","Woman Woman",551,"+7",117,"-8",1.157,"+0.004",45,"--",26,551,128,1.157
28,"=","BORNS","10,000 Emerald Pools",505,"+6",24,"+6",1.127,"+0.014",75,"--",26,505,80,1.127
29,"=","OF MONSTERS AND MEN","Wolves Without Teeth",404,"-1",5,"-5",1.118,"+0.004",63,"--",27,409,113,1.129
30,"=","SHINEDOWN","State Of My Head",370,"+1",32,"-10",0.835,"+0.007",65,"274",30,370,75,0.861
31,"=","EL VY","Return To The Moon",359,"+1",-28,"-5",0.799,"+0.012",120,"--",27,387,63,1.049
32,"=","NEIGHBOURHOOD","Cry Baby",326,"+0",8,"+0",0.55,"-0.018",74,"--",31,326,74,1.057
33,"=","NEW POLITICS","Girl Crush",228,"-3",-25,"+4",0.65,"+0.006",95,"--",30,316,57,0.792
34,"=","ST. LUCIA","Dancing On Glass",215,"-4",-5,"-8",0.166,"-0.010",56,"--",34,221,58,0.242
35,"+1","DECLAN MCKENNA","Brazil",204,"+8",41,"+1",0.196,"+0.010",20,"--",35,204,42,0.196
36,"-1","BAIO","Sister Of Pearl",201,"+1",-23,"+9",0.327,"-0.017",83,"--",35,234,52,0.57
37,"+2","JOYWAVE","Destruction",192,"+4",59,"-6",0.261,"+0.006",9,"--",37,192,65,0.261
38,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",189,"-1",-3,"-2",0.315,"+0.013",51,"--",37,198,51,0.315
39,"+1","FLORENCE + THE MACHINE","Delilah",181,"+12",72,"+5",0.744,"-0.023",5,"--",39,181,72,0.767
40,"+4","LUKAS GRAHAM","7 Years",169,"+9",25,"+7",1.026,"+0.070",47,"15",40,169,38,1.026
41,"=","JAMES BAY","Let It Go",168,"+4",12,"+6",0.466,"+0.010",89,"65",41,180,47,0.793
42,"-5","BIG GRAMS","Lights On",167,"-24",-130,"-9",0.289,"-0.033",113,"--",25,428,68,0.689
43,"+2","HIGHLY SUSPECT","Bloodfeather",157,"+0",27,"-10",0.302,"+0.001",9,"--",43,157,37,0.302
44,"-2","FRANK TURNER","Next Storm",155,"-9",-36,"-10",0.292,"-0.025",79,"--",40,205,31,0.584
45,"+2","CHEF'SPECIAL","In Your Arms",150,"+4",23,"+5",0.698,"+0.003",21,"--",45,150,52,0.953
46,"+3","POP EVIL","Ways To Get High",149,"+9",40,"+8",0.282,"+0.013",5,"--",46,149,40,0.282
47,"-4","MARIAN HILL","One Time",148,"-15",-62,"-12",0.257,"-0.034",81,"--",36,258,47,0.819
48,"-2","LUCIUS","Born Again Teen",147,"-1",13,"-4",0.272,"+0.000",12,"--",45,148,25,0.28
49,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",140,"-6",-36,"-2",0.52,"-0.007",100,"12",37,260,57,1.123
50,"--","MAINLAND","Outcast",126,"--",10,"--",0.101,"--",19,"--",46,135,22,0.204
