"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2062,"+10",32,"-12",11.484,"-0.067",182,"11",1,2062,225,11.551
2,"=","MUSE","Madness",1749,"-29",-193,"-11",10.617,"-0.150",184,"67",1,2336,1204,14.318
3,"=","OF MONSTERS AND MEN","Mountain Sound",1640,"+27",114,"+17",9.067,"+0.233",187,"192",3,1640,156,9.067
4,"=","MUMFORD & SONS","I Will Wait",1563,"-15",-31,"-33",9.337,"-0.228",197,"16",1,2257,1048,14.172
5,"=","BLACK KEYS","Little Black Submarine...",1457,"-15",-137,"+5",8.792,"-0.027",253,"260",2,1984,189,11.483
6,"=","ATLAS GENIUS","Trojans",1433,"+7",-48,"+28",9.494,"+0.024",288,"341",4,1728,202,10.865
7,"=","LUMINEERS","Ho Hey",1392,"-25",-52,"-27",9.703,"-0.192",310,"10",1,1976,197,12.963
8,"=","SILVERSUN PICKUPS","The Pit",1383,"+0",33,"-18",6.894,"-0.062",176,"--",8,1383,194,6.956
9,"=","FUN.","Carry On",1291,"+0",28,"-8",6.862,"-0.105",136,"17",8,1291,138,7.222
10,"=","LUMINEERS","Stubborn Love",1201,"+7",104,"+0",5.893,"-0.011",107,"83",10,1201,181,5.904
11,"=","MUMFORD & SONS","Lover Of The Light",1078,"+27",213,"+12",5.866,"+0.238",69,"--",11,1078,213,5.866
12,"=","CAPITAL CITIES","Safe And Sound",986,"+1",108,"-17",5.111,"+0.107",119,"292",12,986,170,5.111
13,"+1","PARAMORE","Now",884,"+35",121,"+18",4.155,"+0.144",27,"--",13,884,306,4.155
14,"+1","NEIGHBOURHOOD","Sweater Weather",859,"+27",131,"+6",3.666,"+0.058",81,"305",14,859,132,3.666
15,"-2","METRIC","Breathing Underwater",837,"-17",-129,"-16",2.825,"-0.076",157,"--",11,967,133,3.825
16,"=","AIRBORNE TOXIC EVENT","Timeless",834,"+7",77,"-12",4.254,"-0.022",32,"--",15,834,256,4.28
17,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",785,"-10",-36,"-15",5.697,"-0.038",116,"2",13,823,115,5.84
18,"=","MUSE","Panic Station",763,"+19",140,"+0",3.708,"+0.103",45,"--",18,763,170,3.708
19,"=","FALL OUT BOY","My Songs Know What You...",653,"+40",250,"+22",3.407,"+0.247",14,"34",19,653,387,3.407
20,"=","WALK THE MOON","Tightrope",589,"-6",-67,"+6",2.33,"-0.005",156,"--",12,766,117,2.862
21,"=","FAMILY OF THE YEAR","Hero",497,"+2",27,"+3",2.294,"+0.046",100,"--",21,497,91,2.685
22,"=","TWENTY ONE PILOTS","Holding On To You",450,"+7",21,"+5",1.876,"+0.094",83,"--",22,450,88,1.876
23,"=","PASSION PIT","Carried Away",450,"+10",-15,"+21",1.606,"+0.018",80,"--",21,480,81,1.833
24,"=","ALICE IN CHAINS","Hollow",428,"+1",21,"-6",1.423,"-0.001",45,"--",24,435,100,1.439
25,"=","DEFTONES","Tempest",402,"+4",6,"+18",1.333,"+0.004",129,"--",18,544,93,1.953
26,"=","THE MOWGLI'S","San Francisco",365,"-4",-9,"-24",1.686,"-0.062",67,"--",26,374,68,1.748
27,"=","FOALS","Inhaler",352,"+8",27,"+2",1.016,"+0.070",42,"--",27,352,116,1.016
28,"=","ALT-J","Breezeblocks",280,"+1",31,"-8",1.033,"+0.017",24,"--",28,281,67,1.083
29,"=","THREE DAYS GRACE","The High Road",273,"+8",27,"+5",1.038,"+0.053",37,"--",29,273,85,1.038
30,"=","IAMDYNAMITE","Where Will We Go",247,"+4",5,"+10",0.981,"+0.011",117,"--",30,263,59,1.204
31,"=","C2C","Down The Road",239,"+5",52,"+2",0.692,"+0.044",14,"--",31,239,98,0.692
32,"+1","NEW POLITICS","Harlem",232,"+6",26,"+8",0.859,"+0.098",29,"--",32,232,48,0.859
33,"-1","POSTAL SERVICE","A Tattered Line Of Str...",230,"-2",155,"-37",1.077,"-0.089",5,"--",30,240,240,1.358
34,"=","MATT AND KIM","Let's Go",216,"-5",-26,"-2",0.758,"-0.036",175,"--",21,503,99,2.265
35,"=","COREY TAYLOR/DAVE GROH...","From Can To Can't",216,"+3",-26,"+3",0.484,"-0.002",23,"--",33,248,134,0.591
36,"+1","TEGAN & SARA","Closer",205,"-3",-19,"+0",1.272,"+0.083",122,"353",27,362,68,2.274
37,"+1","BIFFY CLYRO","Black Chandelier",204,"+0",32,"-14",0.794,"+0.037",10,"--",37,204,96,0.794
38,"-2","NEON TREES","Lessons In Love (All D...",203,"-6",-44,"+0",0.894,"+0.007",164,"400",29,305,76,1.498
39,"+1","DEPECHE MODE","Heaven",201,"+4",14,"+0",1.032,"+0.001",13,"--",39,201,149,1.419
40,"+1","PHILLIP PHILLIPS","Home",199,"+2",-7,"-2",0.628,"+0.003",114,"35",34,265,54,1.275
41,"+2","FITZ & THE TANTRUMS","Out Of My League",197,"+11",94,"-7",1.485,"-0.043",5,"304",41,197,112,1.546
