"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2768,12,34,1,12.265,0.148,203,"95",1,3065,389,12.265
2,"=","ELLE KING","Ex's and Oh's",2655,-17,-65,2,11.55,-0.069,149,"9",1,3053,359,12.669
3,"=","X AMBASSADORS","Renegades",2640,-4,-60,10,12.688,-0.106,163,"20",1,3253,537,14.485
4,"=","AWOLNATION","I Am",2119,8,85,-22,6.822,0.151,103,"310",4,2119,247,6.822
5,"=","THE STRUTS","Could Have Been Me",2027,14,77,11,6.01,0.016,131,"153",5,2027,293,6.01
6,"=","WALK THE MOON","Different Colors",1721,24,142,-2,5.482,0.049,107,"548",6,1721,208,5.482
7,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1627,16,139,-5,4.729,0.023,92,"--",7,1627,158,4.729
8,"=","COLEMAN HELL","2 Heads",1607,14,126,-8,5.263,0.1,117,"171",8,1607,174,5.263
9,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1598,17,251,-20,5.865,0.13,44,"--",9,1598,334,5.865
10,"=","BECK","Dreams",1544,-37,-184,-9,6.314,-0.063,106,"287",2,2655,1184,9.093
11,"=","FLORENCE + THE MACHINE","Ship To Wreck",1513,-6,-59,-1,4.734,-0.002,134,"233",7,1604,265,4.806
12,"=","TWENTY ONE PILOTS","Stressed Out",1373,48,347,5,5.294,0.191,50,"87",12,1373,384,5.294
13,"=","FOO FIGHTERS","Outside",1325,10,36,-12,4.045,0.118,55,"--",13,1325,351,4.045
14,"=","HOUNDMOUTH","Sedona",1179,-6,-80,10,2.463,-0.043,123,"329",13,1277,187,3.131
15,"=","ATLAS GENIUS","Molecules",1130,7,43,-11,3.189,-0.03,90,"--",15,1130,194,3.219
16,"=","MUSE","Mercy",1107,35,122,35,3.018,0.11,71,"--",16,1107,259,3.116
17,"+1","SILVERSUN PICKUPS","Nightlight",1037,10,112,-11,2.769,-0.008,52,"772",17,1037,396,2.777
18,"-1","BORNS","Electric Love",1037,-16,-110,-17,2.634,0.006,185,"--",13,1148,126,2.782
19,"=","ROBERT DELONG","Don't Wait Up",965,-11,-2,-26,2.48,-0.034,96,"1238",19,983,134,2.545
20,"=","ARCS","Outta My Mind",933,-6,-6,-13,2.385,-0.013,89,"--",18,963,258,2.519
21,"=","FOALS","Mountain At My Gates",871,7,29,-8,1.852,0.004,65,"--",21,871,208,1.872
22,"=","HALSEY","New Americana",834,5,34,14,2.427,-0.04,74,"126",20,834,173,3.003
23,"=","VANCE JOY","Fire And The Flood",602,2,83,-19,1.534,-0.051,48,"497",23,602,110,1.628
24,"=","CHVRCHES","Leave A Trace",591,-1,63,-12,1.407,0.011,65,"340",24,592,110,1.407
25,"=","MEG MYERS","Lemon Eyes",535,4,37,-8,1.024,-0.049,58,"--",25,535,119,1.073
26,"=","HIGHLY SUSPECT","Lydia",459,8,30,-1,1.161,0.011,93,"503",26,465,101,1.215
27,"=","IMAGINE DRAGONS","Roots",458,21,118,14,1.365,0.101,26,"144",27,458,118,1.365
28,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",433,2,0,-5,1.4,0.038,35,"--",28,442,175,1.622
29,"=","THE DEAD WEATHER","I Feel Love (Every Million...",411,-5,36,-26,0.612,-0.012,37,"--",29,416,143,0.636
30,"=","MODEST MOUSE","The Ground Walks, With Time...",385,-4,-162,53,0.818,-0.005,135,"--",16,981,136,2.186
31,"+2","OF MONSTERS AND MEN","Empire",357,8,36,4,1.006,0.027,38,"--",31,357,108,1.063
32,"=","GEORGE EZRA","Blame It On Me",357,1,17,-8,0.984,0.005,88,"594",32,361,54,0.984
33,"-2","JOYWAVE","Now",352,-10,-81,-9,0.426,0.024,111,"--",26,586,81,0.825
34,"+1","CHRIS CORNELL","Nearly Forgot My Broken Heart",335,7,67,-7,0.793,-0.037,22,"572",34,335,96,0.887
35,"-1","SHINEDOWN","Cut The Cord",332,3,-1,-3,1.278,0.03,70,"167",34,346,53,1.497
36,"=","SAINT MOTEL","Cold Cold Man",313,18,79,17,0.945,0.074,29,"--",36,313,79,0.945
37,"=","MOTH & THE FLAME","Young & Unafraid",293,8,10,8,0.451,0.016,74,"--",37,294,99,0.451
38,"+2","POP EVIL","Footsteps",251,4,31,3,0.637,0.004,70,"286",38,251,31,0.658
39,"-1","NEW POLITICS","West End Kids",251,0,-80,21,0.934,0.041,132,"--",24,590,152,1.519
40,"-1","GLASS ANIMALS","Black Mambo",241,-9,-72,5,0.66,-0.006,155,"--",23,715,81,1.698
