"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2811,"+10",33,"+32",12.083,"+0.025",219,"177",1,3065,389,12.387
2,"=","X AMBASSADORS","Renegades",2496,"-8",-43,"+2",12.043,"-0.001",179,"18",1,3253,537,14.485
3,"=","ELLE KING","Ex's and Oh's",2385,"-25",-91,"-15",10.888,"-0.058",165,"9",1,3053,359,12.669
4,"=","AWOLNATION","I Am",2301,"+8",108,"-6",7.569,"+0.060",119,"383",4,2301,247,7.59
5,"=","THE STRUTS","Could Have Been Me",2135,"-13",13,"-30",6.512,"+0.099",147,"206",5,2148,293,6.512
6,"=","TWENTY ONE PILOTS","Stressed Out",1973,"+15",161,"-46",8.017,"+0.083",66,"80",6,1973,396,8.017
7,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1945,"+1",107,"-41",5.709,"-0.044",108,"--",6,1949,198,5.772
8,"+1","COLEMAN HELL","2 Heads",1844,"+21",67,"+17",6.993,"-0.015",133,"152",7,1844,174,7.008
9,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1832,"+6",77,"-16",6.35,"+0.002",60,"--",8,1832,334,6.386
10,"=","WALK THE MOON","Different Colors",1797,"-11",5,"-2",5.742,"-0.023",123,"546",6,1816,208,6.312
11,"=","FOO FIGHTERS","Outside",1511,"-6",43,"-15",4.532,"+0.029",71,"--",11,1517,351,4.532
12,"=","MUSE","Mercy",1363,"+27",71,"+10",3.752,"+0.208",87,"--",12,1363,259,3.785
13,"=","ATLAS GENIUS","Molecules",1305,"+1",73,"-20",3.946,"+0.063",106,"--",13,1305,194,3.946
14,"=","SILVERSUN PICKUPS","Nightlight",1218,"+3",41,"-8",3.447,"+0.043",68,"1183",14,1218,396,3.482
15,"=","BECK","Dreams",1083,"-20",-229,"+28",4.854,"-0.064",122,"307",2,2655,1184,9.093
16,"=","FOALS","Mountain At My Gates",986,"-4",67,"-17",2.332,"-0.048",81,"1316",16,990,208,2.38
17,"=","HALSEY","New Americana",959,"-4",50,"-18",2.752,"-0.082",90,"137",17,963,173,3.003
18,"=","ARCS","Outta My Mind",887,"-13",-49,"-10",2.076,"-0.054",105,"--",18,963,258,2.519
19,"=","ROBERT DELONG","Don't Wait Up",869,"-15",-81,"-6",2.305,"+0.010",112,"1208",17,983,134,2.545
20,"=","VANCE JOY","Fire And The Flood",834,"+30",123,"+12",2.51,"+0.092",64,"263",20,834,123,2.51
21,"=","IMAGINE DRAGONS","Roots",813,"+18",148,"-4",2.201,"-0.027",42,"98",21,813,179,2.228
22,"=","CHVRCHES","Leave A Trace",747,"-4",48,"-24",1.813,"+0.004",81,"631",21,751,110,1.827
23,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",614,"+2",86,"-27",1.866,"-0.033",38,"357",23,614,171,1.899
24,"=","MEG MYERS","Lemon Eyes",591,"+5",24,"-1",1.036,"-0.012",74,"--",24,591,119,1.148
