"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1842,-28,-104,-11,10.822,-0.122,132,"11",1,1962,260,11.91
2,"=","FUN.","Some Nights",1734,-16,-7,-1,10.053,-0.018,126,"3",1,1772,250,10.165
3,"=","LUMINEERS","Ho Hey",1647,-24,31,-44,8.503,-0.177,139,"24",3,1687,197,8.952
4,"=","IMAGINE DRAGONS","It's Time",1512,-37,-72,-49,7.519,-0.016,193,"52",3,1586,229,7.535
5,"=","MUMFORD & SONS","I Will Wait",1503,8,161,-9,7.609,0.273,26,"34",5,1503,1048,7.609
6,"=","GREEN DAY","Oh Love",1404,-39,-122,-29,6.059,-0.197,48,"171",2,1676,1355,8.726
7,"+1","MUSE","Madness",1341,20,302,-166,6.58,0.047,13,"82",7,1341,1204,6.946
8,"-1","KILLERS","Runaways",1310,-46,-38,-63,5.389,-0.243,54,"130",6,1380,828,5.768
9,"=","LINKIN PARK","Burn It Down",1242,-14,-66,17,7.799,0.02,139,"56",1,1740,1245,9.693
10,"=","OF MONSTERS AND MEN","Little Talks",1155,-17,-133,12,6.117,-0.122,272,"40",1,1759,158,9.215
11,"+1","BLACK KEYS","Little Black Submari...",1089,7,148,1,4.098,0.064,82,"292",11,1089,176,4.098
12,"-1","GROUPLOVE","Tongue Tied",1069,-34,-91,-38,6.571,-0.304,267,"63",1,1882,222,10.046
13,"=","AWOLNATION","Kill Your Heroes",1029,-32,-50,-42,4.043,-0.039,92,"289",11,1096,132,4.09
14,"=","GASLIGHT ANTHEM","45",943,-16,-17,-7,3.36,-0.023,113,"--",12,973,121,3.609
15,"=","PASSION PIT","Take A Walk",826,-7,-7,-4,3.235,-0.046,113,"106",14,844,182,3.281
16,"=","ATLAS GENIUS","Trojans",563,-14,7,-23,1.875,-0.01,117,"--",16,583,121,1.892
17,"=","RISE AGAINST","Wait For Me",540,-5,21,-9,2.333,0.067,84,"--",17,547,78,2.333
18,"=","WOMBATS","Jump Into The Fog",523,-18,21,-27,2.199,-0.123,155,"--",17,544,98,2.368
19,"+2","OFFSPRING","Days Go By",521,3,-81,46,2.1,0.13,127,"--",7,1322,667,5.539
20,"=","THREE DAYS GRACE","Chalk Outline",517,-2,52,-18,1.81,-0.028,18,"240",20,519,376,1.838
21,"-2","MORNING PARADE","Headlights",502,-18,-4,-29,1.597,-0.085,149,"--",18,521,72,1.743
22,"+1","GROUPLOVE","Itchin' On A Photogr...",420,2,44,-5,1.423,0.016,28,"--",22,420,139,1.423
23,"-1","ALABAMA SHAKES","Hold On",413,-26,-113,-19,1.054,-0.034,134,"372",14,673,126,1.923
24,"=","YOUNGBLOOD HAWKE","We Come Running",391,10,50,11,1.891,0.113,31,"--",24,391,117,1.901
25,"=","M83","Reunion",371,-6,44,-15,1.236,0.049,94,"--",25,377,62,1.236
26,"=","NO DOUBT","Settle Down",369,2,-40,19,1.781,-0.121,48,"62",17,616,489,4.461
27,"=","TWO DOOR CINEMA CLUB","Sleep Alone",355,-2,10,-2,1.216,-0.029,40,"--",25,357,135,1.245
28,"=","SHINEDOWN","Unity",344,-8,-83,10,1.137,-0.074,107,"--",19,518,75,1.852
29,"+1","P.O.D.","Lost In Forever",288,-4,0,0,1.337,0.063,95,"--",26,301,65,1.337
30,"-1","COLDPLAY","Hurts Like Heaven",280,-12,27,-20,0.783,-0.055,22,"--",29,292,82,0.838
31,"+2","LINKIN PARK","Lost In The Echo",260,12,60,3,0.894,0.075,21,"--",31,260,60,0.894
32,"-1","SEETHER","Here And Now",259,-14,-28,-22,1.03,-0.015,63,"--",29,293,67,1.049
33,"-1","SLIGHTLY STOOPID","Top Of The World",258,-13,-33,-13,1.321,-0.11,36,"--",27,321,120,1.772
34,"=","METRIC","Youth Without Youth",233,-15,-69,-6,0.735,-0.029,123,"--",12,809,340,3.237
35,"=","JACK WHITE","Freedom At 21",231,2,32,-3,0.72,0.006,31,"--",35,231,90,0.72
36,"+1","BUSH","The Afterlife",222,-2,-8,3,0.838,-0.003,44,"--",33,235,61,0.892
37,"-1","ELLIE GOULDING","Lights",221,-5,-28,4,0.903,-0.064,58,"22",26,291,61,1.582
38,"+1","DEADMAU5 F/GERARD WA...","Professional Griefer...",195,8,55,5,0.61,-0.008,17,"315",38,195,55,0.759
39,"-1","PAPA ROACH","Still Swingin",193,-1,2,-5,0.532,-0.016,29,"--",38,200,74,0.584
40,"=","IMAGINE DRAGONS","Radioactive",185,6,54,-4,0.863,0.065,11,"117",40,185,73,0.863
41,"=","OF MONSTERS AND MEN","Mountain Sound",165,0,19,-5,0.962,-0.015,16,"313",41,165,41,0.977
42,"=","GOTYE","Eyes Wide Open",148,-11,-22,-11,0.336,-0.041,135,"--",18,523,103,1.97
43,"=","SMASHING PUMPKINS","The Celestials",148,-4,-44,7,0.253,0.011,65,"--",28,291,98,1.275
44,"=","DIRTY HEADS","Dance All Night f/Ma...",145,-5,9,-12,0.34,-0.004,24,"--",42,156,72,0.378
45,"=","SILVERSUN PICKUPS","The Pit",136,3,62,-11,0.424,0.023,5,"--",45,136,90,0.424
46,"+3","CHURCHILL","Change",125,2,35,-8,0.441,-0.005,6,"--",46,125,43,0.446
47,"=","HEAVY","What Makes A Good Ma...",123,-3,26,-12,0.241,-0.002,10,"--",47,126,38,0.243
48,"-2","FIVE FINGER DEATH PU...","Coming Down",123,-8,-6,-11,0.391,-0.054,54,"307",41,148,45,0.477
49,"-1","STONE SOUR","Absolute Zero",121,-4,51,-16,0.322,-0.007,5,"365",47,125,77,0.329
