"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3006,"-12",-34,"-23",12.711,"-0.385",78,"48",1,3073,537,13.826
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2624,"-6",31,"-20",10.012,"-0.231",90,"120",2,2650,778,10.77
3,"+1","BECK","Dreams",1988,"+6",217,"-68",6.928,"-0.010",21,"203",3,1988,1184,7.066
4,"-1","OF MONSTERS AND MEN","Crystals",1986,"-3",-15,"-8",6.48,"-0.216",111,"742",3,2003,800,6.859
5,"=","MUMFORD & SONS","The Wolf",1823,"+4",130,"-22",5.259,"+0.016",86,"571",5,1823,380,5.285
6,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1726,"-24",-14,"-35",7.146,"-0.263",290,"244",5,1780,138,7.762
7,"=","ELLE KING","Ex's and Oh's",1721,"+6",151,"-52",5.436,"-0.202",64,"76",7,1721,359,5.892
8,"=","MUSE","Dead Inside",1661,"-52",-278,"-33",6.657,"-0.374",105,"491",1,2736,1518,10.527
9,"=","JAMES BAY","Hold Back The River",1410,"-19",1,"-46",4.155,"-0.136",109,"166",9,1457,255,4.538
10,"=","WOLF ALICE","Moaning Lisa Smile",1385,"-10",40,"-34",4.1,"-0.104",106,"1242",10,1406,178,4.293
11,"=","MUMFORD & SONS","Believe",1378,"-15",-184,"+30",6.615,"-0.098",119,"252",1,2688,1782,12.403
12,"=","COLD WAR KIDS","First",1238,"+5",92,"-26",3.993,"+0.014",118,"235",12,1238,201,4.018
13,"+1","PANIC! AT THE DISCO","Hallelujah",916,"-11",25,"-22",3.075,"-0.084",73,"263",13,929,249,3.29
14,"+1","FLORENCE + THE MACHINE","Ship To Wreck",866,"+20",169,"+2",2.369,"+0.035",49,"391",14,866,169,2.369
15,"+1","ROYAL BLOOD","Little Monster",839,"-3",24,"-13",2.062,"-0.058",115,"--",15,861,157,2.203
