"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",2974,3,64,-32,12.03,-0.025,97,"52",1,2974,396,12.055
2,"=","COLD WAR KIDS","First",2761,-6,-81,-10,13.056,-0.118,250,"155",1,3065,389,13.395
3,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2276,0,117,-29,7.633,0.007,91,"--",3,2276,334,7.678
4,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2254,18,1,17,8.239,0.049,139,"--",3,2257,198,8.259
5,"=","COLEMAN HELL","2 Heads",2061,-33,-18,-89,7.78,-0.061,164,"148",5,2104,174,7.841
6,"=","ELLE KING","Ex's and Oh's",1962,-7,-68,-16,10.346,-0.175,196,"7",1,3053,359,12.669
7,"=","X AMBASSADORS","Renegades",1880,-25,-100,-18,9.614,0.214,210,"37",1,3253,537,14.485
8,"=","CAGE THE ELEPHANT","Mess Around",1726,30,250,-77,5.662,0.011,16,"797",8,1726,1209,5.712
9,"=","SILVERSUN PICKUPS","Nightlight",1624,1,59,-18,4.54,-0.016,99,"--",9,1624,396,4.556
10,"=","MUSE","Mercy",1611,16,31,15,4.767,-0.079,118,"--",9,1611,259,4.858
11,"=","ATLAS GENIUS","Molecules",1572,-17,-32,-74,3.714,-0.004,137,"--",8,1608,194,4.254
12,"+1","VANCE JOY","Fire And The Flood",1379,10,64,4,4.662,0.029,95,"370",12,1379,240,4.68
13,"-1","AWOLNATION","I Am",1353,-38,-284,1,4.746,-0.193,150,"796",4,2301,247,7.59
14,"=","FOALS","Mountain At My Gates",1200,11,4,9,3.04,-0.052,112,"1381",14,1200,208,3.096
15,"=","IMAGINE DRAGONS","Roots",1160,16,58,12,3.953,0.038,73,"247",15,1160,209,3.953
16,"=","WEEZER","Thank God For Girls",1079,17,81,-37,3.598,-0.078,20,"695",16,1079,804,4.534
17,"=","HALSEY","New Americana",1072,13,42,16,2.454,0.06,121,"157",16,1072,173,3.003
18,"=","COLDPLAY","Adventure Of A Lifetime",1007,83,677,-18,5.076,0.333,9,"27",18,1007,970,5.825
19,"=","CHVRCHES","Leave A Trace",934,13,7,14,2.556,-0.025,112,"1323",18,935,110,2.593
20,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",833,2,-4,-12,3.205,0.051,69,"451",19,837,171,3.205
21,"=","X AMBASSADORS","Unsteady",749,22,58,10,2.282,0.035,39,"306",20,749,201,2.282
22,"+1","NOTHING BUT THIEVES","Trip Switch",693,35,158,-17,2.791,0.114,14,"--",22,693,366,2.791
23,"-1","THE 1975","Love Me",677,12,38,5,1.402,0.019,28,"918",22,677,273,1.648
24,"+2","DISCLOSURE","Magnets f/Lorde",610,27,115,8,2.132,0.209,35,"121",24,610,138,2.132
25,"=","SAINT MOTEL","Cold Cold Man",595,-5,15,-22,1.544,-0.08,76,"--",23,600,89,1.624
26,"-2","FOO FIGHTERS","Outside",573,-33,-190,5,2.412,-0.212,102,"--",11,1517,351,4.532
27,"=","HIGHLY SUSPECT","Lydia",553,-13,-13,-28,1.412,-0.037,140,"884",22,637,101,1.578
28,"=","JR JR","Gone",527,-4,8,-6,0.97,-0.022,52,"--",26,531,169,1.17
29,"=","THE DEAD WEATHER","I Feel Love (Every Million...",456,4,-1,8,1.096,0.051,84,"--",27,498,143,1.276
30,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",454,5,20,3,1.259,0.006,45,"--",29,454,103,1.259
31,"=","ROBERT DELONG","Don't Wait Up",396,-16,-117,-6,1.51,-0.003,143,"--",17,983,134,2.545
32,"=","PANIC! AT THE DISCO","Victorious",390,5,8,5,1.495,0.012,32,"170",32,390,89,1.571
33,"=","WOMBATS","Give Me A Try",371,3,25,0,0.719,-0.028,98,"--",33,371,70,0.753
34,"=","EL VY","Return To The Moon",313,0,8,-1,0.63,0.053,45,"1286",34,313,63,1.017
35,"=","GRIZFOLK","Troublemaker",308,9,-4,19,0.562,-0.006,44,"--",35,322,75,0.744
36,"+1","BIG GRAMS","Lights On",304,11,28,3,0.295,0.027,38,"--",36,304,68,0.295
37,"-1","MUTEMATH","Monument",300,4,42,-3,0.679,0.002,37,"--",36,300,45,0.679
38,"=","WOLF ALICE","Bros",261,-7,-40,-3,0.322,-0.002,53,"--",33,324,75,0.51
39,"+1","DREAMERS","Wolves",246,-4,-38,0,0.19,0.001,77,"--",36,303,37,0.247
40,"+3","BRING ME THE HORIZON","Throne",239,5,-8,12,0.69,-0.008,53,"686",37,271,54,0.998
41,"-2","MEG MYERS","Lemon Eyes",236,-17,-105,2,0.782,-0.063,105,"--",24,591,119,1.148
42,"-1","ARCS","Outta My Mind",231,-7,-61,14,0.955,-0.014,136,"--",18,963,258,2.519
43,"-1","OF MONSTERS AND MEN","Empire",230,-7,-78,7,0.484,0.015,85,"--",29,442,108,1.39
44,"=","FALL OUT BOY","Irresistible f/Demi Lovato",229,2,-5,0,0.423,0.018,26,"237",44,233,57,0.423
45,"+3","MUMFORD & SONS","Ditmas",199,22,129,11,0.499,0.041,3,"--",45,199,129,0.499
46,"+1","MARIAN HILL","One Time",182,3,40,2,0.5,0.044,6,"--",46,182,40,0.5
47,"-2","NEW POLITICS","Girl Crush",180,-9,-23,-16,0.308,-0.005,20,"--",45,203,41,0.491
48,"+1","BAIO","Sister Of Pearl",176,7,4,11,0.432,0.003,8,"--",47,185,46,0.543
49,"-3","NEIGHBOURHOOD","R.I.P. 2 My Youth",162,-26,-174,-1,0.367,-0.066,82,"--",26,523,175,1.622
50,"=","BREAKING BENJAMIN","Angels Fall",156,-1,-26,9,0.255,-0.001,91,"665",36,284,84,0.67
