"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2636,-1,140,-36,12.292,0.003,75,"175",1,2638,1613,12.319
2,"=","BASTILLE","Bad Blood",2259,-13,19,-37,10.529,-0.143,155,"201",2,2314,195,11.227
3,"=","KONGOS","Come With Me Now",2124,-19,9,-45,9.128,-0.044,140,"33",1,2456,356,13.403
4,"=","BLEACHERS","I Wanna Get Better",1929,22,159,17,7.244,-0.015,97,"151",4,1929,231,7.318
5,"=","FITZ & THE TANTRUMS","Walker",1829,7,105,10,9.517,-0.026,195,"153",1,2399,260,12.969
6,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1775,31,188,15,6.424,0.053,113,"232",6,1775,248,6.424
7,"=","BEAR HANDS","Giants",1573,1,89,-15,5.536,0.011,174,"--",7,1573,175,5.536
8,"=","ARCTIC MONKEYS","Do I Wanna Know?",1495,-23,-37,-15,9.232,-0.019,290,"154",1,2578,229,14.325
9,"=","BIG DATA","Dangerous f/Joywave",1465,32,207,-4,6.172,0.263,97,"--",9,1465,228,6.172
10,"=","JACK WHITE","Lazaretto",1418,24,103,21,5.236,0.122,45,"141",9,1418,450,5.236
11,"+1","VANCE JOY","Riptide",1146,18,224,-18,3.889,-0.003,63,"103",11,1146,296,3.892
12,"+1","CAGE THE ELEPHANT","Take It Or Leave It",1119,15,69,6,3.277,0.076,117,"--",12,1119,173,3.277
13,"-2","COLDPLAY","Magic",1110,-28,-136,-22,5.448,-0.176,96,"106",6,1677,790,8.515
14,"=","FOSTER THE PEOPLE","Best Friend",996,8,30,-3,3.362,-0.101,58,"--",13,1011,174,3.841
15,"=","WILD CUB","Thunder Clatter",927,14,36,13,2.997,0.144,145,"--",13,927,99,2.997
16,"=","BAD SUNS","Cardiac Arrest",750,9,64,4,3.072,0.076,129,"336",16,750,91,3.072
17,"=","DIRTY HEADS","My Sweet Summer",665,26,173,10,2.62,0.179,25,"--",17,665,182,2.62
18,"=","COLDPLAY","A Sky Full Of Stars",607,15,162,-4,3.382,0.141,20,"50",18,607,186,3.382
19,"=","TOVE LO","Habits (Stay High)",591,6,48,0,1.584,0.053,39,"157",18,591,130,2.245
20,"+1","LORDE","Tennis Court",525,32,169,15,2.565,0.248,25,"124",20,525,169,2.565
21,"-1","SOMEKINDAWONDERFUL","Reverse",511,8,6,8,1.575,0.062,67,"--",20,514,116,2.038
22,"=","BROODS","Bridges",450,-5,-14,-14,0.836,0.024,113,"--",22,464,92,1.216
23,"+1","TWENTY ONE PILOTS","Car Radio",447,5,32,1,1.492,-0.012,53,"--",23,447,100,1.504
24,"-1","KINGS OF LEON","Wait For Me",415,-32,-232,-10,1.578,-0.131,154,"--",8,1410,235,5.157
25,"+3","CAPITAL CITIES","One Minute More",413,5,34,1,1.417,-0.028,55,"--",25,415,80,1.445
26,"+1","PRETTY RECKLESS","Heaven Knows",413,1,33,-1,1.341,-0.01,71,"215",26,413,78,1.368
27,"-1","PANIC! AT THE DISCO","This Is Gospel",411,-4,13,-15,1.469,0.024,93,"--",25,427,105,1.498
28,"-3","NEON TREES","Sleeping With A Friend",410,-28,-109,-26,1.33,-0.093,146,"77",11,1199,327,4.783
29,"=","MAGIC!","Rude",406,10,54,4,1.64,0.01,44,"3",29,406,97,1.645
30,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",402,11,34,12,0.654,0.024,63,"--",30,402,77,0.654
31,"=","LINKIN PARK","Until It's Gone",399,12,36,3,0.874,0.097,27,"343",31,399,160,0.874
