"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BASTILLE","Pompeii",2402,6,37,-8,11.94,-0.151,126,"62",1,2402,317,12.091
2,"=","CAGE THE ELEPHANT","Come A Little Clo...",2167,28,156,-6,10.287,0.174,81,"235",2,2167,519,10.287
3,"=","GROUPLOVE","Ways To Go",2081,3,-8,-4,8.714,-0.058,139,"312",2,2090,444,8.991
4,"=","IMAGINE DRAGONS","Demons",1709,11,29,16,9.825,0.044,218,"11",1,2097,281,11.561
5,"=","FITZ & THE TANTRU...","Out Of My League",1637,-9,-53,-2,9.439,0.059,256,"188",1,2235,180,11.72
6,"=","LORDE","Royals",1561,-18,-93,-11,8.775,-0.054,142,"5",1,2239,336,10.822
7,"=","NEIGHBOURHOOD","Sweater Weather",1319,-9,11,-6,6.997,-0.049,332,"22",1,2198,199,11.656
8,"=","THIRTY SECONDS TO...","City Of Angels",1275,-16,-26,-38,5.045,-0.049,90,"--",8,1301,179,5.49
9,"=","CAPITAL CITIES","Safe And Sound",1260,-18,-167,-23,6.674,-0.193,370,"44",1,2193,375,12.026
10,"=","MS MR","Hurricane",1218,-1,-15,7,4.835,-0.011,187,"313",10,1257,142,4.872
11,"=","PEARL JAM","Sirens",1206,25,71,8,4.807,0.058,39,"164",11,1206,399,4.807
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1153,16,69,6,4.092,0.051,101,"168",12,1153,203,4.092
13,"=","AVICII","Wake Me Up",1117,7,39,-9,7.717,0.084,76,"8",13,1117,193,7.717
14,"=","LINKIN PARK X STE...","A Light That Neve...",1094,6,-20,-4,4.388,-0.018,43,"95",12,1123,592,5.189
15,"=","ARCTIC MONKEYS","Do I Wanna Know?",1005,21,215,-6,5.085,0.136,69,"172",15,1005,221,5.085
16,"=","NEIGHBOURHOOD","Afraid",867,12,107,3,2.852,0.055,77,"265",16,867,116,2.852
17,"=","LORDE","Team",844,4,57,-23,4.082,-0.021,30,"70",16,844,332,4.103
18,"=","ALT-J","Tessellate",765,3,88,-6,2.823,0.007,85,"--",18,765,96,2.833
19,"=","ARCADE FIRE","Reflektor",717,-6,-28,-14,2.809,0.036,48,"86",17,744,365,2.809
20,"=","SWITCHFOOT","Who We Are",661,2,49,-14,2.031,-0.063,38,"--",20,661,228,2.132
21,"=","KILLERS","Shot At The Night",612,8,63,4,2.829,0.045,37,"--",21,612,188,2.829
22,"=","VAMPIRE WEEKEND","Unbelievers",606,5,80,-10,2.731,0.012,69,"--",22,606,96,2.731
23,"=","BLUE OCTOBER","Bleed Out",574,6,53,12,2.864,0.088,108,"--",23,574,69,2.864
24,"=","COLDPLAY","Atlas",521,-16,-122,4,1.627,-0.122,51,"--",16,759,389,2.976
25,"=","TWENTY ONE PILOTS","House Of Gold",520,1,63,-7,1.753,-0.008,60,"--",25,520,109,1.761
26,"+1","CHVRCHES","The Mother We Sha...",478,11,94,-1,1.677,-0.009,48,"--",26,478,95,1.686
27,"-1","AFI","17 Crimes",474,-13,-42,-21,1.435,-0.01,79,"--",21,555,197,1.758
28,"=","AVENGED SEVENFOLD","Hail To The King",450,-8,-32,6,1.833,-0.056,102,"226",20,534,238,2.196
29,"=","NONONO","Pumpin Blood",445,-3,-3,3,1.03,0.005,86,"196",20,524,114,2.665
