"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2937,-4,28,-9,13.305,0.013,136,"36",1,2941,385,13.325
2,"=","VANCE JOY","Riptide",2680,-18,-55,-20,13.022,-0.102,186,"54",1,2806,296,13.385
3,"=","ALT-J","Left Hand Free",2176,25,108,3,7.411,0.009,91,"236",3,2176,434,7.411
4,"=","HOZIER","Take Me To Church",2119,19,79,-18,7.948,0.033,113,"31",4,2119,263,7.948
5,"=","BIG DATA","Dangerous f/Joywave",2019,-6,-12,15,10.639,0.157,220,"166",1,2657,249,12.343
6,"=","WEEZER","Back To The Shack",1960,-8,-48,-18,6.337,-0.007,79,"244",5,2022,1248,6.829
7,"=","BASTILLE","Flaws",1645,-4,77,-16,6.108,-0.016,91,"208",7,1650,221,6.162
8,"=","DIRTY HEADS","My Sweet Summer",1574,-26,-302,38,7.099,-0.083,148,"249",3,2308,219,9.682
9,"=","BLACK KEYS","Gotta Get Away",1425,17,98,-13,4.32,0.062,54,"762",9,1425,241,4.32
10,"=","FALL OUT BOY","Centuries",1349,24,82,12,4.707,0.079,29,"18",10,1349,660,4.707
11,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1284,15,68,5,4.288,-0.114,63,"--",11,1284,270,4.402
12,"+1","KONGOS","I'm Only Joking",1242,-20,-9,-44,3.488,-0.022,101,"568",11,1262,187,3.57
13,"-1","COLDPLAY","A Sky Full Of Stars",1203,-63,-380,-19,5.809,-0.419,143,"44",5,1994,259,9.567
14,"=","PRIORY","Weekend",1104,-15,-26,-25,2.783,0.001,84,"1052",10,1133,284,2.806
15,"+1","LORDE","Yellow Flicker Beat",1100,74,875,-26,4.418,0.151,8,"108",15,1100,981,5.027
16,"-1","YOUNG THE GIANT","Mind Over Matter",1081,10,55,2,3.206,0.067,143,"619",15,1081,134,3.206
17,"=","CAGE THE ELEPHANT","Cigarette Daydreams",839,8,57,-5,2.369,-0.023,45,"668",16,839,180,2.392
18,"=","TOVE LO","Habits (Stay High)",808,12,74,5,4.882,0.084,162,"5",18,808,130,4.882
19,"=","MEG MYERS","Desire",807,13,73,4,2.211,0.01,104,"596",17,807,102,2.211
20,"=","BEAR HANDS","Agora",739,11,55,6,1.523,0.094,68,"1363",20,739,117,1.523
21,"=","BLEACHERS","Rollercoaster",726,18,68,4,2.008,0.022,33,"1077",21,726,226,2.051
22,"=","THIRTY SECONDS TO MARS","Do Or Die",668,-29,-122,-29,2.443,-0.029,155,"--",16,877,106,2.88
23,"=","FITZ & THE TANTRUMS","Fools Gold",644,-2,3,-17,2.153,-0.047,52,"536",23,652,152,2.267
24,"=","ARCTIC MONKEYS","R U Mine?",629,5,57,-6,1.698,-0.003,38,"941",24,629,126,1.701
25,"+1","NEW POLITICS","Everywhere I Go (Kings &...",559,1,66,-29,1.201,-0.037,25,"--",25,559,200,1.422
26,"+1","RISE AGAINST","I Don't Want To Be Here ...",541,-5,-83,28,2.571,-0.011,120,"--",9,1404,544,4.616
27,"-2","GRISWOLDS","Beware The Dog",529,-34,-255,-7,0.989,-0.109,118,"1201",15,947,120,2.635
28,"=","BUSH","The Only Way Out",527,9,56,-29,1.894,0.009,23,"--",27,527,200,1.909
29,"=","WALK THE MOON","Shut Up And Dance",507,24,126,-3,2.008,0.109,15,"228",29,507,235,2.008
30,"=","INTERPOL","All The Rage Back Home",476,1,-3,-3,1.218,0.067,80,"--",24,479,97,1.633
31,"=","BANKS","Beggin For Thread",439,5,44,-18,1.285,0.029,38,"408",30,439,126,1.285
32,"=","JOYWAVE","Tongues",357,-17,-81,-8,0.619,-0.047,135,"--",22,527,91,1.276
33,"+1","TWIN ATLANTIC","Heart And Soul",338,-3,-13,-1,0.561,0.01,93,"--",28,357,55,0.738
34,"-1","THE EERIES","Cool Kid",334,-8,-16,-5,0.836,-0.025,80,"--",27,382,82,1.001
35,"+1","U2","The Miracle (Of Joey Ramone)",333,16,68,8,2.485,0.268,24,"--",35,333,172,2.485
36,"-1","ROYAL BLOOD","Figure It Out",327,9,40,0,0.901,-0.022,38,"1049",35,327,75,0.923
37,"=","PANAMA WEDDING","All Of The People",296,-6,1,-1,0.348,0,71,"--",31,312,71,0.483
38,"=","JACK WHITE","Would You Fight For My Love?",286,0,9,1,0.401,0.007,38,"--",35,286,71,0.401
39,"=","SPOON","Do You",276,0,-12,2,0.574,0.004,65,"--",28,351,72,0.755
40,"=","KNOX HAMILTON","Work It Out",258,-4,-17,-4,0.432,-0.012,39,"--",34,281,82,1.052
41,"=","GEORGE EZRA","Budapest",252,6,66,-4,0.687,-0.022,24,"245",41,252,72,1.259
42,"=","BROODS","Mother & Father",244,1,13,2,0.516,-0.001,45,"483",37,244,47,0.529
43,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",234,3,47,-1,0.759,0.022,19,"638",43,234,51,0.759
44,"=","ECHOSMITH","Cool Kids",224,-6,-37,-4,0.652,-0.011,41,"106",35,269,59,0.982
45,"=","GLASS ANIMALS","Gooey",223,0,32,-12,0.455,-0.022,11,"903",43,226,74,0.496
46,"=","TV ON THE RADIO","Happy Idiot",199,9,20,2,0.647,0.126,13,"628",45,199,48,0.647
47,"=","KOOKS","Bad Habit",192,5,19,6,0.235,0.002,17,"--",43,192,44,0.288
48,"=","YOU ME AT SIX","Room To Breathe",169,7,32,6,0.446,0.024,8,"866",48,169,42,0.464
49,"=","COLONY HOUSE","Silhouettes",160,5,12,8,0.347,0.028,23,"--",47,160,18,0.347
50,"=","COLD WAR KIDS","All This Could Be Yours",135,6,35,2,0.228,0.024,2,"--",50,135,35,0.228
