"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1734,0,129,0,9.708,0,110,"14",1,1734,260,9.708
2,"=","FUN.","Some Nights",1711,0,14,0,9.128,0,104,"3",1,1719,250,9.728
3,"=","GREEN DAY","Oh Love",1675,0,38,0,8.726,0,26,"196",2,1675,1355,8.726
4,"=","LINKIN PARK","Burn It Down",1616,0,-28,0,9.084,0,117,"66",1,1740,1245,9.693
5,"=","OF MONSTERS AND MEN","Little Talks",1471,0,-53,0,8.107,0,250,"31",1,1759,158,9.215
6,"=","IMAGINE DRAGONS","It's Time",1449,0,-3,0,6.42,0,171,"70",3,1557,229,7.186
7,"=","LUMINEERS","Ho Hey",1296,0,143,0,7.424,0,117,"26",7,1296,197,7.424
8,"=","KILLERS","Runaways",1239,0,-13,0,5.456,0,32,"147",8,1254,828,5.533
9,"=","BLACK KEYS","Gold On The Ceiling",1234,0,-87,0,7.013,0,206,"142",1,1915,266,9.583
10,"=","GROUPLOVE","Tongue Tied",1199,0,-116,0,6.906,0,245,"47",1,1882,222,10.046
11,"=","OFFSPRING","Days Go By",1007,0,-103,0,4.299,0,105,"--",7,1322,667,5.539
12,"=","AWOLNATION","Kill Your Heroes",893,0,86,0,3.148,0,70,"400",12,893,132,3.186
13,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",856,0,-132,0,3.792,0,137,"--",7,1228,476,5.283
14,"=","GASLIGHT ANTHEM","45",851,0,89,0,3.182,0,91,"--",14,851,121,3.182
15,"=","PASSION PIT","Take A Walk",736,0,89,0,3.234,0,91,"200",15,736,182,3.234
16,"=","BLACK KEYS","Little Black Submari...",646,0,137,0,2.412,0,60,"--",16,646,176,2.412
17,"=","ALABAMA SHAKES","Hold On",615,0,4,0,1.506,0,112,"268",14,673,126,1.923
18,"=","NO DOUBT","Settle Down",578,0,-35,0,3.774,0,26,"64",17,616,489,4.461
19,"=","SHINEDOWN","Unity",503,0,-1,0,1.7,0,85,"--",19,518,75,1.852
20,"=","METRIC","Youth Without Youth",462,0,-84,0,1.433,0,101,"--",12,809,340,3.237
21,"=","RISE AGAINST","Wait For Me",446,0,2,0,1.519,0,62,"--",21,451,78,1.519
22,"=","ATLAS GENIUS","Trojans",444,0,-2,0,1.369,0,95,"--",21,459,121,1.385
23,"=","WOMBATS","Jump Into The Fog",441,0,31,0,1.736,0,133,"--",22,454,98,1.751
24,"=","DIRTY HEADS","Spread Too Thin",437,0,-45,0,1.339,0,141,"--",11,907,144,3.825
25,"=","MUMFORD & SONS","I Will Wait",425,0,425,0,2.364,0,4,"8",25,425,425,2.364
26,"=","MORNING PARADE","Headlights",404,0,13,0,1.315,0,127,"--",24,418,66,1.374
27,"=","P.O.D.","Lost In Forever",287,0,24,0,1.275,0,73,"--",26,287,65,1.275
28,"=","ELLIE GOULDING","Lights",286,0,26,0,1.541,0,36,"12",26,286,61,1.582
29,"=","TWO DOOR CINEMA CLUB","Sleep Alone",273,0,37,0,0.794,0,18,"--",29,273,135,0.794
30,"=","GOTYE","Eyes Wide Open",272,0,-28,0,0.806,0,113,"--",18,523,103,1.97
31,"=","SMASHING PUMPKINS","The Celestials",269,0,0,0,0.643,0,43,"--",28,291,98,1.275
32,"=","M83","Reunion",258,0,34,0,0.85,0,72,"--",31,260,59,1.055
33,"=","SLIGHTLY STOOPID","Top Of The World",249,0,54,0,1.526,0,14,"--",31,249,120,1.625
34,"=","SEETHER","Here And Now",240,0,64,0,0.869,0,41,"--",33,240,67,0.88
35,"=","YOUNGBLOOD HAWKE","We Come Running",222,0,115,0,1.522,0,9,"--",35,222,117,1.522
36,"=","ANIMAL KINGDOM","Strange Attractor",222,0,-21,0,0.429,0,142,"--",25,399,66,1.046
37,"=","THE ROYAL CONCEPT","Gimme Twice",211,0,8,0,0.445,0,55,"--",35,227,97,0.666
38,"=","SOUNDGARDEN","Live To Rise",200,0,-25,0,0.912,0,128,"--",13,847,388,3.762
39,"=","FOSTER THE PEOPLE","Houdini",187,0,-13,0,0.526,0,92,"--",32,303,61,0.869
40,"=","ROME","Dedication",184,0,-29,0,0.446,0,58,"--",34,255,77,0.88
41,"=","GROUPLOVE","Itchin' On A Photogr...",165,0,98,0,0.657,0,6,"--",41,165,98,0.657
42,"=","BUSH","The Afterlife",154,0,8,0,0.571,0,22,"--",41,154,53,0.571
43,"=","PAPA ROACH","Still Swingin",151,0,72,0,0.364,0,7,"--",43,151,74,0.364
44,"=","DEAD SARA","Weatherman",149,0,-66,0,0.713,0,105,"--",35,229,42,1.613
45,"=","JACK WHITE","Freedom At 21",144,0,38,0,0.423,0,9,"--",42,144,90,0.453
46,"=","FIVE FINGER DEATH PU...","Coming Down",125,0,8,0,0.284,0,32,"356",42,131,45,0.32
47,"=","DIRTY HEADS","Dance All Night f/Ma...",113,0,60,0,0.262,0,2,"--",47,113,60,0.262
48,"=","REDLIGHT KING","Comeback",112,0,9,0,0.277,0,45,"--",45,122,48,0.441
49,"=","VOLBEAT","Still Counting",107,0,8,0,0.293,0,12,"328",46,124,33,0.3
50,"=","CALVIN HARRIS","Feel So Close",106,0,50,0,0.755,0,9,"89",49,106,55,0.755
