"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2465,"-19",28,"-37",13.641,"-0.135",158,"276",1,2572,519,14.39
2,"=","ARCTIC MONKEYS","Do I Wanna Know?",2354,"+15",141,"+14",12.057,"+0.083",146,"101",2,2354,229,12.057
3,"=","LORDE","Team",2211,"+10",135,"+10",11.446,"+0.066",107,"9",3,2211,332,11.446
4,"=","BASTILLE","Pompeii",2105,"-28",-115,"-30",12.089,"-0.227",203,"8",1,2402,317,13.012
5,"=","NEIGHBOURHOOD","Afraid",1605,"-22",61,"-26",7.423,"-0.067",154,"215",5,1627,162,7.49
6,"=","PEARL JAM","Sirens",1552,"+17",72,"+26",5.838,"+0.057",116,"355",4,1601,399,5.898
7,"=","YOUNG THE GIANT","It's About Time",1489,"+20",156,"+20",5.201,"+0.067",77,"300",7,1489,537,5.201
8,"=","IMAGINE DRAGONS","Demons",1413,"+3",-72,"+18",8.931,"-0.065",295,"16",1,2097,281,11.561
9,"=","VAMPIRE WEEKEND","Unbelievers",1404,"+11",120,"+7",6.945,"+0.048",146,"--",8,1404,192,6.945
10,"=","TWENTY ONE PILOTS","House Of Gold",1177,"+26",74,"+43",4.324,"+0.075",137,"--",10,1177,155,4.324
11,"=","CHVRCHES","The Mother We Sha...",1038,"+15",80,"+16",3.722,"-0.057",125,"--",11,1038,164,3.779
12,"=","J. RODDY WALSTON/...","Heavy Bells",939,"+6",54,"-1",2.642,"+0.019",142,"--",12,939,113,2.642
13,"=","QUEENS OF THE STO...","I Sat By The Ocea...",846,"+3",72,"+1",3.188,"+0.053",155,"--",13,846,133,3.188
14,"=","SWITCHFOOT","Who We Are",810,"-15",-15,"-25",2.295,"-0.092",115,"233",14,873,228,2.522
15,"=","BROKEN BELLS","Holding On For Li...",740,"+3",92,"-7",2.352,"+0.004",65,"398",15,740,149,2.352
16,"=","LINKIN PARK X STE...","A Light That Neve...",700,"-30",-142,"-26",3.373,"-0.122",120,"--",7,1391,592,5.61
17,"+1","AIRBORNE TOXIC EV...","Hell And Back",648,"+12",114,"+11",2.385,"+0.006",93,"--",17,648,114,2.385
18,"-1","IMAGINE DRAGONS","On Top Of The Wor...",644,"-1",5,"-5",1.852,"-0.026",65,"169",17,649,124,1.878
19,"=","KINGS OF LEON","Temple",633,"+11",58,"+17",2.134,"-0.010",93,"--",19,659,129,2.493
20,"=","PHANTOGRAM","Fall In Love",624,"+27",186,"+13",3.347,"+0.035",40,"--",20,624,186,3.347
21,"=","FITZ & THE TANTRU...","Walker",603,"+12",88,"+10",2.42,"+0.057",51,"--",21,603,144,2.42
22,"+2","SILVERSUN PICKUPS","Cannibal",548,"+55",384,"+19",2.123,"+0.110",9,"--",22,548,384,2.123
23,"-1","AWOLNATION","Thiskidsnotalrigh...",546,"-1",0,"+0",2.59,"-0.028",189,"--",21,589,93,2.684
24,"-1","NEW POLITICS","Tonight You're Pe...",541,"+1",34,"-7",2.211,"-0.044",79,"--",23,541,87,2.32
25,"=","OF MONSTERS AND M...","Dirty Paws",455,"+2",72,"-1",2.303,"+0.027",66,"237",25,455,83,2.303
26,"=","ARCADE FIRE","Afterlife",425,"+24",55,"+30",1.359,"+0.064",38,"--",26,425,133,1.371
27,"=","PORTUGAL. THE MAN","Modern Jesus",406,"+14",13,"+21",1.345,"+0.142",86,"--",27,406,87,1.389
28,"=","BLUE OCTOBER","Bleed Out",345,"-19",-117,"-13",1.783,"-0.093",185,"--",21,612,69,3.001
29,"=","HELLOGOODBYE","Everything Is Deb...",327,"+4",-30,"+4",0.775,"+0.015",76,"--",28,382,88,0.992
30,"=","AMERICAN AUTHORS","Best Day Of My Li...",292,"+10",29,"+11",1.971,"+0.176",59,"34",30,292,68,1.971
31,"+2","BASTILLE","Bad Blood",275,"+21",132,"+21",1.484,"+0.188",11,"--",31,275,132,1.484
32,"-1","BEAR HANDS","Giants",261,"+4",79,"-5",0.86,"+0.009",30,"--",31,261,84,0.86
33,"-1","CROSSES","The Epilogue",258,"+2",8,"-1",0.551,"+0.005",56,"--",32,258,58,0.556
34,"=","JAKE BUGG","What Doesn't Kill...",242,"+3",17,"+5",0.448,"-0.008",64,"--",34,246,51,0.54
35,"=","A DAY TO REMEMBER","Right Back At It ...",233,"+1",15,"+4",0.754,"+0.002",79,"--",35,233,48,0.821
36,"+2","PHOENIX","S.O.S. In Bel Air",221,"+4",34,"+3",0.438,"+0.005",49,"--",36,221,50,0.466
37,"-1","BASIC VACATION","I Believe",220,"-2",44,"-7",0.771,"-0.022",63,"--",36,222,74,0.793
38,"-1","KILLERS","Shot At The Night",216,"-5",-81,"+3",0.546,"-0.049",114,"--",20,700,188,3.546
39,"=","AVENGED SEVENFOLD","Shepherd Of Fire",214,"+6",31,"+8",0.677,"-0.010",30,"--",39,214,58,0.687
40,"=","MAN MAN","Head On",197,"-1",-16,"+6",0.529,"+0.024",108,"--",31,308,67,0.787
41,"+4","NEON TREES","Sleeping With A F...",195,"+31",195,"+31",1.708,"+0.198",2,"102",41,195,195,1.708
42,"--","FOSTER THE PEOPLE","Coming Of Age",186,"--",186,"--",2.046,"--",1,"166",42,186,186,2.046
43,"-2","AVICII","Hey Brother",177,"+1",-4,"+2",0.996,"-0.015",46,"29",40,205,55,2.447
44,"-1","A PERFECT CIRCLE","By And Down",175,"+3",3,"+2",0.304,"+0.009",74,"--",40,187,56,0.471
45,"-3","NONONO","Pumpin Blood",174,"-2",-19,"+2",0.467,"+0.001",163,"--",20,524,114,2.665
46,"-2","BIRDY","Skinny Love",172,"+2",17,"+3",0.526,"-0.017",32,"269",42,184,44,0.697
47,"-1","HEAD AND THE HEAR...","Shake",160,"+9",37,"+9",0.681,"+0.016",41,"--",46,167,49,0.681
48,"=","ARCADE FIRE","Reflektor",143,"+2",-7,"+1",0.477,"+0.008",114,"--",17,744,365,3.208
49,"-2","COLOURIST","Little Games",141,"-5",11,"-10",0.263,"-0.013",82,"--",30,344,107,0.961
50,"-1","GROUPLOVE","Shark Attack",138,"+6",26,"+5",0.306,"+0.008",2,"--",49,138,26,0.306
