"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",1993,16,134,11,10.763,0.215,172,"34",1,1993,225,10.763
2,"=","MUSE","Madness",1954,2,52,-4,12.625,0.169,174,"64",1,2336,1204,14.318
3,"=","BLACK KEYS","Little Black Subm...",1630,-4,-61,10,9.4,0.029,243,"271",2,1984,189,11.483
4,"=","MUMFORD & SONS","I Will Wait",1593,2,-50,9,10.312,0.171,187,"29",1,2257,1048,14.172
5,"=","ATLAS GENIUS","Trojans",1522,-5,-65,27,9.659,0.181,278,"309",4,1728,202,10.865
6,"=","OF MONSTERS AND M...","Mountain Sound",1486,23,40,24,7.392,0.029,177,"192",6,1486,156,7.56
7,"=","LUMINEERS","Ho Hey",1456,13,-17,55,9.755,0.271,300,"5",1,1976,197,12.963
8,"=","SILVERSUN PICKUPS","The Pit",1320,16,77,16,6.461,0.147,166,"--",8,1320,194,6.461
9,"=","FUN.","Carry On",1221,13,6,8,6.913,0.135,126,"49",8,1252,138,7.009
10,"=","LUMINEERS","Stubborn Love",1083,4,-6,-13,5.33,-0.012,97,"79",10,1108,181,5.581
11,"=","PASSION PIT","Take A Walk",1059,-7,-45,1,6.242,0.087,274,"153",5,1837,183,9.469
12,"=","METRIC","Breathing Underwa...",967,3,58,-6,3.825,0.011,147,"--",12,967,133,3.825
13,"=","CAPITAL CITIES","Safe And Sound",843,9,79,-6,4.114,0.094,109,"329",13,843,170,4.2
14,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",823,4,89,-12,5.767,0.128,106,"1",13,823,115,5.767
15,"=","MUMFORD & SONS","Lover Of The Ligh...",815,17,108,10,3.946,0.062,59,"--",15,815,155,3.946
16,"=","NEIGHBOURHOOD","Sweater Weather",710,-1,35,-26,3.037,0.069,71,"--",16,711,132,3.037
17,"=","AIRBORNE TOXIC EV...","Timeless",694,25,115,1,3.552,0.153,22,"--",17,694,256,3.552
18,"=","PARAMORE","Now",688,39,214,3,3.586,0.16,17,"--",18,688,306,3.586
19,"=","WALK THE MOON","Tightrope",652,7,-23,16,2.515,0.058,146,"--",12,766,117,2.862
20,"+1","MUSE","Panic Station",575,25,88,33,2.698,0.173,35,"--",20,575,170,2.698
21,"-1","CHURCHILL","Change",574,-8,-21,-25,1.642,0.023,165,"--",15,605,96,2.062
22,"+1","FAMILY OF THE YEA...","Hero",482,10,9,12,2.169,0.028,90,"--",21,482,91,2.685
23,"-1","PASSION PIT","Carried Away",472,-4,50,-26,1.742,-0.055,70,"--",22,476,81,1.833
24,"=","TWENTY ONE PILOTS","Holding On To You",424,-3,32,-13,1.663,0.002,73,"--",24,427,88,1.663
25,"=","DEFTONES","Tempest",413,-3,-35,8,1.408,0.001,119,"--",18,544,93,1.953
26,"=","ALICE IN CHAINS","Hollow",397,2,36,-7,1.239,0.03,35,"--",26,397,100,1.239
27,"=","THE MOWGLI'S","San Francisco",343,0,0,5,1.398,0.009,57,"--",26,354,68,1.662
28,"+3","FALL OUT BOY","My Songs Know Wha...",328,66,328,66,1.9,0.315,4,"6",28,328,328,1.9
29,"-1","FOALS","Inhaler",315,6,22,-4,0.783,0.047,32,"--",28,315,116,0.783
30,"-1","ALABAMA SHAKES","Hold On",273,-6,-56,-5,1.254,0.075,178,"243",14,673,126,1.98
31,"-1","NEON TREES","Lessons In Love (...",268,-5,-17,-14,1.05,0.002,154,"342",29,305,76,1.498
32,"=","MATT AND KIM","Let's Go",251,-11,-34,-6,1.075,-0.038,165,"--",21,503,99,2.265
33,"+2","IAMDYNAMITE","Where Will We Go",246,-1,4,-5,1.088,-0.034,107,"--",33,263,59,1.204
34,"-1","TEGAN & SARA","Closer",246,-8,-41,-8,0.998,-0.15,112,"350",27,362,68,2.274
35,"+2","COREY TAYLOR/DAVE...","From Can To Can't",238,4,23,-15,0.511,-0.007,13,"--",35,238,134,0.591
36,"=","THREE DAYS GRACE","The High Road",237,-4,22,-7,0.777,-0.002,27,"--",35,241,85,0.779
37,"-3","SOUNDGARDEN","Been Away Too Lon...",236,-17,-122,29,0.786,-0.105,136,"--",13,787,597,3.442
38,"=","ALT-J","Breezeblocks",226,6,45,-5,0.823,0.006,14,"--",38,226,67,0.823
39,"+1","WILLY MOON","Yeah Yeah",214,5,14,4,0.587,-0.003,58,"--",39,214,46,0.59
40,"-1","SHINEDOWN","Enemies",211,-8,-51,-6,0.919,-0.022,132,"--",27,329,42,1.655
41,"=","NEW POLITICS","Harlem",205,3,39,-9,0.662,-0.004,19,"--",41,205,48,0.666
42,"+1","PHILLIP PHILLIPS","Home",201,7,8,11,0.559,0.048,104,"22",34,265,54,1.275
43,"+1","GREEN DAY","Let Yourself Go",187,-2,-53,25,0.711,0.046,143,"--",13,804,219,3.861
44,"-2","ALEX CLARE","Up All Night",185,-13,-85,3,0.319,-0.023,66,"--",27,344,83,0.847
45,"=","AVENGED SEVENFOLD","Carry On",179,-5,-21,-4,0.681,-0.009,115,"--",41,201,40,0.766
46,"+1","C2C","Down The Road",175,5,81,-11,0.585,0.009,4,"--",46,175,98,0.585
47,"+1","DROPKICK MURPHYS","Boys Are Back",173,3,8,5,0.649,0.001,24,"--",45,173,59,0.687
48,"+2","DEPECHE MODE","Heaven",170,21,82,12,1.073,0.129,3,"--",48,170,149,1.419
49,"-3","KILLERS","Miss Atomic Bomb",164,-7,-114,18,0.553,-0.009,111,"--",20,475,106,2.285
50,"-1","HANNI EL KHATIB","You Rascal You",154,2,20,-1,1.157,0.011,15,"--",47,154,34,1.178
