"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NOTHING BUT THIEVES","Trip Switch",2751,"+10",235,"+5",9.461,"+0.071",136,"403",1,2751,366,9.461
2,"=","FOALS","Mountain At My Gates",2429,"-28",-294,"-33",8.5,"-0.039",234,"724",1,2723,301,9.348
3,"+1","X AMBASSADORS","Unsteady",2221,"+11",42,"-3",7.942,"-0.064",161,"70",3,2221,201,8.076
4,"-1","COLDPLAY","Adventure Of A Lifetime",2213,"-23",-130,"-5",9.993,"-0.225",131,"42",1,2951,970,11.923
5,"=","TWENTY ONE PILOTS","Ride",2155,"+21",175,"-32",8.486,"+0.321",64,"106",5,2155,314,8.486
6,"+2","THE STRUMBELLAS","Spirits",2022,"+18",114,"-3",7.725,"+0.114",64,"172",6,2022,380,7.725
7,"-1","CAGE THE ELEPHANT","Mess Around",2019,"-41",-331,"+1",7.558,"-0.195",138,"661",1,3071,1209,11.323
8,"-1","TWENTY ONE PILOTS","Stressed Out",2003,"-39",-179,"-19",11.04,"-0.329",219,"7",1,3341,396,15.27
9,"=","COLD WAR KIDS","First",1984,"+12",-27,"+40",11.559,"-0.066",372,"313",1,3065,389,13.585
10,"=","EMPIRE OF THE SUN","Walking On A Dream",1787,"+8",87,"-40",7.398,"-0.059",47,"203",10,1787,371,7.457
11,"=","LUMINEERS","Ophelia",1531,"+16",134,"-2",5.552,"+0.105",38,"77",11,1531,415,5.552
12,"=","MIIKE SNOW","Genghis Khan",1494,"+14",57,"+22",4.671,"+0.094",97,"226",12,1494,224,4.671
13,"=","PANIC! AT THE DISCO","Victorious",1477,"-1",18,"+6",4.632,"-0.078",154,"110",10,1497,204,5.25
14,"=","THE STRUTS","Kiss This",1317,"+14",71,"+1",3.965,"-0.013",118,"422",14,1317,126,3.978
15,"=","JR JR","Gone",1270,"+9",73,"-17",4.625,"+0.118",174,"1141",15,1270,169,4.625
16,"=","AWOLNATION","Woman Woman",1180,"+1",88,"-17",3.728,"+0.009",92,"390",16,1180,175,3.728
17,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1121,"+0",18,"-2",3.02,"+0.041",167,"--",16,1136,152,3.097
18,"=","ELLE KING","Under The Influence",1013,"-3",-10,"+3",2.852,"+0.010",94,"--",18,1036,168,2.852
19,"=","WOMBATS","Give Me A Try",846,"+0",39,"+3",2.246,"+0.009",220,"--",19,862,84,2.494
20,"=","DECLAN MCKENNA","Brazil",791,"+1",41,"-21",1.592,"-0.036",67,"731",20,802,171,1.749
21,"=","FOO FIGHTERS","Saint Cecilia",735,"-22",-224,"+26",2.266,"-0.091",109,"--",10,1405,287,4.064
22,"=","JOYWAVE","Destruction",645,"+2",47,"-3",1.166,"-0.001",56,"--",22,645,95,1.184
23,"+1","BEAR HANDS","2am",640,"+13",121,"-9",1.729,"+0.055",24,"--",23,640,210,1.729
24,"-1","BORNS","10,000 Emerald Pools",630,"-2",43,"-6",1.634,"-0.038",122,"--",22,637,80,1.672
