"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",1985,-7,100,-29,10.096,-0.074,174,"130",1,1992,192,10.17
2,"=","IMAGINE DRAGONS","Radioactive",1885,-2,-40,17,10.97,-0.048,275,"7",1,2299,225,13.169
3,"=","CAPITAL CITIES","Safe And Sound",1843,16,85,6,10.275,0.054,212,"87",3,1843,181,10.275
4,"+1","MUSE","Panic Station",1676,1,1,-4,6.961,-0.027,138,"--",2,1694,200,7.118
5,"-1","THIRTY SECONDS TO...","Up In The Air",1671,-5,43,-25,8.601,-0.018,67,"158",4,1676,1084,8.913
6,"=","OF MONSTERS AND M...","Mountain Sound",1454,-13,-111,-2,7.656,0.03,280,"219",2,1786,156,10.044
7,"=","FALL OUT BOY","My Songs Know Wha...",1388,-4,-38,0,6.269,-0.141,107,"15",7,1430,387,7.106
8,"=","NEW POLITICS","Harlem",1353,5,197,-25,6.074,-0.033,122,"380",8,1353,222,6.107
9,"=","LUMINEERS","Stubborn Love",1186,-19,-151,18,5.42,-0.089,200,"144",2,1730,202,7.576
10,"=","TWENTY ONE PILOTS","Holding On To You",1008,3,-16,15,3.709,0.104,176,"--",10,1042,134,3.819
11,"=","MUSE","Madness",969,-6,-144,33,5.56,-0.024,277,"107",1,2336,1204,14.318
12,"=","ALT-J","Breezeblocks",967,3,89,-15,3.929,-0.109,117,"220",12,967,110,4.06
13,"=","VAMPIRE WEEKEND","Diane Young",963,6,77,-1,3.81,0.103,64,"205",12,963,285,3.828
14,"=","THE MOWGLI'S","San Francisco",898,-29,-40,-31,2.88,-0.052,160,"339",11,1002,100,3.486
15,"=","FAMILY OF THE YEA...","Hero",895,-15,-99,1,3.211,-0.016,193,"308",11,1047,123,3.907
16,"=","FITZ & THE TANTRU...","Out Of My League",882,8,3,3,3.445,0.062,98,"247",16,894,112,3.445
17,"=","IMAGINE DRAGONS","Demons",816,11,120,-14,4.149,0.194,60,"60",17,816,159,4.149
18,"=","FRANK TURNER","Recovery",662,-2,6,0,2.255,0.164,71,"--",18,666,127,2.255
19,"=","DAFT PUNK","Get Lucky",621,7,13,3,3.323,0.025,33,"6",19,621,288,3.323
20,"=","QUEENS OF THE STO...","My God Is The Sun",587,5,-5,2,1.782,-0.102,43,"--",20,597,262,2.403
21,"=","PHOENIX","Entertainment",498,-6,-192,32,1.477,-0.04,94,"--",11,1190,606,4.599
22,"=","ATLAS GENIUS","If So",486,21,79,12,1.414,0.13,83,"--",22,486,79,1.414
23,"=","LINKIN PARK","Castle Of Glass",436,6,62,-18,1.518,0.075,86,"--",23,436,102,1.584
24,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",399,3,2,1,2.973,-0.049,56,"53",23,412,120,3.179
25,"=","BIFFY CLYRO","Black Chandelier",392,-3,10,-3,1.362,-0.065,103,"--",24,400,96,1.483
26,"=","COLD WAR KIDS","Miracle Mile",373,1,16,-10,1.413,-0.052,96,"--",26,373,48,1.465
27,"=","JIMMY EAT WORLD","I Will Steal You ...",329,0,3,-7,1.182,0.074,38,"--",27,330,126,1.182
28,"=","THREE DAYS GRACE","The High Road",315,-5,-47,-1,0.864,-0.018,130,"--",24,393,85,1.342
29,"=","DIRTY HEADS","Cabin By The Sea",290,5,40,0,0.687,-0.017,47,"--",29,290,60,0.763
30,"+1","MS MR","Hurricane",255,2,37,-7,1.106,-0.008,29,"--",30,255,64,1.166
31,"-1","DEPECHE MODE","Soothe My Soul",247,-8,-24,-3,0.709,-0.05,62,"--",25,377,123,1.654
32,"=","1975","Sex",245,-2,-12,-3,0.45,0.009,54,"--",31,259,60,0.787
33,"+1","TAME IMPALA","Elephant",242,5,68,-4,0.749,-0.004,37,"--",33,242,76,0.753
34,"+1","OF MONSTERS AND M...","King And Lionhear...",240,7,101,-14,0.757,-0.023,7,"--",34,240,146,0.84
35,"+2","MUMFORD & SONS","Babel",236,6,92,-10,0.692,0.012,8,"--",35,236,112,0.692
36,"+2","SHINEDOWN","I'll Follow You",234,5,-16,10,0.949,0.102,91,"335",33,255,60,1.395
37,"-4","C2C","Down The Road",229,-11,-67,-3,0.768,-0.069,107,"--",22,496,98,1.385
38,"-2","FOALS","Inhaler",219,-14,-131,-8,0.416,-0.013,135,"--",17,670,123,2.429
39,"+1","DAN CROLL","From Nowhere",212,3,25,-1,0.37,-0.015,35,"--",38,212,40,0.41
40,"-1","AWOLNATION","Thiskidsnotalrigh...",208,-9,21,-20,0.83,-0.036,21,"--",38,217,61,0.866
41,"=","PHOENIX","Trying To Be Cool",200,7,57,1,0.95,-0.054,6,"--",41,200,57,1.077
42,"+1","UNLIKELY CANDIDAT...","Follow My Feet",196,10,35,8,1.046,0.035,38,"--",42,196,35,1.046
43,"-1","SICK PUPPIES","There's No Going ...",195,9,142,-16,0.691,0.06,5,"--",42,195,158,0.691
44,"=","WAVVES","Demon To Lean On",186,4,15,2,0.491,0.014,47,"--",41,186,33,0.491
45,"=","PORTUGAL. THE MAN","Purple Yellow Red...",181,2,35,-2,0.592,-0.002,10,"--",43,181,37,0.594
46,"+4","STONE TEMPLE PILO...","Out Of Time",176,40,176,40,1.603,0.279,2,"--",46,176,176,1.603
47,"-1","FEATURES","This Disorder",172,4,27,2,0.452,0.002,46,"--",38,172,66,0.452
48,"=","MIDDLE CLASS RUT","Aunt Betty",159,3,-12,4,0.379,0.022,79,"--",34,208,50,0.458
49,"-2","P.O.D.","Beautiful",154,-3,-10,-3,0.375,-0.009,20,"--",42,166,38,0.564
50,"-1","FOALS","My Number",142,-4,-9,-9,0.421,-0.102,10,"--",47,151,46,0.587
