"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",2988,"-8",-156,"+28",14.72,"+0.260",167,"1",1,3341,396,15.27
2,"=","CAGE THE ELEPHANT","Mess Around",2785,"+14",97,"-15",9.511,"-0.070",86,"747",2,2785,1209,9.581
3,"=","COLDPLAY","Adventure Of A Lifetime",2592,"+19",123,"+10",9.81,"+0.115",79,"42",3,2592,970,9.925
4,"=","VANCE JOY","Fire And The Flood",2321,"+5",82,"-13",8.154,"+0.061",165,"286",4,2328,240,8.154
5,"=","COLD WAR KIDS","First",2257,"-14",-73,"-9",12.096,"+0.030",320,"235",1,3065,389,13.585
6,"=","SILVERSUN PICKUPS","Nightlight",2048,"-37",-160,"-26",6.917,"-0.099",169,"1245",4,2253,396,7.166
7,"=","NOTHING BUT THIEVES","Trip Switch",1915,"+6",26,"+2",6.113,"-0.019",84,"527",7,1915,366,6.806
8,"=","FOALS","Mountain At My Gates",1876,"+14",165,"-27",5.793,"+0.031",182,"1279",8,1876,240,5.793
9,"=","X AMBASSADORS","Unsteady",1757,"+2",61,"-6",5.996,"-0.036",109,"102",9,1757,201,6.105
10,"+1","IMAGINE DRAGONS","Roots",1630,"+8",99,"+4",5.3,"-0.043",143,"325",10,1630,209,5.343
11,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1580,"-44",-243,"-2",6.577,"-0.170",161,"--",3,2540,334,8.948
12,"=","WEEZER","Thank God For Girls",1380,"-11",-15,"-25",4.647,"+0.047",90,"232",12,1469,804,5.122
13,"=","DISCLOSURE","Magnets f/Lorde",1313,"+4",130,"+2",4.104,"+0.051",105,"310",13,1313,145,4.104
14,"=","FOO FIGHTERS","Saint Cecilia",1233,"+32",209,"+15",3.455,"+0.099",57,"--",14,1233,287,3.455
15,"=","MUMFORD & SONS","Ditmas",1174,"-13",64,"-22",3.181,"-0.083",73,"--",14,1187,211,3.264
16,"=","THE 1975","Love Me",867,"-29",-145,"-29",2.283,"-0.094",98,"536",16,1042,273,2.756
17,"=","JR JR","Gone",843,"-10",54,"-23",1.885,"+0.002",122,"--",17,853,169,1.937
18,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",821,"+19",66,"+15",2.429,"+0.045",115,"--",18,821,103,2.429
19,"=","PANIC! AT THE DISCO","Victorious",801,"+13",98,"-2",2.712,"-0.009",102,"94",19,801,100,2.721
20,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",734,"-19",-100,"-4",2.718,"-0.134",139,"710",17,918,171,3.574
21,"=","THE STRUTS","Kiss This",728,"+8",79,"-1",1.711,"-0.011",66,"--",21,728,126,1.743
22,"=","SAINT MOTEL","Cold Cold Man",675,"-15",-20,"-19",2.164,"-0.167",146,"--",20,723,89,2.356
23,"=","ELLE KING","Under The Influence",670,"+17",128,"-8",1.985,"+0.072",42,"--",23,670,168,1.985
24,"=","MIIKE SNOW","Genghis Khan",613,"+2",108,"-17",2.006,"+0.003",45,"473",24,613,160,2.028
25,"=","WOMBATS","Give Me A Try",594,"+1",50,"-7",1.469,"-0.022",168,"--",23,594,83,1.515
26,"+1","TWENTY ONE PILOTS","Ride",509,"+40",231,"+7",2.579,"+0.103",12,"129",26,509,257,2.579
27,"-1","BORNS","10,000 Emerald Pools",478,"-4",23,"-20",1.056,"+0.005",70,"--",26,483,80,1.127
28,"=","AWOLNATION","Woman Woman",467,"+21",101,"-7",1.051,"+0.024",40,"--",27,467,128,1.051
29,"=","THE STRUMBELLAS","Spirits",452,"+33",219,"+5",2.447,"+0.243",12,"916",29,452,223,2.447
