"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2739,"-19",-102,"-13",12.124,"-0.117",151,"32",1,2941,385,13.363
2,"=","VANCE JOY","Riptide",2348,"-17",-135,"-1",11.93,"-0.276",201,"37",1,2806,296,13.385
3,"=","ALT-J","Left Hand Free",2327,"+1",-5,"-29",7.67,"+0.017",106,"222",3,2331,434,7.67
4,"=","HOZIER","Take Me To Church",2279,"-4",25,"-14",10.03,"+0.229",128,"3",4,2283,263,10.03
5,"+2","FOO FIGHTERS","Something From Nothing",2029,"+304",2029,"+304",9.545,"+1.165",7,"56",5,2029,2029,9.545
6,"-1","BIG DATA","Dangerous f/Joywave",1841,"-37",-98,"-40",8.984,"-0.142",235,"146",1,2657,249,12.343
7,"-1","WEEZER","Back To The Shack",1800,"-56",-184,"-53",5.934,"-0.107",94,"583",5,2022,1248,6.829
8,"=","BASTILLE","Flaws",1734,"+14",46,"+4",6.339,"+0.048",106,"228",7,1734,221,6.339
9,"=","BLACK KEYS","Gotta Get Away",1609,"+19",75,"+17",4.448,"+0.093",69,"698",8,1609,241,4.729
10,"=","FALL OUT BOY","Centuries",1526,"+29",51,"+36",4.235,"+0.035",44,"12",9,1526,660,4.804
11,"=","LORDE","Yellow Flicker Beat",1399,"+6",64,"-17",5.07,"-0.061",23,"138",10,1399,981,5.19
12,"=","KONGOS","I'm Only Joking",1249,"+7",-5,"+8",3.722,"+0.060",116,"499",11,1263,187,3.722
13,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1226,"-3",-53,"-7",3.346,"-0.064",78,"--",11,1287,270,4.402
14,"=","YOUNG THE GIANT","Mind Over Matter",1038,"-12",-47,"-22",2.906,"-0.043",158,"605",14,1090,134,3.266
15,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1023,"+8",64,"-6",2.86,"-0.021",60,"463",15,1023,180,2.902
16,"=","MEG MYERS","Desire",892,"-5",18,"-30",2.21,"-0.084",119,"434",16,897,102,2.378
17,"+1","BLEACHERS","Rollercoaster",871,"+12",81,"+2",2.302,"+0.033",48,"754",17,871,226,2.302
18,"-1","ARCTIC MONKEYS","R U Mine?",857,"-2",81,"-13",2.171,"-0.011",53,"796",17,859,135,2.182
19,"+2","FITZ & THE TANTRUMS","Fools Gold",842,"+20",82,"+13",2.453,"+0.060",67,"1046",19,842,152,2.453
20,"-1","BEAR HANDS","Agora",837,"+0",61,"-4",1.717,"-0.004",83,"1366",19,837,117,1.721
21,"-1","TOVE LO","Habits (Stay High)",802,"-24",-95,"-30",5.322,"-0.096",177,"8",17,895,130,5.543
22,"=","PRIORY","Weekend",739,"-47",-293,"-7",1.922,"-0.096",99,"1150",10,1133,284,2.826
23,"=","WALK THE MOON","Shut Up And Dance",729,"+20",53,"+12",2.506,"+0.068",30,"108",23,729,235,2.61
24,"=","NEW POLITICS","Everywhere I Go (Kings &...",708,"+2",23,"-5",1.586,"+0.019",40,"--",23,708,200,1.586
25,"=","BUSH","The Only Way Out",659,"+12",77,"+7",2.399,"+0.008",38,"399",25,659,200,2.399
26,"=","BANKS","Beggin For Thread",621,"+26",119,"+9",2.141,"+0.132",53,"322",26,621,126,2.141
27,"=","ROYAL BLOOD","Figure It Out",529,"+10",104,"-4",1.878,"+0.028",53,"1079",27,529,108,1.878
28,"=","U2","The Miracle (Of Joey Ramone)",444,"-5",-17,"-12",3.018,"+0.097",39,"--",28,476,172,3.215
29,"=","INTERPOL","All The Rage Back Home",432,"-14",-45,"-11",1.077,"-0.036",95,"--",24,485,97,1.633
30,"=","RISE AGAINST","I Don't Want To Be Here ...",419,"-20",-88,"-11",1.671,"-0.069",135,"--",9,1404,544,4.616
31,"=","GEORGE EZRA","Budapest",386,"+2",99,"-17",0.781,"+0.012",39,"238",31,386,116,1.259
32,"=","SPOON","Do You",353,"-3",27,"-13",0.862,"-0.025",80,"--",28,356,72,0.887
33,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",290,"+7",36,"+5",0.738,"-0.058",34,"569",33,290,51,0.983
34,"-1","JACK WHITE","Would You Fight For My Love?",286,"-5",4,"-5",0.427,"-0.005",53,"--",33,295,71,0.442
35,"=","KOOKS","Bad Habit",280,"-1",80,"-11",0.351,"-0.001",32,"--",35,281,91,0.352
36,"=","PANAMA WEDDING","All Of The People",277,"-2",-21,"-2",0.5,"+0.007",86,"--",31,312,71,0.5
37,"+1","GLASS ANIMALS","Gooey",261,"+2",38,"+1",0.763,"-0.122",26,"1130",37,261,74,1.14
38,"+1","KNOX HAMILTON","Work It Out",257,"+0",9,"-1",0.404,"+0.004",54,"1305",34,281,82,1.052
39,"+2","ECHOSMITH","Cool Kids",250,"-1",26,"-8",0.75,"-0.004",56,"14",35,269,59,0.982
40,"=","THE EERIES","Cool Kid",243,"-14",-63,"-7",0.737,"-0.015",95,"--",27,382,82,1.001
41,"+1","TV ON THE RADIO","Happy Idiot",242,"-1",19,"+4",0.401,"+0.003",28,"921",41,247,48,1.064
42,"+1","BROODS","Mother & Father",242,"+8",6,"+15",0.466,"+0.008",60,"1041",37,244,47,0.529
43,"-6","TWIN ATLANTIC","Heart And Soul",242,"-19",-49,"-18",0.461,"-0.011",108,"--",28,357,55,0.738
44,"=","CATFISH AND THE BOTTLEMEN","Kathleen",222,"-1",49,"-18",0.98,"+0.085",12,"--",44,223,67,0.98
45,"=","YOU ME AT SIX","Room To Breathe",170,"-5",-37,"-11",0.373,"-0.007",23,"1050",45,207,42,0.52
46,"=","COLONY HOUSE","Silhouettes",169,"+2",-3,"+5",0.224,"-0.014",38,"--",46,178,27,0.469
47,"=","COLD WAR KIDS","All This Could Be Yours",166,"+2",14,"-9",0.421,"-0.001",16,"571",46,167,35,0.438
48,"+1","MISTERWIVES","Reflections",119,"+5",34,"+1",0.255,"+0.019",3,"155",48,119,35,0.255
