"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2716,-7,21,-4,11.96,-0.211,143,"58",1,2757,296,12.345
2,"=","BIG DATA","Dangerous f/Joywave",2627,-16,-32,-23,12.106,-0.137,177,"162",1,2657,249,12.343
3,"=","MILKY CHANCE","Stolen Dance",2346,41,222,13,9.95,0.325,93,"59",3,2346,385,9.95
4,"=","DIRTY HEADS","My Sweet Summer",2245,-1,125,-60,9.238,-0.031,105,"--",3,2246,219,9.269
5,"=","COLDPLAY","A Sky Full Of Stars",1932,20,138,17,9.267,0.14,100,"35",5,1932,259,9.267
6,"=","WEEZER","Back To The Shack",1838,11,10,8,6.398,-0.004,36,"--",6,1838,1248,6.829
7,"=","BLACK KEYS","Fever",1730,-42,-238,-24,8.798,0.071,155,"--",1,2724,1613,13.336
8,"=","ALT-J","Left Hand Free",1618,14,109,-9,5.05,-0.057,48,"--",8,1618,434,5.107
9,"=","KONGOS","Come With Me Now",1485,-15,-95,-16,7.086,-0.038,220,"48",1,2456,356,13.403
10,"=","BLEACHERS","I Wanna Get Better",1443,-45,-249,-19,5.348,-0.155,177,"131",1,2675,323,10.255
11,"=","HOZIER","Take Me To Church",1416,25,131,16,5.799,0.153,70,"71",11,1416,239,5.799
12,"=","RISE AGAINST","I Don't Want To Be Here ...",1394,14,-4,12,4.55,0.067,77,"--",10,1404,544,4.616
13,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1034,7,68,-4,2.068,0.072,143,"--",13,1034,108,2.068
14,"=","KONGOS","I'm Only Joking",991,7,97,-13,3.051,0.028,58,"--",14,991,187,3.051
15,"=","BASTILLE","Flaws",985,12,133,-1,3.393,0.055,48,"--",14,985,221,3.393
16,"=","PRIORY","Weekend",942,12,73,-7,2.435,-0.007,41,"--",15,942,284,2.524
17,"=","GRISWOLDS","Beware The Dog",858,13,63,-3,2.195,-0.002,75,"--",17,858,120,2.202
18,"=","THIRTY SECONDS TO MARS","Do Or Die",749,-8,44,-18,2.771,-0.033,112,"--",18,757,106,2.804
19,"=","TOVE LO","Habits (Stay High)",737,-8,3,-11,3.337,0.028,119,"112",18,750,130,3.337
20,"+1","YOUNG THE GIANT","Mind Over Matter",683,17,99,15,1.396,0.04,100,"--",20,683,99,1.396
21,"-1","SOMEKINDAWONDERFUL","Reverse",676,-3,-61,4,2.422,-0.039,147,"--",16,766,116,2.83
22,"=","MEG MYERS","Desire",557,1,89,-8,1.149,-0.009,61,"--",22,557,97,1.235
23,"=","PRETTY RECKLESS","Heaven Knows",539,-10,-21,-9,1.758,-0.011,151,"--",21,600,78,1.969
24,"=","JOYWAVE","Tongues",520,6,30,0,0.718,-0.011,92,"--",24,520,91,1.276
25,"+2","DEATH FROM ABOVE 1979","Trainwreck 1979",480,46,182,38,1.439,0.046,20,"--",25,480,182,1.439
26,"-1","LANA DEL REY","West Coast",472,-7,-25,-7,0.927,-0.054,79,"--",23,529,87,1.745
27,"+1","BLACK KEYS","Gotta Get Away",461,36,241,15,1.632,0.086,11,"--",27,461,241,1.632
28,"-2","JACK WHITE","Lazaretto",427,-8,-93,6,1.489,-0.007,125,"--",8,1500,450,5.652
29,"=","SEETHER","Words As Weapons",379,4,17,3,1.184,0.015,83,"--",28,379,73,1.184
30,"+1","THE EERIES","Cool Kid",371,4,73,-3,0.953,0.027,37,"--",30,371,82,0.953
31,"-1","INTERPOL","All The Rage Back Home",369,-4,3,-11,0.758,-0.013,37,"--",27,373,97,0.771
32,"=","BEAR HANDS","Agora",361,10,68,-1,0.831,0.036,25,"--",32,361,98,0.831
33,"=","PHANTOGRAM","Black Out Days",346,4,23,5,0.795,-0.008,73,"--",30,346,84,1.067
34,"=","TWIN ATLANTIC","Heart And Soul",320,5,54,0,0.738,0.012,50,"--",34,320,55,0.738
35,"=","SPOON","Do You",311,9,57,3,0.704,0.012,22,"--",35,311,60,0.704
36,"=","MAGIC!","Rude",299,0,12,-2,1.049,-0.012,124,"19",17,678,125,2.473
37,"+1","FITZ & THE TANTRUMS","Fools Gold",275,15,95,-6,1.056,0.085,9,"--",37,275,128,1.056
38,"-1","CAPITAL CITIES","One Minute More",257,-18,-194,8,0.726,-0.016,135,"--",21,608,94,2.44
39,"=","LINKIN PARK","Until It's Gone",242,-7,-53,-4,0.944,-0.027,107,"--",18,642,160,1.81
40,"+1","FUTURE ISLANDS","Seasons (Waiting On You)",231,6,-6,14,0.425,0.126,83,"--",37,258,56,0.492
41,"+1","PANAMA WEDDING","All Of The People",222,2,17,-2,0.212,0.01,28,"--",41,222,37,0.223
42,"-2","KINGS OF LEON","Family Tree",217,-21,-152,-15,0.349,-0.023,67,"--",28,397,108,0.562
43,"=","GASLIGHT ANTHEM","Get Hurt",211,3,4,-1,0.624,-0.006,23,"--",43,211,39,0.753
44,"=","A DAY TO REMEMBER","End Of Me",195,-2,7,2,0.476,0.007,59,"--",41,225,37,0.556
45,"+1","YOUNG RISING SONS","High",194,3,23,0,0.641,0.02,12,"--",45,194,45,0.641
46,"-1","WAR ON DRUGS","Red Eyes",188,-3,25,-7,0.976,-0.13,19,"--",45,192,53,1.135
47,"+3","CAGE THE ELEPHANT","Cigarette Daydreams",181,21,128,14,0.387,0.013,2,"--",47,181,128,0.387
48,"-1","OK GO","Writing's On The Wall",180,1,0,4,0.258,0,44,"--",46,195,34,0.378
49,"=","BROODS","Mother & Father",171,6,32,-1,0.264,0.014,2,"--",49,171,33,0.264
50,"-2","GROUPLOVE","I'm With You",170,-6,-36,-6,0.397,-0.002,38,"--",42,207,40,0.508
