"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2461,"+4",-102,"+13",9.384,"+0.108",77,"193",1,2736,1518,10.527
2,"=","X AMBASSADORS","Renegades",2379,"+5",195,"-70",9.528,"+0.134",50,"68",2,2379,537,9.528
3,"=","TWENTY ONE PILOTS","Tear In My Heart",2073,"+32",169,"+14",7.664,"+0.071",62,"111",3,2073,778,7.664
4,"=","DEATH CAB FOR CUTIE","Black Sun",1985,"-37",-245,"-44",7.654,"-0.065",133,"672",2,2393,956,9.327
5,"=","VANCE JOY","Mess Is Mine",1830,"-3",12,"-23",6.51,"-0.012",187,"253",5,1851,164,6.903
6,"=","MUMFORD & SONS","Believe",1816,"-10",-28,"-44",8.43,"-0.034",91,"148",1,2688,1782,12.403
7,"=","OF MONSTERS AND MEN","Crystals",1780,"+6",88,"-28",6.104,"+0.022",83,"385",7,1780,800,6.104
8,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1665,"-7",-9,"-27",6.986,"+0.047",262,"308",8,1699,138,7.042
9,"=","WALK THE MOON","Shut Up And Dance",1614,"-13",-118,"-22",8.88,"-0.083",258,"4",1,2758,250,13.024
10,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1547,"-34",-202,"-28",5.155,"-0.092",132,"459",1,2644,895,9.428
11,"=","SAINT MOTEL","My Type",1540,"-7",22,"-13",5.561,"-0.005",139,"293",10,1547,151,5.566
12,"=","MUMFORD & SONS","The Wolf",1406,"-14",26,"-25",3.542,"-0.112",58,"528",12,1420,380,3.679
13,"=","ALABAMA SHAKES","Don't Wanna Fight",1237,"-20",-19,"-55",2.936,"-0.075",109,"364",13,1257,186,3.289
14,"=","JAMES BAY","Hold Back The River",1214,"+13",174,"-16",3.17,"+0.020",81,"151",14,1214,255,3.17
15,"=","WOLF ALICE","Moaning Lisa Smile",1134,"+0",81,"-25",3.238,"+0.002",78,"--",15,1134,178,3.266
