"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2847,2,-78,16,11.429,-0.011,51,"315",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2461,15,-96,72,11.321,0.249,172,"4",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2350,15,-85,56,11.222,0.255,195,"39",1,2941,385,13.393
4,"=","FALL OUT BOY","Centuries",1883,22,9,23,7.672,0.269,88,"17",4,1883,660,7.672
5,"+1","IMAGINE DRAGONS","I Bet My Life",1767,6,-5,2,6.631,0.058,40,"47",5,1776,892,6.631
6,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",1730,27,103,10,5.96,0.179,104,"372",6,1730,279,5.96
7,"-2","BASTILLE","Flaws",1729,-37,-128,-31,6.608,-0.08,150,"296",4,1886,221,7.175
8,"+1","WALK THE MOON","Shut Up And Dance",1661,39,135,34,5.98,-0.012,74,"123",8,1661,250,6.006
9,"-1","ARCTIC MONKEYS","R U Mine?",1656,25,120,12,5.099,0.115,97,"762",8,1656,241,5.099
10,"=","BIG DATA","Dangerous f/Joywave",1606,15,25,34,7.934,0.091,279,"162",1,2657,249,12.343
11,"=","VANCE JOY","Riptide",1530,-1,-59,17,8.77,0.128,245,"28",1,2806,296,13.385
12,"=","BLEACHERS","Rollercoaster",1266,16,91,2,4.058,0.028,92,"397",12,1266,226,4.058
13,"=","FITZ & THE TANTRUMS","Fools Gold",1203,8,13,10,3.971,-0.025,111,"818",12,1212,152,4.144
14,"=","BANKS","Beggin For Thread",1134,15,18,12,4.12,0.205,97,"253",14,1134,183,4.19
15,"=","LORDE","Yellow Flicker Beat",1101,13,29,22,3.345,0.119,67,"42",10,1433,981,5.19
16,"=","ROYAL BLOOD","Figure It Out",1086,19,107,11,3.368,0.183,97,"328",16,1086,123,3.368
17,"=","BEAR HANDS","Agora",1003,-3,-12,-3,2.084,-0.07,127,"--",16,1015,117,2.225
18,"=","BUSH","The Only Way Out",966,22,24,31,3.912,0.102,82,"--",18,966,200,3.912
19,"=","NEW POLITICS","Everywhere I Go (Kings &...",904,12,-55,25,2.176,-0.014,84,"--",19,972,200,2.707
20,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",673,16,31,11,2.324,0.245,78,"579",20,673,113,2.324
21,"-1","BLACK KEYS","Gotta Get Away",664,-21,-254,35,1.551,-0.088,113,"--",8,1710,241,4.914
22,"=","ROBERT DELONG","Long Way Down",629,14,141,2,1.473,-0.005,33,"924",22,629,160,1.496
23,"+1","CATFISH AND THE BOTTLEMEN","Kathleen",614,14,42,7,1.683,0.008,56,"--",23,614,143,1.689
24,"-1","GEORGE EZRA","Budapest",610,5,0,0,1.352,0.006,83,"219",22,618,116,1.378
25,"=","U2","Every Breaking Wave",554,6,29,5,2.749,-0.009,42,"--",25,554,191,3.101
26,"=","WEEZER","Back To The Shack",507,-1,-20,2,2.629,-0.032,138,"931",5,2022,1248,6.829
27,"=","GLASS ANIMALS","Gooey",506,19,68,18,1.283,0.041,70,"1036",27,506,74,1.283
28,"=","KOOKS","Bad Habit",439,4,9,-2,0.631,0.05,76,"--",28,439,91,0.631
29,"+1","RISE AGAINST","Tragedy + Time",418,16,11,12,1.313,-0.016,41,"--",29,418,110,1.745
30,"-1","TV ON THE RADIO","Happy Idiot",410,6,41,2,0.831,-0.016,72,"888",29,410,60,1.064
31,"=","YELAWOLF","Till It's Gone",372,4,65,-10,1.356,0.055,34,"243",31,372,81,1.356
32,"+1","DIRTY HEADS","Sound Of Change",358,25,84,26,0.774,0.08,35,"--",32,358,92,0.774
33,"-1","MISTERWIVES","Reflections",339,-2,-13,-5,0.654,0.013,47,"229",31,355,87,1.321
34,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",274,1,-34,11,0.542,-0.005,122,"--",11,1287,270,4.402
35,"+1","LINKIN PARK","Final Masquerade",271,12,34,9,0.978,0.065,20,"--",35,271,88,0.995
36,"+1","WEEZER","Da Vinci",264,9,50,-7,0.5,0.032,13,"--",36,264,117,0.5
37,"-2","COLD WAR KIDS","All This Could Be Yours",261,-1,26,5,0.899,0.076,60,"--",35,262,35,0.899
38,"=","YOU ME AT SIX","Room To Breathe",229,2,-11,2,0.727,-0.005,67,"--",38,245,43,0.786
39,"=","ECHOSMITH","Cool Kids",217,-2,-4,-1,0.732,0.002,100,"44",35,269,59,0.982
40,"+1","ALT-J","Every Other Freckle",208,13,69,0,0.444,0.04,8,"--",40,208,69,0.444
41,"-1","AIRBORNE TOXIC EVENT","Wrong",208,7,12,3,0.414,0.023,26,"--",40,208,53,0.414
42,"=","JOYWAVE","Somebody New",183,-4,10,-11,0.399,0.01,13,"--",41,187,72,0.414
43,"+2","THREE DAYS GRACE","I Am Machine",163,11,24,17,0.522,0.031,20,"479",43,163,27,0.522
44,"=","BENJAMIN BOOKER","Violent Shiver",158,4,7,9,0.287,0.021,37,"--",43,158,36,0.287
45,"+1","ORWELLS","The Righteous One",151,4,9,6,0.147,0.002,13,"--",45,151,48,0.19
46,"-3","U2","The Miracle (Of Joey Ramone)",141,-14,-168,22,1.233,-0.127,83,"--",24,687,199,4.445
47,"+3","VANCE JOY","Mess Is Mine",132,10,38,2,0.583,-0.05,3,"669",47,132,38,0.716
48,"+1","BROODS","Mother & Father",129,3,-9,7,0.279,0.039,102,"1017",37,244,47,0.529
49,"-2","KNOX HAMILTON","Work It Out",127,-6,-38,0,0.252,-0.015,98,"--",34,281,82,1.052
50,"-2","SMASHING PUMPKINS","Being Beige",125,-3,-19,1,0.21,-0.011,40,"1321",44,183,107,0.455
